Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.430,0,24.97
2,0.0138798,1.880,0,24.98
3,0,22.972,0,26.15
4,0.0134516,30.511,0,28.43
5,0.0138588,34.828,0,29.79
6,0.00839233,52.000,0,33.39
7,0.0159883,59.140,0,34.52
8,0.01266,61.860,0,39.78
9,0.035037,77.021,0,41.63
10,0.0755186,82.268,0,44.13
11,0.0299692,82.670,0,45.72
12,0.0328484,89.508,0,49.01
13,0.0604115,78.652,0,51.38
14,0.0287619,78.263,0,53.38
15,0.0240469,82.496,0,55.75
16,0.0277252,79.354,0,57.31
17,0.0262108,83.691,0,58.93
18,0.0183134,77.673,0,63.11
19,0.0117178,55.045,0,62.21
20,0.00213051,61.661,0,65.22
21,0.00532722,60.577,0,67.82
22,0.00426102,55.972,0,70.51
23,0.00745678,67.427,0,72.50
24,0.00319576,60.006,0,74.49
25,0.0102892,74.767,0,76.93
26,0.0110664,75.821,0,79.78
27,0.00529003,55.207,0,80.44
28,0.00416183,61.952,0,82.56
29,0.00674248,75.478,0,87.95
30,0.0177584,64.103,0,86.42
31,0,68.684,0,91.88
32,0.0159922,64.480,0,91.82
33,0.00532627,41.984,0,92.85
34,0,60.800,0,98.19
35,0.02069,66.012,0,96.15
36,0.00532627,55.711,0,99.32
37,0.0223722,59.726,0,98.93
38,0.00958729,32.983,0,98.91
39,0.0106525,27.811,0,99.42
40,0.0127831,31.310,0,101.23
41,0.0161333,17.724,0,100.24
42,0.00416088,4.548,0,100.25
