function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000407_io_native,eloquent_curie,1761.4414691925049,1730.55100440979,334.23328399658203,0,14.98046875,34
azure_func_00000410_io_native,heuristic_bardeen,1823.6377239227295,1808.8693618774414,313.1141662597656,0,14.984375,33
azure_func_00000410_io_native,nostalgic_clarke,2345.205545425415,1488.6555671691895,336.972713470459,0,15.1328125,34
azure_func_00000409_io_native,distracted_meninsky,2576.8826007843018,2545.077085494995,327.0421028137207,0,14.9609375,25
azure_func_00000413_io_native,vigorous_chebyshev,2723.7274646759033,2689.9542808532715,334.83338356018066,0,15.03125,24
azure_func_00000409_io_native,affectionate_clarke,2642.012119293213,2057.681083679199,302.20818519592285,0,15.171875,34
azure_func_00000409_io_native,crazy_turing,2643.1214809417725,2608.09588432312,283.11681747436523,0,15.03515625,20
azure_func_00000410_io_native,trusting_bohr,2347.3715782165527,2297.318935394287,362.994909286499,0,14.93359375,26
azure_func_00000409_io_native,inspiring_wilson,2904.8149585723877,2488.492012023926,326.2066841125488,0,14.93359375,24
azure_func_00000409_io_native,sharp_dijkstra,2905.0939083099365,2875.800371170044,298.7680435180664,0,15.1953125,21
azure_func_00000410_io_native,heuristic_bardeen,7.3909759521484375,0,207.20982551574707,0,14.6796875,26
azure_func_00000410_io_native,quizzical_mendel,3149.2488384246826,3136.9521617889404,428.87020111083984,0,14.9375,25
azure_func_00000410_io_native,nostalgic_clarke,171.24557495117188,0,252.52437591552734,0,14.6015625,23
azure_func_00000409_io_native,affectionate_clarke,10.428190231323242,0,263.913631439209,0,14.73828125,25
azure_func_00000409_io_native,crazy_turing,36.90195083618164,0,233.29734802246094,0,14.6640625,33
azure_func_00000409_io_native,admiring_tesla,2301.5058040618896,2254.847526550293,430.513858795166,0,15.109375,32
azure_func_00000410_io_native,jovial_elbakyan,2622.856378555298,2576.648950576782,276.538610458374,0,14.984375,21
azure_func_00000410_io_native,heuristic_lamarr,2567.6894187927246,2499.4304180145264,361.7088794708252,0,15.11328125,21
azure_func_00000409_io_native,unruffled_stonebraker,2708.064556121826,2660.2728366851807,299.30925369262695,0,15.109375,31
azure_func_00000409_io_native,confident_cray,2680.712938308716,2641.047477722168,410.58897972106934,0,15.11328125,22
azure_func_00000410_io_native,quizzical_mendel,8.848905563354492,0,298.31814765930176,0,14.5390625,21
azure_func_00000409_io_native,sharp_dijkstra,15.484094619750977,0,381.3197612762451,0,14.796875,20
azure_func_00000410_io_native,nostalgic_clarke,10.798215866088867,0,372.4524974822998,0,14.625,24
azure_func_00000409_io_native,distracted_meninsky,15.64168930053711,0,330.6865692138672,0,14.8671875,22
azure_func_00000410_io_native,heuristic_bardeen,24.605989456176758,0,274.1985321044922,0,14.66796875,26
azure_func_00000409_io_native,inspiring_wilson,21.873950958251953,0,348.2491970062256,0,14.484375,22
azure_func_00000410_io_native,reverent_hypatia,2996.66690826416,2887.8462314605713,411.8070602416992,0,15.078125,23
azure_func_00000409_io_native,crazy_turing,12.981414794921875,0,250.69022178649902,0,14.609375,33
azure_func_00000409_io_native,beautiful_bhabha,3191.1981105804443,3141.500473022461,384.9146366119385,0,15.03125,35
