function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000407_io_native,zealous_brown,2099.172353744507,2012.6256942749023,320.7733631134033,0,15.05078125,34
azure_func_00000413_io_native,inspiring_golick,2319.7121620178223,2194.8890686035156,262.71986961364746,0,15.1015625,24
azure_func_00000409_io_native,condescending_wu,3388.4403705596924,1242.6397800445557,164.57891464233398,0,14.984375,21
azure_func_00000409_io_native,romantic_torvalds,3392.53568649292,2079.859495162964,181.23602867126465,0,15.01171875,20
azure_func_00000409_io_native,zen_lovelace,1888.7510299682617,1723.8190174102783,156.9979190826416,0,15.05078125,35
azure_func_00000410_io_native,epic_brahmagupta,1709.3300819396973,1691.9300556182861,315.91176986694336,0,15.21875,20
azure_func_00000409_io_native,romantic_torvalds,152.6191234588623,0,267.02189445495605,0,14.5625,25
azure_func_00000409_io_native,condescending_wu,151.87382698059082,0,249.05991554260254,0,14.6796875,33
azure_func_00000409_io_native,zen_lovelace,35.40372848510742,0,253.02767753601074,0,14.92578125,20
azure_func_00000409_io_native,condescending_wu,60.17923355102539,0,220.25609016418457,0,14.5625,33
azure_func_00000410_io_native,epic_brahmagupta,94.35200691223145,0,273.00167083740234,0,14.765625,23
azure_func_00000409_io_native,angry_raman,2982.292413711548,2802.337408065796,355.21841049194336,0,15.0,34
azure_func_00000409_io_native,funny_elgamal,2681.281805038452,2579.308032989502,433.88843536376953,0,15.16796875,26
azure_func_00000409_io_native,zen_lovelace,131.85954093933105,0,288.09094429016113,0,14.796875,34
azure_func_00000410_io_native,compassionate_albattani,3179.985284805298,3066.7102336883545,305.8297634124756,0,14.9921875,26
azure_func_00000410_io_native,pedantic_faraday,3246.3693618774414,3119.211196899414,420.90821266174316,0,15.0859375,33
azure_func_00000409_io_native,romantic_torvalds,62.09850311279297,0,300.98700523376465,0,14.62109375,25
azure_func_00000410_io_native,epic_brahmagupta,53.80606651306152,0,232.66077041625977,0,14.921875,33
azure_func_00000409_io_native,hopeful_banzai,3324.9294757843018,3164.3636226654053,355.65972328186035,0,15.0,20
azure_func_00000409_io_native,condescending_wu,28.04732322692871,0,272.5539207458496,0,14.75390625,23
azure_func_00000409_io_native,funny_elgamal,123.64077568054199,0,260.1768970489502,0,14.6328125,26
azure_func_00000410_io_native,relaxed_galileo,3351.6507148742676,3306.9424629211426,344.3286418914795,0,15.21875,26
azure_func_00000409_io_native,angry_raman,84.18869972229004,0,234.28034782409668,0,14.7890625,24
azure_func_00000409_io_native,elated_curie,3465.2111530303955,3351.6225814819336,374.9842643737793,0,15.0390625,23
azure_func_00000409_io_native,magical_edison,3219.8891639709473,3117.263078689575,350.8131504058838,0,15.03125,21
azure_func_00000409_io_native,jolly_cartwright,3751.77264213562,3700.826644897461,384.8302364349365,0,14.98046875,32
azure_func_00000410_io_native,priceless_yalow,3625.718355178833,3514.1680240631104,445.19877433776855,0,15.11328125,22
azure_func_00000409_io_native,quirky_rosalind,3538.559913635254,3420.231819152832,285.5856418609619,0,15.1015625,24
azure_func_00000409_io_native,hopeful_banzai,16.811132431030273,0,242.0668601989746,0,14.53125,23
azure_func_00000410_io_native,epic_brahmagupta,9.218454360961914,0,255.71918487548828,0,14.55078125,22
azure_func_00000410_io_native,cranky_bose,3567.5876140594482,3487.7872467041016,469.2370891571045,0,15.0546875,23
azure_func_00000409_io_native,funny_elgamal,127.71296501159668,0,394.0911293029785,0,14.8671875,35
azure_func_00000410_io_native,exciting_goldberg,3663.9227867126465,3554.3289184570312,589.4646644592285,0,15.0390625,26
azure_func_00000410_io_native,pedantic_faraday,102.65970230102539,0,469.5086479187012,0,14.6796875,20
azure_func_00000409_io_native,angry_raman,110.75901985168457,0,385.3142261505127,0,14.7890625,26
azure_func_00000410_io_native,relaxed_galileo,113.94095420837402,0,293.5347557067871,0,14.80078125,24
azure_func_00000410_io_native,compassionate_albattani,9.042024612426758,0,352.2794246673584,0,14.56640625,23
azure_func_00000410_io_native,mystifying_hypatia,4016.9241428375244,3933.041572570801,369.0609931945801,0,15.08984375,23
azure_func_00000410_io_native,priceless_yalow,156.49700164794922,0,273.45728874206543,0,14.92578125,27
azure_func_00000409_io_native,zen_lovelace,151.77273750305176,0,329.88476753234863,0,14.83203125,24
azure_func_00000409_io_native,jolly_cartwright,160.67862510681152,0,305.13834953308105,0,14.87109375,21
azure_func_00000409_io_native,magical_edison,149.5983600616455,0,270.8704471588135,0,14.734375,22
azure_func_00000409_io_native,elated_curie,101.86648368835449,0,339.2980098724365,0,14.484375,25
azure_func_00000409_io_native,condescending_wu,92.1318531036377,0,300.1720905303955,0,14.48046875,26
azure_func_00000409_io_native,romantic_torvalds,96.32611274719238,0,331.47621154785156,0,14.8671875,20
azure_func_00000409_io_native,quirky_rosalind,116.63699150085449,0,283.1394672393799,0,14.78125,21
azure_func_00000409_io_native,hopeful_banzai,49.07536506652832,0,253.16286087036133,0,14.6953125,30
azure_func_00000410_io_native,epic_brahmagupta,49.77297782897949,0,336.3485336303711,0,14.73828125,32
azure_func_00000410_io_native,magical_newton,4062.3037815093994,3962.8260135650635,457.2317600250244,0,15.08984375,21
azure_func_00000410_io_native,priceless_yalow,159.87181663513184,0,261.82055473327637,0,14.75390625,21
azure_func_00000410_io_native,relaxed_kalam,3828.1891345977783,3618.24893951416,322.8259086608887,0,15.2265625,24
azure_func_00000410_io_native,competent_albattani,3427.1013736724854,3330.2760124206543,452.79932022094727,0,15.1015625,33
azure_func_00000409_io_native,awesome_kepler,8807.698726654053,2251.7480850219727,450.4227638244629,0,15.171875,24
azure_func_00000409_io_native,interesting_heisenberg,8801.898002624512,2649.266481399536,457.92675018310547,0,14.984375,34
azure_func_00000409_io_native,goofy_babbage,8767.49563217163,3716.306447982788,447.2699165344238,0,15.171875,25
azure_func_00000410_io_native,frosty_austin,3454.606771469116,3262.420415878296,405.4582118988037,0,15.1953125,23
azure_func_00000410_io_native,strange_wescoff,3500.2706050872803,3392.9786682128906,359.7249984741211,0,15.0546875,29
azure_func_00000410_io_native,competent_albattani,136.66343688964844,0,219.8200225830078,0,14.6953125,31
azure_func_00000410_io_native,relaxed_kalam,129.80389595031738,0,215.4395580291748,0,14.546875,23
azure_func_00000411_io_native,adoring_snyder,2805.7355880737305,2719.7420597076416,368.95084381103516,0,14.98046875,25
azure_func_00000409_io_native,goofy_babbage,128.3726692199707,0,274.30033683776855,0,14.5390625,25
azure_func_00000409_io_native,interesting_heisenberg,109.17496681213379,0,266.13545417785645,0,14.796875,20
azure_func_00000409_io_native,awesome_kepler,82.93867111206055,0,291.79859161376953,0,14.60546875,24
azure_func_00000410_io_native,relaxed_kalam,158.62083435058594,0,220.15690803527832,0,14.55859375,24
azure_func_00000410_io_native,competent_albattani,29.90555763244629,0,275.667667388916,0,14.68359375,20
azure_func_00000410_io_native,keen_heisenberg,3450.364589691162,3336.2081050872803,320.35112380981445,0,14.984375,24
azure_func_00000410_io_native,strange_wescoff,95.6885814666748,0,238.24477195739746,0,14.58203125,31
azure_func_00000409_io_native,interesting_heisenberg,42.35386848449707,0,281.23021125793457,0,14.5390625,22
azure_func_00000409_io_native,goofy_babbage,19.05536651611328,0,272.9759216308594,0,14.609375,22
azure_func_00000409_io_native,funny_elgamal,3976.3832092285156,0,238.56806755065918,0,14.74609375,23
azure_func_00000410_io_native,strange_wescoff,130.1264762878418,0,188.86470794677734,0,14.73828125,25
azure_func_00000410_io_native,keen_heisenberg,140.96617698669434,0,215.24953842163086,0,14.80078125,21
azure_func_00000410_io_native,cranky_bose,4544.247627258301,0,232.73348808288574,0,14.484375,25
azure_func_00000409_io_native,sharp_brahmagupta,10358.548402786255,1759.5856189727783,559.741735458374,0,14.9609375,22
azure_func_00000409_io_native,friendly_liskov,10333.930492401123,4207.588911056519,677.0107746124268,0,15.078125,32
azure_func_00000409_io_native,relaxed_carson,10288.533926010132,4033.8997840881348,614.753007888794,0,15.10546875,31
azure_func_00000409_io_native,eloquent_shirley,3908.6709022521973,3769.334316253662,739.0141487121582,0,15.03125,21
azure_func_00000409_io_native,interesting_heisenberg,77.59761810302734,0,272.9227542877197,0,14.6171875,23
azure_func_00000410_io_native,funny_shockley,4459.798812866211,4355.170011520386,339.4625186920166,0,14.984375,21
