function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,trusting_morse,2238.7077808380127,2146.202325820923,314.4536018371582,0,14.93359375,24
azure_func_00000409_io_native,laughing_dhawan,2490.286350250244,2396.880626678467,266.2496566772461,0,14.98828125,25
azure_func_00000407_io_native,determined_gagarin,2564.7788047790527,2471.6436862945557,286.10801696777344,0,14.91796875,34
azure_func_00000409_io_native,laughing_dhawan,41.8398380279541,0,275.1302719116211,0,14.8984375,24
azure_func_00000409_io_native,lucid_newton,1613.1908893585205,1592.4289226531982,359.4026565551758,0,14.8515625,22
azure_func_00000410_io_native,blissful_chaum,4091.634750366211,1976.3891696929932,269.70434188842773,0,15.02734375,25
azure_func_00000410_io_native,zen_saha,4077.212333679199,2042.8485870361328,336.63487434387207,0,14.7890625,26
azure_func_00000409_io_native,upbeat_ardinghelli,4347.524881362915,2104.588747024536,377.2733211517334,0,14.8515625,21
azure_func_00000409_io_native,vigorous_satoshi,4346.343278884888,2122.1704483032227,297.44887351989746,0,15.0859375,34
azure_func_00000409_io_native,beautiful_spence,2102.458953857422,2027.0309448242188,350.9509563446045,0,14.98828125,34
azure_func_00000409_io_native,compassionate_johnson,4375.791788101196,2015.1071548461914,323.028564453125,0,15.0234375,24
azure_func_00000409_io_native,hungry_wright,4359.308958053589,2293.3714389801025,408.10132026672363,0,14.9921875,20
azure_func_00000409_io_native,lucid_newton,92.56529808044434,0,238.88731002807617,0,14.93359375,20
azure_func_00000410_io_native,hardcore_sinoussi,4910.543203353882,2130.3184032440186,352.13518142700195,0,14.84765625,34
azure_func_00000410_io_native,distracted_joliot,4828.392028808594,2642.150640487671,448.61865043640137,0,15.01953125,33
azure_func_00000410_io_native,zen_saha,81.18653297424316,0,335.2823257446289,0,14.6953125,23
azure_func_00000410_io_native,blissful_chaum,97.31698036193848,0,225.2335548400879,0,14.8515625,24
azure_func_00000409_io_native,focused_dirac,2899.8003005981445,2788.1219387054443,340.8010005950928,0,15.0234375,26
azure_func_00000409_io_native,compassionate_johnson,93.14608573913574,0,240.48519134521484,0,14.8125,34
azure_func_00000410_io_native,objective_burnell,2964.8938179016113,2916.001081466675,354.0806770324707,0,15.09375,26
azure_func_00000409_io_native,naughty_agnesi,3030.1525592803955,2893.0392265319824,384.9203586578369,0,15.0859375,20
azure_func_00000409_io_native,lucid_newton,93.28222274780273,0,216.95876121520996,0,14.8671875,25
azure_func_00000409_io_native,hungry_wright,85.73436737060547,0,247.75290489196777,0,14.796875,23
azure_func_00000409_io_native,beautiful_spence,45.279502868652344,0,239.31097984313965,0,14.72265625,26
azure_func_00000410_io_native,distracted_joliot,34.74164009094238,0,264.85180854797363,0,15.03515625,23
azure_func_00000410_io_native,boring_goldstine,2895.8704471588135,2866.4984703063965,407.98211097717285,0,14.921875,26
azure_func_00000410_io_native,zen_saha,97.45216369628906,0,272.000789642334,0,14.6953125,29
azure_func_00000409_io_native,vigorous_satoshi,96.6644287109375,0,207.34786987304688,0,15.02734375,24
azure_func_00000409_io_native,zen_morse,3136.749029159546,3005.474805831909,369.63844299316406,0,14.9765625,21
azure_func_00000410_io_native,cool_borg,3045.6202030181885,3004.7152042388916,335.5391025543213,0,14.9140625,23
azure_func_00000410_io_native,gallant_wright,3028.9807319641113,2981.405019760132,364.300012588501,0,15.08203125,23
azure_func_00000410_io_native,objective_burnell,5.415916442871094,0,286.17238998413086,0,14.765625,22
azure_func_00000409_io_native,hungry_wright,20.257234573364258,0,255.77425956726074,0,14.8984375,23
azure_func_00000410_io_native,blissful_chaum,73.6687183380127,0,195.296049118042,0,14.8515625,20
azure_func_00000409_io_native,beautiful_spence,92.37003326416016,0,314.08190727233887,0,14.8125,35
azure_func_00000410_io_native,zen_saha,6.699800491333008,0,295.1841354370117,0,14.8359375,24
azure_func_00000409_io_native,zen_morse,24.63364601135254,0,257.7342987060547,0,14.65234375,26
azure_func_00000410_io_native,cool_borg,107.94401168823242,0,339.0374183654785,0,14.80078125,23
azure_func_00000410_io_native,boring_goldstine,73.2722282409668,0,351.1319160461426,0,14.81640625,23
azure_func_00000410_io_native,distracted_joliot,50.39095878601074,0,361.8917465209961,0,14.84765625,23
azure_func_00000409_io_native,vigorous_satoshi,109.11846160888672,0,401.06821060180664,0,14.78125,21
azure_func_00000410_io_native,hardcore_sinoussi,33.59556198120117,0,369.1980838775635,0,14.9609375,20
azure_func_00000409_io_native,lucid_newton,100.5704402923584,0,415.6060218811035,0,14.734375,22
azure_func_00000409_io_native,naughty_agnesi,72.65758514404297,0,394.03653144836426,0,14.80859375,26
azure_func_00000409_io_native,compassionate_johnson,60.19759178161621,0,336.3521099090576,0,14.8203125,25
azure_func_00000409_io_native,upbeat_ardinghelli,91.66073799133301,0,329.33521270751953,0,14.81640625,24
azure_func_00000409_io_native,focused_dirac,37.41002082824707,0,325.82592964172363,0,14.8125,20
azure_func_00000410_io_native,gallant_wright,50.676822662353516,0,279.36697006225586,0,14.8203125,24
azure_func_00000410_io_native,recursing_goodall,3095.8759784698486,2983.3827018737793,434.298038482666,0,14.84765625,21
azure_func_00000410_io_native,objective_burnell,17.79031753540039,0,287.7085208892822,0,14.96484375,32
azure_func_00000410_io_native,youthful_herschel,5497.1923828125,2318.8846111297607,444.0765380859375,0,15.08203125,20
azure_func_00000410_io_native,zealous_torvalds,5466.881036758423,3052.095413208008,413.8519763946533,0,14.93359375,33
azure_func_00000409_io_native,hungry_wright,144.17195320129395,0,327.1815776824951,0,14.9609375,30
azure_func_00000409_io_native,beautiful_spence,37.110328674316406,0,264.47129249572754,0,15.03125,23
azure_func_00000410_io_native,blissful_chaum,138.2436752319336,0,386.37280464172363,0,14.7890625,25
azure_func_00000409_io_native,crazy_pike,3348.0746746063232,3155.4996967315674,488.27052116394043,0,14.91796875,33
azure_func_00000410_io_native,zen_saha,113.96908760070801,0,371.66738510131836,0,14.96484375,34
azure_func_00000410_io_native,boring_keldysh,2534.5816612243652,2481.0407161712646,495.82839012145996,0,14.9140625,33
azure_func_00000409_io_native,upbeat_ardinghelli,96.83680534362793,0,299.59678649902344,0,14.8515625,20
azure_func_00000409_io_native,compassionate_johnson,43.96414756774902,0,276.0467529296875,0,14.6875,25
azure_func_00000410_io_native,hardcore_sinoussi,45.56083679199219,0,293.0781841278076,0,14.80859375,21
azure_func_00000410_io_native,cranky_goldstine,5822.077989578247,2888.485908508301,477.92673110961914,0,14.96875,26
azure_func_00000410_io_native,determined_elgamal,5804.311752319336,2732.4607372283936,477.72908210754395,0,14.9140625,22
azure_func_00000410_io_native,recursing_goodall,54.22830581665039,0,299.69334602355957,0,14.9140625,21
azure_func_00000409_io_native,relaxed_rubin,6045.750379562378,2992.1419620513916,387.4170780181885,0,14.84765625,32
azure_func_00000409_io_native,admiring_cori,5979.850053787231,2885.331392288208,403.8124084472656,0,15.0234375,23
azure_func_00000409_io_native,focused_dirac,48.30765724182129,0,260.9391212463379,0,14.796875,34
azure_func_00000410_io_native,eloquent_spence,2733.1807613372803,2565.413236618042,454.9386501312256,0,14.8515625,33
azure_func_00000410_io_native,gallant_wright,122.14255332946777,0,199.6133327484131,0,14.734375,27
azure_func_00000410_io_native,distracted_joliot,70.09458541870117,0,240.8921718597412,0,14.9921875,26
azure_func_00000409_io_native,compassionate_johnson,94.81310844421387,0,251.78980827331543,0,14.796875,33
azure_func_00000409_io_native,upbeat_ardinghelli,94.81573104858398,0,374.74560737609863,0,14.734375,21
azure_func_00000410_io_native,recursing_goodall,23.236513137817383,0,262.6347541809082,0,14.84765625,22
azure_func_00000409_io_native,admiring_cori,57.81817436218262,0,267.5509452819824,0,14.8671875,25
azure_func_00000409_io_native,relaxed_rubin,11.213541030883789,0,331.11023902893066,0,14.84375,21
azure_func_00000410_io_native,funny_hermann,6097.587585449219,2965.3942584991455,472.12934494018555,0,15.09375,21
azure_func_00000410_io_native,vibrant_stonebraker,5977.439880371094,2914.6671295166016,462.2950553894043,0,14.85546875,20
azure_func_00000409_io_native,elastic_dubinsky,8305.013179779053,1783.9505672454834,393.37658882141113,0,14.8515625,32
azure_func_00000409_io_native,loving_agnesi,8293.362855911255,3030.2438735961914,405.8971405029297,0,15.0234375,31
azure_func_00000409_io_native,beautiful_khayyam,8268.649101257324,3276.2889862060547,381.43324851989746,0,15.08203125,35
azure_func_00000410_io_native,distracted_joliot,83.67323875427246,0,285.30335426330566,0,14.6953125,31
azure_func_00000409_io_native,reverent_bardeen,6288.995027542114,3250.7705688476562,385.06126403808594,0,14.9609375,33
azure_func_00000409_io_native,hardcore_mccarthy,6163.336992263794,2810.274839401245,307.6367378234863,0,14.9609375,25
azure_func_00000410_io_native,gallant_wright,23.425817489624023,0,297.6067066192627,0,14.84375,23
azure_func_00000411_io_native,epic_meninsky,2843.0614471435547,2735.931396484375,336.6386890411377,0,14.84765625,25
azure_func_00000409_io_native,upbeat_ardinghelli,98.94323348999023,0,311.8247985839844,0,14.93359375,25
azure_func_00000410_io_native,vibrant_stonebraker,77.92043685913086,0,257.97319412231445,0,14.84765625,24
azure_func_00000409_io_native,relaxed_rubin,65.99783897399902,0,298.07066917419434,0,14.84765625,26
azure_func_00000409_io_native,laughing_dhawan,6619.284152984619,0,250.4715919494629,0,14.81640625,22
azure_func_00000409_io_native,reverent_bardeen,85.37864685058594,0,250.51522254943848,0,14.84375,21
azure_func_00000409_io_native,hardcore_mccarthy,40.51494598388672,0,263.944149017334,0,14.828125,20
azure_func_00000410_io_native,gallant_wright,94.11811828613281,0,242.12336540222168,0,14.80859375,31
azure_func_00000410_io_native,quizzical_elbakyan,3735.1462841033936,3594.8448181152344,336.6811275482178,0,14.84765625,27
azure_func_00000409_io_native,nervous_keller,6620.869874954224,3192.2879219055176,384.66334342956543,0,14.8515625,22
azure_func_00000409_io_native,interesting_bassi,6612.215042114258,3167.0241355895996,373.88157844543457,0,14.91796875,25
azure_func_00000410_io_native,distracted_joliot,59.15355682373047,0,290.50469398498535,0,14.80859375,20
azure_func_00000409_io_native,dreamy_mcclintock,3624.702215194702,3572.798728942871,340.16942977905273,0,14.84765625,21
azure_func_00000409_io_native,zen_morse,3927.8903007507324,0,315.0005340576172,0,14.84375,21
azure_func_00000409_io_native,wizardly_banzai,3848.1826782226562,3768.0752277374268,322.9179382324219,0,14.96875,32
azure_func_00000410_io_native,quizzical_elbakyan,16.644954681396484,0,272.507905960083,0,14.96875,25
azure_func_00000409_io_native,interesting_bassi,91.62592887878418,0,280.2741527557373,0,14.84765625,35
azure_func_00000409_io_native,nervous_keller,6.125211715698242,0,347.5186824798584,0,14.87109375,25
azure_func_00000410_io_native,distracted_joliot,96.4665412902832,0,322.6766586303711,0,14.80078125,23
azure_func_00000410_io_native,gallant_wright,87.3255729675293,0,298.74205589294434,0,14.90234375,24
azure_func_00000410_io_native,vibrant_stonebraker,36.444664001464844,0,311.9492530822754,0,14.87890625,20
azure_func_00000409_io_native,dreamy_mcclintock,60.54091453552246,0,301.91922187805176,0,14.96484375,25
azure_func_00000409_io_native,hardcore_mccarthy,31.195402145385742,0,292.8178310394287,0,14.8125,23
azure_func_00000409_io_native,reverent_bardeen,55.11164665222168,0,316.896915435791,0,14.79296875,23
azure_func_00000409_io_native,laughing_dhawan,18.280982971191406,0,232.9874038696289,0,14.765625,26
azure_func_00000409_io_native,wizardly_banzai,75.26636123657227,0,339.2460346221924,0,14.76171875,32
azure_func_00000410_io_native,quizzical_elbakyan,115.80038070678711,0,241.90950393676758,0,14.84375,34
azure_func_00000413_io_native,trusting_morse,91.89081192016602,0,261.11841201782227,0,14.796875,27
