function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,youthful_mayer,1915.560245513916,1792.2110557556152,355.2262783050537,0,15.21875,24
azure_func_00000409_io_native,eager_driscoll,2203.561305999756,1876.5449523925781,398.30613136291504,0,15.16796875,21
azure_func_00000409_io_native,compassionate_kirch,2200.6990909576416,2117.375373840332,386.8834972381592,0,15.21875,24
azure_func_00000410_io_native,sad_spence,2330.173969268799,1593.419075012207,339.9057388305664,0,15.0,34
azure_func_00000410_io_native,romantic_mirzakhani,2330.801486968994,2235.1419925689697,332.02362060546875,0,14.984375,26
azure_func_00000409_io_native,vigorous_lederberg,2350.75306892395,2228.4562587738037,418.95508766174316,0,14.984375,25
azure_func_00000410_io_native,trusting_turing,3004.420518875122,2854.9835681915283,391.4783000946045,0,15.03125,33
azure_func_00000409_io_native,compassionate_kirch,39.016008377075195,0,238.0380630493164,0,14.79296875,24
azure_func_00000410_io_native,romantic_mirzakhani,59.11517143249512,0,253.67999076843262,0,14.78515625,23
azure_func_00000409_io_native,eager_driscoll,7.909297943115234,0,262.80760765075684,0,14.54296875,24
azure_func_00000409_io_native,gracious_wiles,2960.780382156372,2724.0817546844482,396.69108390808105,0,14.9296875,20
azure_func_00000410_io_native,stupefied_proskuriakova,2972.0752239227295,2874.1815090179443,358.92319679260254,0,15.2890625,25
azure_func_00000409_io_native,thirsty_darwin,2959.9452018737793,2868.887186050415,382.5032711029053,0,15.0546875,34
azure_func_00000407_io_native,ecstatic_williams,2964.984655380249,2892.0915126800537,404.21319007873535,0,15.05078125,34
azure_func_00000409_io_native,naughty_pasteur,2379.835844039917,2300.8627891540527,263.9172077178955,0,15.1171875,22
azure_func_00000410_io_native,admiring_nightingale,2537.524700164795,2478.510856628418,309.1905117034912,0,14.98046875,21
azure_func_00000410_io_native,stupefied_proskuriakova,1.9762516021728516,0,220.15714645385742,0,14.51953125,21
azure_func_00000409_io_native,thirsty_darwin,66.72906875610352,0,335.5419635772705,0,14.5703125,20
azure_func_00000409_io_native,admiring_ritchie,2883.3959102630615,2790.645122528076,410.0167751312256,0,15.1171875,35
azure_func_00000409_io_native,gracious_wiles,78.82165908813477,0,356.548547744751,0,14.6796875,22
azure_func_00000409_io_native,lucid_golick,2900.3310203552246,2559.495210647583,477.2307872772217,0,15.078125,32
azure_func_00000409_io_native,ecstatic_haslett,2870.0528144836426,2794.2662239074707,408.1597328186035,0,15.00390625,31
azure_func_00000409_io_native,eager_driscoll,67.98505783081055,0,302.25300788879395,0,14.796875,22
azure_func_00000409_io_native,compassionate_kirch,44.046640396118164,0,324.91159439086914,0,14.75,25
azure_func_00000410_io_native,tender_pasteur,2913.217306137085,2560.342788696289,442.43764877319336,0,14.98828125,21
azure_func_00000410_io_native,heuristic_buck,2887.2334957122803,2809.126853942871,354.5796871185303,0,15.2890625,23
azure_func_00000409_io_native,naughty_pasteur,102.33497619628906,0,255.0332546234131,0,14.60546875,33
azure_func_00000410_io_native,stupefied_proskuriakova,13.887166976928711,0,283.02454948425293,0,14.82421875,24
azure_func_00000410_io_native,flamboyant_rosalind,3823.3237266540527,3718.010425567627,384.22274589538574,0,15.125,30
azure_func_00000409_io_native,eager_driscoll,60.961246490478516,0,263.7612819671631,0,14.8671875,25
azure_func_00000409_io_native,compassionate_kirch,90.53897857666016,0,259.6571445465088,0,14.6328125,23
azure_func_00000410_io_native,admiring_nightingale,96.13609313964844,0,331.38561248779297,0,14.73828125,33
azure_func_00000410_io_native,heuristic_buck,86.6389274597168,0,329.15329933166504,0,14.6640625,33
azure_func_00000409_io_native,naughty_pasteur,56.63776397705078,0,311.5262985229492,0,14.55859375,26
azure_func_00000410_io_native,tender_pasteur,56.26058578491211,0,283.33401679992676,0,14.80078125,23
azure_func_00000409_io_native,thirsty_gates,3907.3312282562256,3832.3545455932617,369.77267265319824,0,15.17578125,34
azure_func_00000409_io_native,nostalgic_hamilton,3658.078670501709,3529.2675495147705,366.41430854797363,0,15.03125,20
azure_func_00000409_io_native,epic_ellis,3942.234992980957,3875.3345012664795,331.2487602233887,0,14.87109375,26
azure_func_00000409_io_native,ecstatic_haslett,25.544166564941406,0,308.05253982543945,0,14.78515625,24
azure_func_00000409_io_native,great_haibt,3632.0130825042725,3598.1955528259277,319.70858573913574,0,14.98828125,32
azure_func_00000410_io_native,confident_gauss,3837.0189666748047,3782.3002338409424,435.7919692993164,0,14.93359375,26
azure_func_00000410_io_native,heuristic_buck,111.11640930175781,0,243.8650131225586,0,14.6640625,22
azure_func_00000410_io_native,stupefied_swartz,4038.567066192627,3779.0756225585938,483.39128494262695,0,15.29296875,26
azure_func_00000410_io_native,focused_burnell,3972.184181213379,3918.8642501831055,439.9983882904053,0,15.109375,22
azure_func_00000410_io_native,blissful_tesla,4404.057264328003,3616.870403289795,573.0142593383789,0,14.94140625,20
azure_func_00000410_io_native,happy_bartik,4387.061595916748,4267.422914505005,393.15342903137207,0,15.109375,33
azure_func_00000409_io_native,compassionate_kirch,79.72574234008789,0,352.466344833374,0,14.5625,23
azure_func_00000409_io_native,eager_driscoll,74.3703842163086,0,308.337926864624,0,14.6640625,35
azure_func_00000410_io_native,admiring_nightingale,76.73358917236328,0,373.2919692993164,0,14.82421875,20
azure_func_00000409_io_native,dreamy_wing,4328.615665435791,4248.189687728882,472.5229740142822,0,14.96875,23
azure_func_00000409_io_native,nostalgic_hamilton,91.40181541442871,0,283.60891342163086,0,14.80078125,25
azure_func_00000409_io_native,epic_ellis,46.25558853149414,0,347.23687171936035,0,14.6640625,26
