function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,youthful_jennings,1666.7473316192627,1624.1962909698486,258.3777904510498,0,15.01953125,34
azure_func_00000409_io_native,mystifying_gates,1568.8197612762451,1532.6240062713623,335.7398509979248,0,15.2890625,20
azure_func_00000409_io_native,ecstatic_cannon,1835.4332447052002,1782.5796604156494,334.52439308166504,0,15.109375,24
azure_func_00000409_io_native,boring_hamilton,1938.8670921325684,1902.989387512207,404.27565574645996,0,15.22265625,34
azure_func_00000407_io_native,eloquent_meitner,2116.0056591033936,2053.760528564453,315.2141571044922,0,14.99609375,34
azure_func_00000410_io_native,laughing_snyder,2210.970163345337,2185.873031616211,335.7250690460205,0,15.109375,25
azure_func_00000409_io_native,pensive_chatelet,2215.6574726104736,2191.4010047912598,338.56987953186035,0,15.21875,21
azure_func_00000413_io_native,strange_swanson,2473.423480987549,2439.525365829468,296.1716651916504,0,14.9921875,24
azure_func_00000409_io_native,mystifying_gates,13.110876083374023,0,212.01205253601074,0,14.69140625,20
azure_func_00000409_io_native,ecstatic_cannon,20.62845230102539,0,232.98358917236328,0,14.69921875,32
azure_func_00000410_io_native,youthful_jennings,8.03065299987793,0,228.4078598022461,0,14.6015625,26
azure_func_00000410_io_native,wonderful_liskov,2786.4208221435547,2757.9445838928223,321.6536045074463,0,15.0,26
azure_func_00000409_io_native,hardcore_shockley,2754.098653793335,2728.840112686157,350.38137435913086,0,15.10546875,25
azure_func_00000410_io_native,serene_haslett,2776.8394947052,2737.2066974639893,395.5345153808594,0,15.2890625,33
azure_func_00000409_io_native,boring_hamilton,8.87751579284668,0,290.04693031311035,0,14.58984375,21
azure_func_00000409_io_native,pensive_chatelet,9.940385818481445,0,247.4822998046875,0,14.7890625,24
azure_func_00000410_io_native,laughing_snyder,8.831024169921875,0,278.0871391296387,0,14.59375,23
azure_func_00000409_io_native,mystifying_gates,26.66473388671875,0,290.3597354888916,0,14.796875,24
azure_func_00000410_io_native,busy_payne,2191.0722255706787,2134.366750717163,410.94231605529785,0,15.109375,21
azure_func_00000409_io_native,hardcore_shockley,8.860588073730469,0,339.5578861236572,0,14.82421875,33
azure_func_00000409_io_native,pensive_goodall,2148.9837169647217,2091.865062713623,479.736328125,0,15.078125,32
azure_func_00000410_io_native,serene_haslett,13.688087463378906,0,383.394718170166,0,14.6875,20
azure_func_00000410_io_native,wonderful_liskov,14.915704727172852,0,371.07157707214355,0,14.55078125,21
azure_func_00000409_io_native,ecstatic_cannon,10.45536994934082,0,441.6959285736084,0,14.6015625,25
azure_func_00000409_io_native,distracted_hellman,2454.507827758789,2399.8677730560303,319.20886039733887,0,15.08984375,22
azure_func_00000410_io_native,keen_hugle,2666.961193084717,2587.5627994537354,351.7305850982666,0,15.05078125,21
azure_func_00000409_io_native,laughing_villani,2611.1972332000732,2562.386989593506,296.48447036743164,0,15.00390625,31
azure_func_00000410_io_native,laughing_snyder,5.10406494140625,0,246.48737907409668,0,14.6015625,21
