function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,dazzling_boyd,1941.6801929473877,1897.4943161010742,312.58249282836914,0,15.1015625,24
azure_func_00000407_io_native,inspiring_montalcini,1906.898021697998,1832.705020904541,342.64254570007324,0,15.22265625,34
azure_func_00000409_io_native,dazzling_archimedes,2113.1088733673096,2031.4807891845703,316.48731231689453,0,15.1015625,34
azure_func_00000409_io_native,busy_swanson,2109.9116802215576,2064.7318363189697,307.50083923339844,0,15.08203125,21
azure_func_00000410_io_native,nifty_hellman,2404.8032760620117,2362.370491027832,308.7131977081299,0,15.16796875,33
azure_func_00000409_io_native,strange_haslett,2508.1448554992676,2259.5784664154053,402.74620056152344,0,15.05078125,20
azure_func_00000409_io_native,inspiring_agnesi,2509.624481201172,2456.235885620117,331.7387104034424,0,15.21875,24
azure_func_00000409_io_native,busy_swanson,36.04769706726074,0,226.85766220092773,0,14.5390625,21
azure_func_00000410_io_native,elastic_almeida,3024.1823196411133,2348.7672805786133,412.73045539855957,0,15.07421875,25
azure_func_00000410_io_native,dazzling_thompson,3023.23579788208,2906.3844680786133,344.14148330688477,0,14.91796875,34
azure_func_00000410_io_native,friendly_booth,3026.320695877075,2976.4599800109863,377.46644020080566,0,15.0078125,26
azure_func_00000409_io_native,dazzling_archimedes,58.39705467224121,0,248.53920936584473,0,14.53515625,24
azure_func_00000409_io_native,busy_hofstadter,3465.250015258789,3386.4479064941406,304.97097969055176,0,15.1015625,25
azure_func_00000410_io_native,suspicious_ardinghelli,1988.0146980285645,1921.4825630187988,347.85914421081543,0,15.109375,21
azure_func_00000409_io_native,inspiring_agnesi,14.809370040893555,0,287.2934341430664,0,14.78125,33
azure_func_00000409_io_native,musing_wozniak,2074.165105819702,2042.5362586975098,406.10480308532715,0,15.10546875,22
azure_func_00000409_io_native,strange_haslett,24.036407470703125,0,346.36926651000977,0,14.62109375,25
azure_func_00000410_io_native,crazy_elion,2387.5174522399902,2304.1887283325195,390.244722366333,0,15.0546875,30
azure_func_00000409_io_native,busy_hofstadter,30.098438262939453,0,353.9247512817383,0,14.84765625,20
azure_func_00000410_io_native,friendly_booth,11.660575866699219,0,247.9686737060547,0,14.68359375,21
azure_func_00000409_io_native,friendly_mendeleev,2711.660623550415,2641.7908668518066,395.1420783996582,0,14.984375,35
azure_func_00000409_io_native,goofy_keldysh,2826.10821723938,2789.3552780151367,340.32487869262695,0,15.171875,34
azure_func_00000410_io_native,focused_shtern,3047.020673751831,2219.568967819214,428.2400608062744,0,14.984375,21
azure_func_00000410_io_native,laughing_agnesi,3039.7658348083496,2990.560531616211,388.98634910583496,0,14.98046875,23
azure_func_00000409_io_native,musing_wozniak,64.20302391052246,0,315.9513473510742,0,14.6015625,33
azure_func_00000410_io_native,suspicious_ardinghelli,41.2144660949707,0,350.3296375274658,0,14.61328125,23
azure_func_00000409_io_native,trusting_murdock,3209.713935852051,2639.70947265625,455.63483238220215,0,15.07421875,32
azure_func_00000409_io_native,affectionate_mclean,3209.545135498047,3119.9352741241455,409.3489646911621,0,15.19140625,31
azure_func_00000410_io_native,crazy_elion,32.495975494384766,0,322.22938537597656,0,14.55859375,24
azure_func_00000409_io_native,strange_haslett,42.603254318237305,0,275.6686210632324,0,14.484375,34
azure_func_00000410_io_native,focused_mestorf,3043.9884662628174,2976.2227535247803,375.00667572021484,0,15.0546875,20
azure_func_00000409_io_native,upbeat_lamport,3254.2471885681152,3164.9298667907715,345.5996513366699,0,15.17578125,26
azure_func_00000410_io_native,nice_feynman,3139.3237113952637,3057.59859085083,355.8681011199951,0,15.1953125,33
azure_func_00000410_io_native,friendly_booth,47.624826431274414,0,230.52215576171875,0,14.921875,33
azure_func_00000409_io_native,interesting_fermi,3276.426315307617,3212.582588195801,332.3631286621094,0,15.08203125,20
azure_func_00000409_io_native,inspiring_agnesi,41.31913185119629,0,223.5870361328125,0,14.734375,23
azure_func_00000409_io_native,busy_hofstadter,35.048484802246094,0,301.26142501831055,0,14.609375,25
azure_func_00000410_io_native,magical_meninsky,3209.0563774108887,3155.4479598999023,296.0245609283447,0,15.03125,26
azure_func_00000410_io_native,kind_merkle,3330.146074295044,3238.9378547668457,327.8677463531494,0,15.046875,26
azure_func_00000409_io_native,friendly_mendeleev,36.52667999267578,0,240.39530754089355,0,14.671875,26
azure_func_00000410_io_native,suspicious_ardinghelli,16.447067260742188,0,293.8048839569092,0,14.68359375,29
azure_func_00000409_io_native,musing_wozniak,38.285017013549805,0,266.27087593078613,0,14.578125,24
azure_func_00000409_io_native,magical_taussig,3610.830068588257,3503.371000289917,344.35462951660156,0,15.1953125,32
azure_func_00000409_io_native,determined_meninsky,4060.047149658203,3964.49613571167,404.4837951660156,0,15.12109375,23
azure_func_00000410_io_native,friendly_booth,34.24978256225586,0,278.93519401550293,0,14.484375,22
azure_func_00000409_io_native,busy_hofstadter,31.924962997436523,0,301.78189277648926,0,14.671875,23
azure_func_00000410_io_native,kind_merkle,64.36300277709961,0,395.60937881469727,0,14.796875,20
azure_func_00000409_io_native,inspiring_agnesi,27.217388153076172,0,456.8336009979248,0,14.68359375,35
azure_func_00000410_io_native,optimistic_mclean,4317.663192749023,4160.390377044678,449.48744773864746,0,14.984375,22
azure_func_00000410_io_native,lucid_dewdney,4012.653350830078,3905.796766281128,488.11912536621094,0,15.03125,26
azure_func_00000409_io_native,musing_wozniak,48.4161376953125,0,359.9545955657959,0,14.75,26
azure_func_00000410_io_native,suspicious_ardinghelli,10.838747024536133,0,358.6077690124512,0,14.6796875,24
azure_func_00000409_io_native,magical_taussig,74.83649253845215,0,360.8841896057129,0,14.62890625,21
azure_func_00000409_io_native,friendly_mendeleev,80.31582832336426,0,340.70324897766113,0,14.6171875,22
azure_func_00000410_io_native,magical_meninsky,81.57134056091309,0,472.33128547668457,0,14.73046875,23
azure_func_00000409_io_native,interesting_fermi,42.551517486572266,0,456.33864402770996,0,14.66796875,20
azure_func_00000409_io_native,affectionate_mclean,52.75583267211914,0,471.7559814453125,0,14.6171875,25
azure_func_00000410_io_native,nifty_hellman,4232.99241065979,0,577.228307723999,0,14.6171875,23
azure_func_00000410_io_native,focused_shtern,85.9537124633789,0,715.7702445983887,0,14.58984375,24
