function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,brave_pascal,1413.7475490570068,1397.74751663208,272.51458168029785,0.0016689300537109375,15.109375,34
azure_func_00000409_io_native,intelligent_pascal,1567.9807662963867,1558.4533214569092,202.35061645507812,0.00095367431640625,14.93359375,34
azure_func_00000413_io_native,clever_rhodes,1741.684913635254,1713.8242721557617,244.16017532348633,0.0021457672119140625,14.98046875,26
azure_func_00000409_io_native,intelligent_pascal,7.320880889892578,0,191.63775444030762,0.0019073486328125,14.89453125,35
azure_func_00000410_io_native,magical_noether,2007.7199935913086,1997.406244277954,307.5554370880127,0.0011920928955078125,14.9375,20
azure_func_00000409_io_native,xenodochial_curran,2084.2745304107666,2072.0057487487793,321.7747211456299,0.001430511474609375,14.93359375,33
azure_func_00000410_io_native,brave_pascal,7.722616195678711,0,199.387788772583,0.001430511474609375,14.8359375,34
azure_func_00000409_io_native,xenodochial_curran,23.817062377929688,0,204.84566688537598,0.0011920928955078125,14.80859375,23
azure_func_00000410_io_native,brave_pascal,5.485773086547852,0,255.86175918579102,0.0011920928955078125,14.8125,21
azure_func_00000409_io_native,intelligent_pascal,10.340690612792969,0,222.54157066345215,0.0026226043701171875,15.01953125,23
azure_func_00000410_io_native,magical_noether,12.170791625976562,0,231.95862770080566,0.00095367431640625,14.92578125,26
azure_func_00000410_io_native,competent_easley,3255.422353744507,1584.4829082489014,394.05202865600586,0.0030994415283203125,14.859375,34
azure_func_00000410_io_native,unruffled_rosalind,3253.764867782593,1628.2169818878174,286.08202934265137,0.0011920928955078125,15.04296875,24
azure_func_00000409_io_native,elastic_villani,1727.5314331054688,1698.211908340454,398.23102951049805,0.00095367431640625,14.86328125,25
azure_func_00000409_io_native,gifted_driscoll,1685.3399276733398,1652.2221565246582,366.5492534637451,0.00095367431640625,15.015625,23
azure_func_00000409_io_native,busy_wescoff,1833.9216709136963,1790.4729843139648,317.1887397766113,0.0019073486328125,14.9375,21
azure_func_00000410_io_native,sweet_panini,2001.5521049499512,1983.811855316162,312.5889301300049,0.001430511474609375,14.9765625,22
azure_func_00000409_io_native,xenodochial_curran,23.806333541870117,0,231.86612129211426,0.0019073486328125,15.05078125,25
azure_func_00000410_io_native,nostalgic_hellman,2240.8933639526367,2183.739423751831,331.5575122833252,0.001430511474609375,14.9375,31
azure_func_00000409_io_native,cranky_ramanujan,2352.8153896331787,2320.3020095825195,316.4350986480713,0.00095367431640625,14.86328125,30
azure_func_00000409_io_native,gallant_ramanujan,2128.713846206665,2069.3352222442627,253.74221801757812,0.001430511474609375,15.04296875,33
azure_func_00000409_io_native,busy_wescoff,3.7496089935302734,0,245.46432495117188,0.0011920928955078125,14.8671875,21
azure_func_00000410_io_native,gallant_snyder,2146.679401397705,2085.5162143707275,331.6483497619629,0.0011920928955078125,14.859375,20
azure_func_00000410_io_native,unruffled_rosalind,3.162384033203125,0,223.71315956115723,0.0011920928955078125,14.859375,25
azure_func_00000409_io_native,gifted_driscoll,6.293296813964844,0,254.64653968811035,0.0040531158447265625,14.92578125,24
azure_func_00000409_io_native,elastic_villani,12.448549270629883,0,226.12357139587402,0.0019073486328125,15.05078125,22
azure_func_00000409_io_native,xenodochial_curran,17.956256866455078,0,300.2593517303467,0.001430511474609375,14.89453125,26
azure_func_00000410_io_native,magical_noether,7.088184356689453,0,268.77331733703613,0.0011920928955078125,14.95703125,22
azure_func_00000410_io_native,competent_easley,12.221574783325195,0,310.6224536895752,0.0021457672119140625,14.953125,25
azure_func_00000409_io_native,determined_zhukovsky,2176.2478351593018,2155.562400817871,373.46863746643066,0.0011920928955078125,14.86328125,26
azure_func_00000410_io_native,sweet_panini,16.059160232543945,0,342.88835525512695,0.00095367431640625,14.890625,20
azure_func_00000409_io_native,intelligent_pascal,13.525009155273438,0,233.6423397064209,0.0021457672119140625,14.89453125,23
azure_func_00000410_io_native,gracious_kowalevski,2394.826889038086,2373.838424682617,312.2389316558838,0.0021457672119140625,14.98046875,26
azure_func_00000410_io_native,brave_pascal,5.440711975097656,0,287.015438079834,0.0021457672119140625,14.83203125,25
azure_func_00000410_io_native,hardcore_borg,2539.0613079071045,2507.394552230835,271.89159393310547,0.0011920928955078125,14.86328125,32
azure_func_00000410_io_native,nostalgic_hellman,22.605419158935547,0,219.2399501800537,0.0011920928955078125,14.81640625,33
azure_func_00000409_io_native,busy_wescoff,21.42953872680664,0,242.74873733520508,0.0016689300537109375,14.8828125,24
azure_func_00000410_io_native,great_neumann,2760.1869106292725,2690.335750579834,257.2667598724365,0.001430511474609375,14.9375,26
azure_func_00000409_io_native,priceless_swanson,2898.757219314575,2848.0846881866455,274.9369144439697,0.002384185791015625,15.10546875,22
azure_func_00000409_io_native,gracious_galois,2829.7626972198486,2767.2386169433594,322.76296615600586,0.001430511474609375,14.984375,20
azure_func_00000409_io_native,determined_zhukovsky,11.429309844970703,0,180.3445816040039,0.001430511474609375,14.75,33
azure_func_00000410_io_native,gracious_kowalevski,12.919187545776367,0,220.20649909973145,0.0011920928955078125,14.77734375,25
azure_func_00000410_io_native,elastic_goldstine,2224.5795726776123,2167.538642883301,253.40557098388672,0.001430511474609375,14.984375,24
azure_func_00000409_io_native,intelligent_pascal,27.77266502380371,0,184.2365264892578,0.0011920928955078125,14.921875,33
azure_func_00000410_io_native,sweet_panini,20.09415626525879,0,189.51654434204102,0.0019073486328125,15.05078125,34
azure_func_00000409_io_native,eager_lamport,2284.7964763641357,2220.883846282959,318.8052177429199,0.00095367431640625,14.8046875,23
azure_func_00000409_io_native,xenodochial_curran,13.017654418945312,0,249.67193603515625,0.001430511474609375,14.86328125,23
