Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.281,0,59.42
2,0.0153017,1.330,0,59.42
3,0,19.563,0,60.52
4,0.0123863,19.744,0,61.82
5,0.0117302,36.851,0,63.35
6,0.00732708,39.879,0,65.89
7,0.00798893,51.209,0,68.93
8,0.0270147,66.298,0,71.87
9,0.0642052,89.048,0,74.27
10,0.0453968,97.492,0,85.73
11,0.0242462,99.908,0,94.71
12,0.0704355,99.904,0,100.10
13,0.0289249,100.000,0,104.91
14,0.0226402,99.967,0,112.00
15,0.0123463,99.965,0,121.12
16,0.0329018,100.000,0,125.28
17,0.0561705,99.944,0,119.51
18,0.0376329,99.783,0,105.46
19,0.0353127,99.757,0,88.06
20,0.129862,17.511,0,84.27
