Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.459,0,52.70
2,0.0128603,1.604,0,52.69
3,0.00593948,22.690,0,54.73
4,0.0109892,39.945,0,56.67
5,0.0171194,64.541,0,60.33
6,0.0179796,62.658,0,63.16
7,0.0175781,72.906,0,65.28
8,0.0299788,83.974,0,68.44
9,0.0712662,89.122,0,72.02
10,0.0470438,85.139,0,71.15
11,0.0327206,92.367,0,73.92
12,0.0513573,87.134,0,76.55
13,0.048666,95.386,0,76.12
14,0.030158,83.465,0,78.83
15,0.0322847,87.089,0,81.69
16,0.0312395,92.327,0,85.75
17,0.0232258,80.562,0,84.86
18,0.0111561,65.040,0,84.24
19,0.011817,77.750,0,87.51
20,0.01019,54.810,0,87.36
21,0,55.708,0,91.70
22,0.0117178,57.019,0,91.23
23,0,55.029,0,94.54
24,0.00332165,73.501,0,99.92
25,0.0188255,63.176,0,98.62
26,0.00991154,80.646,0,102.24
27,0.0122576,70.634,0,104.88
28,0.00635529,43.712,0,104.97
29,0,41.931,0,107.32
30,0,51.177,0,111.77
31,0.0138483,62.144,0,113.46
32,0.0106525,60.726,0,116.20
33,0.0324469,55.288,0,113.32
34,0.00335026,4.549,0,113.34
