function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,charming_kepler,1598.4787940979004,1557.790994644165,212.5711441040039,0.0011920928955078125,14.953125,26
azure_func_00000410_io_native,dreamy_brattain,1774.731159210205,1616.6996955871582,199.36108589172363,0.0011920928955078125,15.015625,20
azure_func_00000409_io_native,serene_euler,1749.37105178833,1599.6568202972412,195.25837898254395,0.0007152557373046875,14.9765625,33
azure_func_00000409_io_native,serene_euler,160.90130805969238,0,196.5956687927246,0.0045299530029296875,14.796875,26
azure_func_00000409_io_native,serene_euler,121.93870544433594,0,172.24526405334473,0.00095367431640625,14.7421875,23
azure_func_00000409_io_native,objective_bhaskara,1956.413745880127,1859.4741821289062,270.488977432251,0.0016689300537109375,15.0078125,33
azure_func_00000410_io_native,stupefied_torvalds,2430.140256881714,2216.6619300842285,366.1234378814697,0.001430511474609375,15.0234375,31
azure_func_00000409_io_native,modest_hawking,2506.9632530212402,2409.299850463867,228.01685333251953,0.002384185791015625,14.859375,35
azure_func_00000410_io_native,vigilant_murdock,2195.7547664642334,2041.6650772094727,237.07842826843262,0.00095367431640625,14.98046875,26
azure_func_00000409_io_native,objective_bhaskara,105.91506958007812,0,134.48071479797363,0.001430511474609375,15.05078125,23
azure_func_00000410_io_native,dreamy_brattain,2861.77659034729,0,145.98560333251953,0.0016689300537109375,14.89453125,34
azure_func_00000410_io_native,quirky_jennings,2179.4536113739014,2064.284324645996,252.40445137023926,0.0021457672119140625,14.98046875,21
azure_func_00000410_io_native,adoring_dirac,5405.304193496704,1397.2437381744385,281.94189071655273,0.00095367431640625,14.984375,34
azure_func_00000410_io_native,interesting_carson,5397.28307723999,1846.921682357788,277.88496017456055,0.0019073486328125,15.046875,24
azure_func_00000410_io_native,inspiring_engelbart,5397.544384002686,2084.1100215911865,294.1560745239258,0.0011920928955078125,14.9375,34
azure_func_00000409_io_native,modest_hawking,117.76542663574219,0,221.24242782592773,0.0021457672119140625,14.86328125,24
azure_func_00000410_io_native,stupefied_torvalds,108.0484390258789,0,263.00501823425293,0.0035762786865234375,14.95703125,33
azure_func_00000410_io_native,amazing_williams,2831.5887451171875,2732.6807975769043,259.10329818725586,0.001430511474609375,15.04296875,20
azure_func_00000409_io_native,goofy_torvalds,2292.187213897705,2136.394500732422,280.1687717437744,0.00095367431640625,14.98046875,23
azure_func_00000410_io_native,dreamy_brattain,114.35198783874512,0,215.53683280944824,0.002384185791015625,14.8359375,34
azure_func_00000410_io_native,vigilant_murdock,62.825679779052734,0,212.22209930419922,0.0016689300537109375,14.8359375,25
azure_func_00000410_io_native,inspiring_engelbart,85.94417572021484,0,208.1754207611084,0.0021457672119140625,14.84765625,26
azure_func_00000409_io_native,modest_hawking,79.63705062866211,0,195.6164836883545,0.0011920928955078125,14.90234375,29
azure_func_00000410_io_native,stupefied_torvalds,64.16535377502441,0,204.23173904418945,0.0011920928955078125,14.89453125,23
azure_func_00000410_io_native,zen_nightingale,3053.9443492889404,2901.3471603393555,266.70074462890625,0.001430511474609375,14.88671875,26
azure_func_00000409_io_native,goofy_torvalds,8.40139389038086,0,232.19609260559082,0.0011920928955078125,14.8203125,22
azure_func_00000410_io_native,stupefied_torvalds,189.51654434204102,0,196.81763648986816,0.001430511474609375,14.8515625,24
azure_func_00000410_io_native,inspiring_engelbart,170.69530487060547,0,184.80634689331055,0.001430511474609375,14.86328125,23
azure_func_00000409_io_native,modest_hawking,160.13360023498535,0,203.19175720214844,0.00095367431640625,14.74609375,20
azure_func_00000409_io_native,serene_euler,3353.1646728515625,0,240.22412300109863,0.0007152557373046875,14.7578125,25
azure_func_00000409_io_native,interesting_golick,3325.993299484253,3159.0089797973633,272.2156047821045,0.0011920928955078125,14.94921875,21
azure_func_00000410_io_native,zen_nightingale,86.14993095397949,0,263.46397399902344,0.00095367431640625,14.7265625,35
azure_func_00000410_io_native,vigilant_murdock,33.81919860839844,0,224.56645965576172,0.001430511474609375,14.890625,25
azure_func_00000410_io_native,dreamy_brattain,23.274898529052734,0,213.49549293518066,0.002384185791015625,14.8359375,26
azure_func_00000410_io_native,amazing_williams,160.14981269836426,0,228.93857955932617,0.001430511474609375,14.9296875,25
