function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,competent_galois,1376.5318393707275,1352.6318073272705,267.5778865814209,0,14.9140625,34
azure_func_00000409_io_native,agitated_haslett,1481.384038925171,1470.3197479248047,286.6475582122803,0,14.9609375,34
azure_func_00000407_io_native,stupefied_mayer,1840.4297828674316,1696.0110664367676,211.26532554626465,0,14.9140625,34
azure_func_00000413_io_native,beautiful_ptolemy,1870.793342590332,1710.0470066070557,255.72490692138672,0,15.0234375,24
azure_func_00000409_io_native,agitated_haslett,126.91879272460938,0,251.47271156311035,0,14.80078125,34
azure_func_00000410_io_native,priceless_jennings,1340.240240097046,1323.8472938537598,256.06346130371094,0,14.91015625,21
azure_func_00000409_io_native,agitated_haslett,171.82230949401855,0,255.68389892578125,0,14.7265625,21
azure_func_00000410_io_native,competent_galois,2116.082191467285,0,224.2727279663086,0,14.80078125,20
azure_func_00000409_io_native,pedantic_meninsky,2169.4302558898926,2034.7633361816406,266.91222190856934,0,14.9140625,26
azure_func_00000409_io_native,agitated_haslett,42.8004264831543,0,194.93961334228516,0,14.93359375,20
azure_func_00000410_io_native,infallible_swanson,2057.457447052002,1903.1689167022705,321.81453704833984,0,14.98828125,33
azure_func_00000410_io_native,suspicious_lamport,2012.6621723175049,1791.1314964294434,302.69670486450195,0,14.93359375,26
azure_func_00000409_io_native,gifted_benz,2343.4457778930664,2139.5950317382812,322.843074798584,0,14.921875,20
azure_func_00000409_io_native,agitated_haslett,76.02214813232422,0,191.30444526672363,0,14.8046875,34
azure_func_00000410_io_native,suspicious_lamport,45.6087589263916,0,208.51874351501465,0,14.79296875,24
azure_func_00000410_io_native,vigorous_curran,2349.3287563323975,2157.1850776672363,321.321964263916,0,15.01953125,26
azure_func_00000410_io_native,infallible_swanson,55.633544921875,0,208.78195762634277,0,14.88671875,33
azure_func_00000409_io_native,gifted_benz,78.61733436584473,0,247.91431427001953,0,14.80859375,25
azure_func_00000409_io_native,agitated_haslett,11.295557022094727,0,217.08416938781738,0,15.046875,24
azure_func_00000410_io_native,suspicious_lamport,10.077714920043945,0,223.88362884521484,0,14.9375,29
azure_func_00000410_io_native,gracious_mcclintock,2001.7321109771729,1895.8806991577148,319.55695152282715,0,14.8515625,21
azure_func_00000410_io_native,serene_elbakyan,6853.044271469116,1653.778076171875,370.377779006958,0,14.91796875,25
azure_func_00000410_io_native,nifty_carson,6815.581321716309,2153.705835342407,347.2175598144531,0,14.96875,26
azure_func_00000409_io_native,agitated_haslett,140.52700996398926,0,305.4168224334717,0,14.9921875,23
azure_func_00000409_io_native,gifted_benz,99.48110580444336,0,212.0342254638672,0,14.93359375,35
azure_func_00000410_io_native,suspicious_lamport,147.63474464416504,0,305.7386875152588,0,14.99609375,22
azure_func_00000410_io_native,infallible_swanson,121.11353874206543,0,304.1551113128662,0,14.77734375,20
azure_func_00000410_io_native,hardcore_northcutt,6816.868782043457,2786.4603996276855,383.78334045410156,0,14.79296875,33
azure_func_00000410_io_native,vigorous_curran,7.05409049987793,0,312.3140335083008,0,15.0234375,24
azure_func_00000410_io_native,inspiring_perlman,4704.479455947876,1932.8548908233643,307.2245121002197,0,14.8515625,26
azure_func_00000410_io_native,great_payne,4659.226179122925,2600.170612335205,311.49744987487793,0,14.98828125,22
azure_func_00000410_io_native,inspiring_shockley,2750.2589225769043,2655.675172805786,311.76185607910156,0,14.93359375,23
azure_func_00000410_io_native,hardcore_northcutt,168.22433471679688,0,290.87042808532715,0,14.73046875,32
azure_func_00000410_io_native,infallible_swanson,32.416582107543945,0,218.80602836608887,0,14.734375,25
azure_func_00000409_io_native,gifted_benz,144.8979377746582,0,247.43127822875977,0,14.9296875,30
azure_func_00000409_io_native,agitated_haslett,8.855819702148438,0,255.42235374450684,0,14.8828125,23
azure_func_00000410_io_native,suspicious_lamport,108.70599746704102,0,322.368860244751,0,14.7734375,21
azure_func_00000409_io_native,beautiful_haslett,3262.5789642333984,3134.399175643921,548.1657981872559,0,14.9140625,33
azure_func_00000409_io_native,infallible_bouman,5466.029405593872,2379.9562454223633,387.1335983276367,0,15.02734375,32
azure_func_00000409_io_native,stoic_mirzakhani,5431.617736816406,2855.6528091430664,430.5284023284912,0,14.96875,23
azure_func_00000410_io_native,nifty_carson,79.82230186462402,0,335.56437492370605,0,14.91015625,26
azure_func_00000409_io_native,heuristic_burnell,8167.8197383880615,1351.1240482330322,533.4820747375488,0,14.96875,24
azure_func_00000409_io_native,charming_goldstine,8149.848461151123,1425.9614944458008,506.84261322021484,0,14.93359375,20
azure_func_00000409_io_native,tender_dubinsky,8139.782667160034,2100.7449626922607,520.6358432769775,0,15.0859375,21
azure_func_00000409_io_native,pedantic_jepsen,8134.140968322754,2980.7193279266357,444.4446563720703,0,15.08203125,25
azure_func_00000409_io_native,pedantic_meninsky,3127.8586387634277,0,232.40256309509277,0,14.7734375,23
azure_func_00000410_io_native,tender_newton,5433.13455581665,2364.82310295105,422.87659645080566,0,14.97265625,23
azure_func_00000410_io_native,distracted_ride,5359.020471572876,2857.105493545532,404.3540954589844,0,15.0234375,23
azure_func_00000410_io_native,competent_galois,3527.2092819213867,0,317.8446292877197,0,14.96484375,33
azure_func_00000410_io_native,infallible_swanson,147.94588088989258,0,331.7747116088867,0,14.9140625,26
azure_func_00000410_io_native,hardcore_northcutt,83.67276191711426,0,332.60631561279297,0,15.0078125,27
azure_func_00000409_io_native,boring_bardeen,3018.414258956909,2881.312131881714,376.09410285949707,0,14.84765625,26
azure_func_00000410_io_native,laughing_lamarr,3363.217353820801,3129.8413276672363,415.4489040374756,0,15.08203125,23
azure_func_00000409_io_native,wizardly_hawking,6125.395059585571,2179.7261238098145,421.0350513458252,0,14.93359375,24
azure_func_00000409_io_native,blissful_davinci,6057.855844497681,3576.237440109253,405.2748680114746,0,15.09375,24
azure_func_00000410_io_native,priceless_jennings,6365.666627883911,0,240.03863334655762,0,14.8515625,34
azure_func_00000410_io_native,determined_swartz,6303.325653076172,2650.926113128662,300.66394805908203,0,14.96875,26
azure_func_00000410_io_native,naughty_knuth,6303.692817687988,3328.8629055023193,326.2333869934082,0,14.7890625,25
azure_func_00000410_io_native,dazzling_raman,8181.293249130249,1952.0816802978516,340.5442237854004,0,14.96875,21
azure_func_00000410_io_native,intelligent_hamilton,8173.910140991211,2589.3912315368652,324.3732452392578,0,15.08203125,23
azure_func_00000410_io_native,stupefied_margulis,8081.653594970703,3344.07377243042,336.6107940673828,0,14.96875,30
azure_func_00000409_io_native,nervous_solomon,6129.402160644531,2765.3234004974365,383.8973045349121,0,15.0859375,25
azure_func_00000409_io_native,nice_shamir,6123.69441986084,3149.0883827209473,371.43683433532715,0,14.8515625,33
azure_func_00000410_io_native,naughty_brahmagupta,6130.931615829468,2507.23934173584,387.8664970397949,0,14.9296875,21
azure_func_00000410_io_native,dreamy_gauss,6118.91770362854,3373.2261657714844,320.71757316589355,0,14.9609375,20
azure_func_00000410_io_native,laughing_lamarr,189.67103958129883,0,243.43395233154297,0,14.6953125,31
azure_func_00000410_io_native,hardcore_northcutt,188.66944313049316,0,256.08205795288086,0,14.96484375,30
azure_func_00000410_io_native,infallible_swanson,122.12395668029785,0,253.73554229736328,0,14.734375,21
azure_func_00000409_io_native,zen_bouman,3396.747827529907,3147.8428840637207,325.4103660583496,0,14.93359375,26
azure_func_00000409_io_native,blissful_davinci,114.37749862670898,0,236.27972602844238,0,15.0234375,25
azure_func_00000411_io_native,priceless_wing,3301.2824058532715,3050.88472366333,281.44192695617676,0,14.84765625,25
azure_func_00000410_io_native,dreamy_gauss,206.9864273071289,0,257.14635848999023,0,14.73046875,24
azure_func_00000410_io_native,naughty_brahmagupta,65.55819511413574,0,224.9748706817627,0,14.71484375,20
azure_func_00000409_io_native,nice_shamir,206.18796348571777,0,310.19139289855957,0,14.95703125,26
azure_func_00000409_io_native,nervous_solomon,29.477357864379883,0,281.1169624328613,0,14.8984375,20
azure_func_00000409_io_native,wizardly_hawking,218.54639053344727,0,249.00031089782715,0,14.8125,21
azure_func_00000410_io_native,stupefied_margulis,222.39232063293457,0,281.2519073486328,0,14.8125,31
azure_func_00000410_io_native,inspiring_perlman,3348.2460975646973,0,242.37871170043945,0,14.87109375,34
azure_func_00000410_io_native,infallible_swanson,189.9585723876953,0,275.7749557495117,0,14.7265625,30
azure_func_00000410_io_native,hardcore_northcutt,159.210205078125,0,259.3052387237549,0,14.79296875,24
azure_func_00000409_io_native,condescending_blackburn,3711.667537689209,3543.3239936828613,455.4178714752197,0,15.08203125,21
azure_func_00000410_io_native,vigorous_curran,3332.3020935058594,0,288.70248794555664,0,14.8984375,27
azure_func_00000410_io_native,serene_elbakyan,3253.793716430664,0,285.56180000305176,0,14.796875,21
azure_func_00000410_io_native,stupefied_northcutt,3708.9450359344482,3567.101001739502,456.10976219177246,0,15.01953125,24
