Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.580,0,56.09
2,0.0138798,2.024,0,56.11
3,0,21.596,0,57.80
4,0.011651,29.931,0,59.07
5,0.0138607,47.491,0,60.92
6,0.0105228,58.874,0,64.84
7,0.0177097,72.727,0,68.23
8,0.0294113,75.631,0,69.71
9,0.0642681,97.283,0,73.06
10,0.0399342,99.662,0,80.68
11,0.0394287,99.937,0,88.52
12,0.0631199,99.736,0,91.93
13,0.0355911,99.965,0,93.80
14,0.0293341,100.000,0,97.30
15,0.0214262,99.972,0,99.41
16,0.0507822,100.000,0,101.56
17,0.0489655,100.000,0,97.48
18,0.0468712,99.909,0,92.46
19,0.0701523,36.883,0,80.13
