Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.286,0,51.84
2,0.0168571,5.339,0,51.88
3,0,27.621,0,53.88
4,0.0128031,55.069,0,56.99
5,0.019187,65.709,0,59.11
6,0.0161877,67.507,0,62.44
7,0.0201912,83.880,0,65.28
8,0.0266962,76.264,0,69.08
9,0.0703707,86.954,0,67.99
10,0.0483627,72.904,0,68.26
11,0.0384188,75.601,0,70.66
12,0.0494232,88.480,0,73.31
13,0.0513687,89.859,0,73.52
14,0.0235987,72.938,0,74.83
15,0.0223789,83.156,0,77.02
16,0.0238552,88.990,0,80.30
17,0.0253906,95.500,0,85.56
18,0.0269823,79.312,0,81.25
19,0.00214291,79.686,0,85.45
20,0.0132093,68.950,0,86.26
21,0.00426102,55.385,0,88.61
22,0.00319576,56.711,0,91.93
23,0.00710583,75.274,0,94.94
24,0.0186615,76.023,0,94.52
25,0,51.504,0,96.93
26,0.0149136,79.885,0,99.66
27,0.0127831,70.870,0,102.32
28,0.00745678,45.949,0,103.80
29,0.00532627,40.740,0,104.35
30,0,44.254,0,107.24
31,0.00319576,44.805,0,108.42
32,0.00028801,43.897,0,111.72
33,0.00675583,53.696,0,112.78
34,0.00958729,64.626,0,116.23
35,0.00426102,62.546,0,120.66
36,0.0191746,75.561,0,121.38
37,0.0244856,26.459,0,118.30
38,0.00265598,4.941,0,118.29
