Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.469,0,22.38
2,0.0137463,5.340,0,22.42
3,0,16.373,0,24.49
4,0.015667,40.015,0,26.11
5,0.0135927,47.848,0,29.14
6,0.0144711,60.975,0,31.88
7,0.0142813,77.073,0,35.53
8,0.0343409,85.994,0,39.89
9,0.0683079,94.697,0,40.70
10,0.0603905,91.574,0,41.41
11,0.0394745,91.955,0,45.81
12,0.0566187,88.399,0,44.40
13,0.0468578,92.521,0,47.61
14,0.0214634,68.134,0,48.26
15,0.0218601,77.185,0,49.94
16,0.0238495,88.424,0,54.16
17,0.0304909,84.276,0,55.85
18,0.0161314,77.404,0,56.81
19,0.0066433,53.935,0,58.57
20,0.00319576,62.237,0,61.29
21,0.00639153,57.899,0,63.33
22,0.00426102,63.482,0,66.16
23,0.00639153,51.367,0,66.17
24,0.00923634,71.655,0,70.17
25,0.00958729,68.460,0,71.67
26,0.00852203,68.774,0,75.07
27,0.0121441,73.590,0,77.21
28,0.00723267,60.574,0,80.20
29,0.0127831,69.717,0,81.21
30,0.0148144,57.987,0,82.59
31,0.0152645,63.842,0,84.08
32,0.0138483,34.583,0,84.20
33,0.0141582,31.367,0,84.08
34,0,14.965,0,85.35
35,0.00584412,4.465,0,84.48
36,0.00416088,4.716,0,84.50
