Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.414,0,19.69
2,0.0115929,1.467,0,19.69
3,0,10.887,0,20.68
4,0.00985336,22.882,0,21.76
5,0.0117302,35.209,0,23.69
6,0.00732708,39.393,0,25.94
7,0.00585842,53.896,0,28.83
8,0.0214062,61.719,0,31.96
9,0.0346403,53.328,0,32.48
10,0.0604,53.602,0,35.31
11,0.0211687,74.422,0,37.17
12,0.0236444,66.787,0,40.92
13,0.0517893,48.723,0,41.58
14,0.020318,60.167,0,44.16
15,0.0145226,53.991,0,46.20
16,0.0155916,59.947,0,48.96
17,0.0113249,59.523,0,51.31
18,0.0129528,55.057,0,53.16
19,0.00214386,53.209,0,56.02
20,0.00426197,72.238,0,62.15
21,0.023098,75.515,0,61.07
22,0.00532627,49.508,0,62.65
23,0,42.035,0,64.18
24,0.0117178,67.548,0,66.23
25,0.00283241,56.098,0,69.30
26,0.00639153,56.903,0,71.08
27,0.00532627,61.128,0,74.80
28,0.00958729,65.663,0,76.22
29,0.0080452,53.196,0,76.70
30,0.00213051,54.629,0,79.41
31,0.00426102,60.295,0,82.83
32,0.00871849,53.592,0,83.87
33,0.00319576,60.859,0,86.51
34,0.00538921,63.166,0,89.15
35,0.00348377,68.364,0,93.83
36,0.0225039,78.454,0,93.58
37,0,54.053,0,95.62
38,0.0105143,93.582,0,99.94
39,0.00688076,51.768,0,99.80
40,0,52.852,0,102.16
41,0.0014286,33.125,0,103.07
42,0,50.480,0,105.76
43,0,28.929,0,105.69
44,0,39.722,0,109.74
45,0.0106525,57.124,0,109.38
46,0.0152645,85.176,0,112.79
47,0.0126209,56.078,0,112.73
48,0,44.210,0,115.65
49,0.0174084,76.654,0,115.98
50,0,21.479,0,116.70
51,0,33.132,0,118.17
52,0.0170174,84.932,0,119.70
53,0.00106525,33.431,0,122.79
54,0.0149136,54.761,0,126.22
55,0.0297012,77.411,0,121.67
56,0,13.912,0,122.09
57,0,48.817,0,125.82
58,0.0213051,58.017,0,128.57
59,0.0225248,17.252,0,123.31
60,0.00416088,5.071,0,123.24
