function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_io_native,vigilant_chatelet,1742.6748275756836,1691.7228698730469,265.58780670166016,0,14.91015625,20
azure_func_00000410_io_native,stupefied_greider,1824.5229721069336,1774.6691703796387,316.99061393737793,0,14.984375,33
azure_func_00000410_io_native,brave_solomon,1962.291955947876,1895.9016799926758,269.55723762512207,0,14.9921875,26
azure_func_00000407_io_native,relaxed_dewdney,2167.739152908325,2106.5690517425537,320.06216049194336,0,15.0,34
azure_func_00000413_io_native,friendly_roentgen,2252.6490688323975,2209.5677852630615,324.4214057922363,0,15.0859375,24
azure_func_00000409_io_native,competent_dijkstra,2276.200294494629,2236.4206314086914,333.47558975219727,0,15.09375,25
azure_func_00000409_io_native,vigilant_chatelet,44.96431350708008,0,272.5191116333008,0,14.6796875,20
azure_func_00000410_io_native,brave_solomon,37.1088981628418,0,225.8002758026123,0,14.62109375,26
azure_func_00000409_io_native,competent_dijkstra,79.38814163208008,0,230.04508018493652,0,14.5625,24
azure_func_00000410_io_native,stupefied_greider,38.86222839355469,0,265.6223773956299,0,14.7890625,23
azure_func_00000409_io_native,vigilant_chatelet,40.51947593688965,0,279.60205078125,0,14.484375,23
azure_func_00000410_io_native,nervous_mahavira,3770.799398422241,1448.3273029327393,358.4897518157959,0,15.046875,25
azure_func_00000410_io_native,agitated_jang,3783.4932804107666,2013.2708549499512,346.7822074890137,0,14.93359375,34
azure_func_00000409_io_native,clever_merkle,2269.4597244262695,2165.1597023010254,348.7095832824707,0,15.0078125,22
azure_func_00000410_io_native,quirky_perlman,2519.2840099334717,2439.897060394287,401.3864994049072,0,15.0859375,23
azure_func_00000409_io_native,unruffled_lalande,2491.6374683380127,2434.6418380737305,430.2709102630615,0,15.19140625,35
azure_func_00000410_io_native,stupefied_greider,39.03698921203613,0,282.86004066467285,0,14.69921875,21
azure_func_00000409_io_native,vigilant_chatelet,47.33395576477051,0,302.8547763824463,0,14.484375,20
azure_func_00000410_io_native,agitated_jang,12.21466064453125,0,242.78712272644043,0,14.796875,23
azure_func_00000410_io_native,brave_solomon,74.94091987609863,0,275.50506591796875,0,14.69921875,24
azure_func_00000410_io_native,brave_solomon,27.459383010864258,0,312.07871437072754,0,14.82421875,25
azure_func_00000410_io_native,brave_solomon,22.882461547851562,0,363.3384704589844,0,14.859375,26
azure_func_00000409_io_native,exciting_dewdney,2592.686176300049,2515.7084465026855,331.68935775756836,0,15.03125,26
azure_func_00000409_io_native,eloquent_chaum,2717.2954082489014,2664.8616790771484,291.9588088989258,0,15.05078125,34
azure_func_00000409_io_native,competent_dijkstra,56.07151985168457,0,271.38686180114746,0,14.62109375,22
azure_func_00000409_io_native,competent_dijkstra,52.11615562438965,0,383.85963439941406,0,14.8515625,22
azure_func_00000409_io_native,competent_dijkstra,22.860288619995117,0,312.44564056396484,0,14.58203125,25
azure_func_00000410_io_native,ecstatic_dewdney,2912.372589111328,2783.130884170532,441.3599967956543,0,15.1015625,30
