function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000407_io_native,exciting_galileo,1645.4076766967773,1396.3851928710938,177.80327796936035,0,15.08203125,34
azure_func_00000413_io_native,sad_kowalevski,1548.1717586517334,1429.541826248169,207.33952522277832,0,14.91796875,24
azure_func_00000410_io_native,great_jones,1495.5320358276367,1435.2872371673584,272.17817306518555,0,14.921875,26
azure_func_00000409_io_native,stupefied_torvalds,1583.359956741333,1501.1203289031982,244.99130249023438,0,14.96875,21
azure_func_00000409_io_native,compassionate_hodgkin,1938.0338191986084,1737.9217147827148,323.75478744506836,0,14.96875,24
azure_func_00000410_io_native,admiring_bartik,1985.792636871338,1810.5747699737549,334.53869819641113,0,14.9296875,23
azure_func_00000410_io_native,great_jones,209.06519889831543,0,207.9918384552002,0,14.84375,24
azure_func_00000409_io_native,stupefied_torvalds,201.41935348510742,0,226.39751434326172,0,14.9296875,34
azure_func_00000409_io_native,compassionate_hodgkin,252.91037559509277,0,192.5978660583496,0,14.9140625,26
azure_func_00000409_io_native,stupefied_torvalds,294.57712173461914,0,187.32476234436035,0,14.93359375,24
azure_func_00000410_io_native,serene_grothendieck,7170.440196990967,1380.769968032837,323.1544494628906,0,14.93359375,26
azure_func_00000410_io_native,hardcore_leavitt,7172.557353973389,1722.4586009979248,359.88497734069824,0,14.84765625,25
azure_func_00000410_io_native,gracious_liskov,7169.676303863525,1944.0944194793701,357.15270042419434,0,14.8515625,34
azure_func_00000410_io_native,naughty_kapitsa,7117.836475372314,1975.823163986206,343.91164779663086,0,14.9921875,33
azure_func_00000409_io_native,sleepy_sinoussi,2454.0419578552246,2185.0264072418213,334.4104290008545,0,14.98828125,33
azure_func_00000410_io_native,awesome_lichterman,2638.3426189422607,2343.867540359497,401.9315242767334,0,14.95703125,23
azure_func_00000410_io_native,naughty_kapitsa,145.57147026062012,0,294.34776306152344,0,14.85546875,21
azure_func_00000410_io_native,gracious_liskov,117.00201034545898,0,284.1989994049072,0,14.90625,26
azure_func_00000410_io_native,hardcore_leavitt,46.96035385131836,0,281.3560962677002,0,14.83984375,34
azure_func_00000410_io_native,serene_grothendieck,51.25236511230469,0,293.5304641723633,0,14.8046875,27
azure_func_00000410_io_native,admiring_bartik,2834.6781730651855,0,334.99979972839355,0,14.83984375,23
azure_func_00000410_io_native,amazing_solomon,2624.1984367370605,2539.2682552337646,386.0001564025879,0,14.96484375,29
azure_func_00000409_io_native,clever_austin,4862.006187438965,2309.2541694641113,418.14208030700684,0,15.0234375,33
azure_func_00000409_io_native,gifted_hopper,4859.174489974976,2280.407428741455,468.5711860656738,0,14.9453125,25
azure_func_00000409_io_native,sweet_ganguly,9043.428659439087,1490.7429218292236,399.63412284851074,0,15.08203125,20
azure_func_00000409_io_native,nostalgic_bell,9040.42100906372,1095.0613021850586,408.0090522766113,0,15.01953125,34
azure_func_00000409_io_native,eager_feistel,9017.200469970703,1524.7814655303955,320.59741020202637,0,15.01953125,21
azure_func_00000409_io_native,awesome_ride,9011.339902877808,2455.3616046905518,391.1628723144531,0,15.0859375,24
azure_func_00000409_io_native,gallant_mcclintock,8970.284461975098,2250.7734298706055,385.5574131011963,0,14.84765625,25
azure_func_00000410_io_native,great_jones,3414.346694946289,0,122.47490882873535,0,14.8125,22
azure_func_00000410_io_native,blissful_mendel,3379.2965412139893,2967.0073986053467,160.71510314941406,0,14.9375,20
azure_func_00000410_io_native,amazing_solomon,318.76468658447266,0,136.4445686340332,0,14.99609375,24
azure_func_00000410_io_native,admiring_bartik,167.94514656066895,0,144.95253562927246,0,14.96484375,26
azure_func_00000410_io_native,heuristic_cerf,5865.595102310181,2336.284399032593,271.72207832336426,0,14.94140625,20
azure_func_00000410_io_native,compassionate_sanderson,5842.729330062866,3153.940439224243,274.1866111755371,0,14.921875,21
azure_func_00000410_io_native,compassionate_sanderson,253.76105308532715,0,187.56365776062012,0,14.87890625,24
azure_func_00000410_io_native,heuristic_cerf,183.23135375976562,0,168.89524459838867,0,14.78125,20
azure_func_00000410_io_native,admiring_bartik,144.32406425476074,0,201.48134231567383,0,14.81640625,31
azure_func_00000409_io_native,compassionate_hodgkin,4453.444004058838,0,217.87524223327637,0,14.80859375,23
azure_func_00000411_io_native,vigorous_shtern,3942.2802925109863,3820.1000690460205,541.5563583374023,0,14.84765625,25
azure_func_00000409_io_native,recursing_jones,4430.508852005005,4128.984212875366,588.2790088653564,0,14.91796875,35
azure_func_00000409_io_native,quizzical_black,3932.3980808258057,3739.845037460327,295.86148262023926,0,15.01953125,30
azure_func_00000410_io_native,admiring_bartik,86.58480644226074,0,224.05409812927246,0,14.77734375,21
azure_func_00000410_io_native,heuristic_cerf,24.324417114257812,0,211.14301681518555,0,14.84375,25
