function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,gallant_wright,1637.1266841888428,1621.7801570892334,322.4153518676758,0,15.109375,26
azure_func_00000407_io_native,gracious_zhukovsky,1706.1073780059814,1628.6582946777344,286.9913578033447,0,15.03125,34
azure_func_00000413_io_native,vibrant_shockley,1745.7318305969238,1712.428092956543,311.09166145324707,0,15.03515625,24
azure_func_00000410_io_native,fervent_mendel,2536.4646911621094,2233.138084411621,303.81083488464355,0,15.125,34
azure_func_00000410_io_native,gallant_wright,136.25001907348633,0,259.27042961120605,0,14.84765625,26
azure_func_00000410_io_native,sharp_noyce,2511.113405227661,2356.8356037139893,365.9076690673828,0,15.29296875,25
azure_func_00000410_io_native,eloquent_grothendieck,2493.091344833374,2369.068145751953,313.34495544433594,0,15.10546875,33
azure_func_00000409_io_native,condescending_colden,2832.4661254882812,2032.9999923706055,368.694543838501,0,15.05078125,21
azure_func_00000409_io_native,sad_hertz,2820.0552463531494,2292.7801609039307,337.6784324645996,0,15.2265625,24
azure_func_00000409_io_native,musing_beaver,2823.9905834198,2406.571626663208,336.49420738220215,0,14.9375,20
azure_func_00000409_io_native,romantic_wilson,2823.68803024292,2565.495491027832,372.44105339050293,0,15.0390625,34
azure_func_00000409_io_native,vigilant_galois,2799.710273742676,2677.0594120025635,351.9771099090576,0,15.10546875,25
azure_func_00000410_io_native,eloquent_grothendieck,140.3186321258545,0,300.44054985046387,0,14.74609375,23
azure_func_00000410_io_native,sharp_noyce,140.3200626373291,0,273.7886905670166,0,14.76953125,34
azure_func_00000410_io_native,gallant_wright,152.92596817016602,0,257.19451904296875,0,14.55078125,26
azure_func_00000410_io_native,fervent_mendel,148.5617160797119,0,222.8538990020752,0,14.7265625,25
azure_func_00000409_io_native,vigilant_galois,160.98332405090332,0,334.4881534576416,0,14.8671875,33
azure_func_00000409_io_native,romantic_wilson,121.8404769897461,0,337.9983901977539,0,14.76953125,25
azure_func_00000409_io_native,pedantic_meitner,2800.100564956665,2568.2170391082764,339.8737907409668,0,15.03515625,31
azure_func_00000409_io_native,unruffled_ardinghelli,2713.2794857025146,2598.6413955688477,333.3709239959717,0,15.16796875,35
azure_func_00000409_io_native,hardcore_colden,2831.256151199341,1953.7873268127441,396.4354991912842,0,14.98828125,22
azure_func_00000410_io_native,magical_thompson,2747.727870941162,2652.8573036193848,366.63818359375,0,15.08203125,21
azure_func_00000410_io_native,fervent_mendel,113.06285858154297,0,256.3514709472656,0,14.80078125,26
azure_func_00000409_io_native,confident_darwin,2800.272226333618,2731.1654090881348,445.7743167877197,0,14.99609375,32
azure_func_00000410_io_native,sharp_noyce,12.576818466186523,0,239.92919921875,0,14.7890625,23
azure_func_00000410_io_native,gallant_wright,112.40458488464355,0,276.90577507019043,0,14.5625,25
azure_func_00000409_io_native,musing_beaver,118.54887008666992,0,382.7941417694092,0,14.625,20
azure_func_00000409_io_native,sad_hertz,60.77718734741211,0,320.38259506225586,0,14.6015625,22
azure_func_00000409_io_native,distracted_boyd,2968.4975147247314,2920.138120651245,319.69690322875977,0,15.0859375,34
azure_func_00000410_io_native,eloquent_grothendieck,87.75758743286133,0,293.499231338501,0,14.62109375,24
azure_func_00000410_io_native,vigorous_bhabha,3425.3368377685547,2994.469165802002,393.68438720703125,0,15.2890625,21
azure_func_00000410_io_native,agitated_leakey,3408.872604370117,2994.893789291382,397.03869819641113,0,15.171875,23
azure_func_00000410_io_native,determined_maxwell,3303.2352924346924,3231.9118976593018,331.1927318572998,0,15.015625,30
azure_func_00000409_io_native,romantic_wilson,81.70127868652344,0,348.66809844970703,0,14.609375,34
azure_func_00000409_io_native,confident_darwin,27.825355529785156,0,240.19765853881836,0,14.48046875,25
azure_func_00000410_io_native,gallant_wright,139.754056930542,0,245.59664726257324,0,14.48046875,33
azure_func_00000409_io_native,ecstatic_dubinsky,3433.2642555236816,3252.3443698883057,280.1933288574219,0,15.109375,26
azure_func_00000410_io_native,festive_lederberg,3417.1104431152344,3362.2043132781982,351.2399196624756,0,15.0390625,20
azure_func_00000410_io_native,sharp_noyce,68.11785697937012,0,280.3945541381836,0,14.7734375,33
azure_func_00000409_io_native,sad_hertz,81.81524276733398,0,336.95411682128906,0,14.60546875,23
azure_func_00000410_io_native,heuristic_meninsky,3577.7080059051514,3434.1251850128174,318.8140392303467,0,15.10546875,33
azure_func_00000410_io_native,fervent_mendel,65.66500663757324,0,260.9376907348633,0,14.62890625,23
azure_func_00000409_io_native,musing_beaver,49.12090301513672,0,305.9267997741699,0,14.484375,26
azure_func_00000410_io_native,magical_thompson,40.03334045410156,0,244.22311782836914,0,14.6875,29
azure_func_00000409_io_native,youthful_visvesvaraya,3490.7875061035156,3331.4898014068604,442.2943592071533,0,14.93359375,20
azure_func_00000409_io_native,distracted_boyd,145.13182640075684,0,424.66139793395996,0,14.64453125,24
azure_func_00000409_io_native,wonderful_roentgen,3893.4807777404785,3583.5278034210205,348.5863208770752,0,15.15234375,32
azure_func_00000409_io_native,jovial_brown,3830.72829246521,3771.8236446380615,381.0551166534424,0,15.19140625,23
azure_func_00000410_io_native,peaceful_carson,3892.5070762634277,3752.0649433135986,376.33228302001953,0,15.1015625,26
azure_func_00000410_io_native,trusting_mcnulty,3876.2831687927246,3836.4102840423584,356.01186752319336,0,14.99609375,22
azure_func_00000410_io_native,sharp_noyce,147.76062965393066,0,237.60318756103516,0,14.69921875,22
azure_func_00000410_io_native,festive_lederberg,57.92403221130371,0,234.84516143798828,0,14.62109375,20
azure_func_00000409_io_native,sad_hertz,132.6923370361328,0,250.4744529724121,0,14.6640625,23
azure_func_00000409_io_native,ecstatic_dubinsky,71.3348388671875,0,263.13257217407227,0,14.73828125,35
azure_func_00000409_io_native,wizardly_grothendieck,4070.502519607544,3875.4026889801025,336.7180824279785,0,15.12109375,21
azure_func_00000410_io_native,zealous_carver,3969.255208969116,3766.6876316070557,336.25221252441406,0,15.01171875,26
azure_func_00000410_io_native,magical_thompson,128.02815437316895,0,270.96080780029297,0,14.54296875,24
