function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_io_native,focused_bohr,1144.6254253387451,1132.1048736572266,256.04987144470215,0,15.10546875,34
azure_func_00000413_io_native,goofy_chatterjee,1743.1483268737793,1638.9198303222656,286.06677055358887,0,14.93359375,24
azure_func_00000407_io_native,musing_lamarr,1743.2851791381836,1667.6087379455566,279.2010307312012,0,14.8984375,34
azure_func_00000409_io_native,focused_bohr,16.314029693603516,0,198.40025901794434,0,14.734375,35
azure_func_00000409_io_native,focused_bohr,63.4160041809082,0,197.47447967529297,0,14.6796875,20
azure_func_00000409_io_native,focused_bohr,92.01812744140625,0,233.50954055786133,0,14.54296875,24
azure_func_00000409_io_native,flamboyant_matsumoto,1992.6707744598389,1959.9404335021973,300.28247833251953,0,15.0390625,34
azure_func_00000409_io_native,serene_tesla,1960.2813720703125,1933.640956878662,354.34436798095703,0,15.0546875,26
azure_func_00000409_io_native,focused_bohr,30.762672424316406,0,243.67642402648926,0,14.5859375,20
azure_func_00000410_io_native,gallant_beaver,2426.3415336608887,2339.2186164855957,345.41940689086914,0,14.9296875,20
azure_func_00000410_io_native,competent_feynman,2358.4816455841064,2266.6401863098145,334.871768951416,0,15.10546875,26
azure_func_00000409_io_native,flamboyant_matsumoto,59.03029441833496,0,248.16584587097168,0,14.703125,33
azure_func_00000410_io_native,mystifying_shockley,2454.2362689971924,2314.138174057007,447.3767280578613,0,15.0078125,33
azure_func_00000409_io_native,exciting_lovelace,2433.760643005371,2366.5473461151123,313.3883476257324,0,15.05078125,32
azure_func_00000409_io_native,serene_tesla,71.84147834777832,0,244.37665939331055,0,14.921875,34
azure_func_00000409_io_native,unruffled_ptolemy,2391.2346363067627,2359.417676925659,375.72360038757324,0,14.98828125,23
azure_func_00000410_io_native,friendly_sanderson,2499.955415725708,2453.498601913452,351.5653610229492,0,15.1953125,26
azure_func_00000409_io_native,upbeat_solomon,2547.9025840759277,2483.8364124298096,302.5960922241211,0,14.98828125,21
azure_func_00000409_io_native,focused_bohr,66.47443771362305,0,261.8377208709717,0,14.80078125,25
azure_func_00000410_io_native,competent_feynman,84.51437950134277,0,267.3923969268799,0,14.546875,33
azure_func_00000409_io_native,flamboyant_matsumoto,15.034914016723633,0,253.9989948272705,0,14.796875,23
azure_func_00000410_io_native,mystifying_shockley,29.737472534179688,0,279.28924560546875,0,14.609375,33
azure_func_00000410_io_native,gallant_beaver,37.67228126525879,0,212.33701705932617,0,14.515625,23
azure_func_00000410_io_native,magical_hofstadter,2627.9332637786865,2541.255235671997,379.86135482788086,0,15.21875,23
azure_func_00000409_io_native,exciting_lovelace,45.42970657348633,0,239.8061752319336,0,14.609375,24
azure_func_00000410_io_native,agitated_khorana,5129.342555999756,1920.888900756836,413.9420986175537,0,15.0,21
azure_func_00000410_io_native,epic_hodgkin,5085.16526222229,3071.6354846954346,339.6937847137451,0,14.984375,21
azure_func_00000410_io_native,gallant_beaver,74.68533515930176,0,329.94771003723145,0,14.828125,22
azure_func_00000410_io_native,gallant_beaver,20.92289924621582,0,357.9220771789551,0,14.734375,20
azure_func_00000409_io_native,flamboyant_matsumoto,59.90242958068848,0,343.2047367095947,0,14.62890625,23
azure_func_00000409_io_native,flamboyant_matsumoto,5.824089050292969,0,380.2945613861084,0,14.703125,35
azure_func_00000409_io_native,exciting_lovelace,60.2569580078125,0,275.94470977783203,0,14.55859375,26
azure_func_00000410_io_native,zen_austin,5408.1175327301025,1865.4086589813232,407.88960456848145,0,14.98828125,23
azure_func_00000410_io_native,interesting_banach,5352.735757827759,3185.385227203369,419.87085342407227,0,15.0546875,30
azure_func_00000409_io_native,fervent_sutherland,3230.828046798706,2987.886428833008,476.1474132537842,0,14.8984375,23
azure_func_00000409_io_native,fervent_sutherland,3198.106288909912,2987.886428833008,371.28472328186035,0,15.12109375,24
azure_func_00000410_io_native,magical_hofstadter,56.17523193359375,0,374.48859214782715,0,14.6875,24
azure_func_00000410_io_native,mystifying_shockley,56.75554275512695,0,330.42216300964355,0,14.6796875,23
azure_func_00000409_io_native,focused_bohr,127.62951850891113,0,266.45970344543457,0,14.7421875,21
azure_func_00000409_io_native,focused_bohr,56.8695068359375,0,341.16625785827637,0,14.6171875,22
