Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.607,0,51.75
2,0.0138798,5.686,0,51.83
3,0,32.478,0,54.13
4,0.0127163,54.158,0,57.82
5,0.0229855,68.076,0,59.04
6,0.0179148,77.936,0,62.46
7,0.0187044,77.870,0,64.64
8,0.0340919,65.482,0,67.83
9,0.0529289,78.126,0,68.17
10,0.0483656,77.023,0,66.92
11,0.0377541,94.496,0,69.96
12,0.0411644,90.295,0,71.73
13,0.0603504,84.955,0,72.29
14,0.0223274,91.247,0,75.39
15,0.0246601,85.827,0,76.49
16,0.019887,94.907,0,80.80
17,0.0336246,93.859,0,83.46
18,0.021018,71.796,0,81.31
19,0.00532627,65.650,0,84.44
20,0.00451279,57.599,0,86.67
21,0.013134,72.834,0,88.74
22,0.00745678,71.618,0,92.30
23,0.00958729,46.200,0,93.11
24,0.00274467,47.988,0,95.06
25,0.00426102,61.488,0,97.80
26,0.00532627,53.586,0,98.91
27,0.00794601,53.225,0,100.85
28,0.013422,39.371,0,100.42
29,0,26.513,0,101.35
30,0,29.466,0,103.29
31,0,22.434,0,103.67
32,0,34.839,0,106.59
33,0.00881004,44.858,0,106.51
34,0.00852203,41.908,0,109.88
35,0.00923634,21.966,0,109.99
36,0.0117178,18.260,0,108.08
37,0,15.754,0,111.90
38,0.0143661,5.915,0,108.50
39,0.00416088,4.963,0,108.73
