function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_optimize,relaxed_burnell,1316.7052268981934,866.7287826538086,97.76949882507324,0,12.80078125,30
azure_func_00000410_io_optimize,stupefied_euler,1365.4823303222656,926.3544082641602,100.31008720397949,0,12.96875,30
azure_func_00000410_io_optimize,stupefied_euler,1363.3532524108887,926.3544082641602,406.9497585296631,0,48.84375,30
azure_func_00000410_io_optimize,stupefied_euler,1283.172607421875,926.3544082641602,11.318206787109375,0,13.265625,30
azure_func_00000410_io_optimize,stupefied_euler,1282.193660736084,926.3544082641602,396.41714096069336,0,48.84375,30
azure_func_00000410_io_optimize,stupefied_euler,989.9468421936035,926.3544082641602,307.36494064331055,0,41.4765625,30
azure_func_00000410_io_optimize,stupefied_euler,978.0967235565186,926.3544082641602,287.54448890686035,0,39.421875,30
azure_func_00000410_io_optimize,stupefied_euler,194.35620307922363,0,73.45747947692871,0,11.3203125,30
azure_func_00000410_io_optimize,stupefied_euler,193.24779510498047,0,10.64157485961914,0,0.0,30
azure_func_00000413_io_optimize,upbeat_golick,1176.9263744354248,1055.5105209350586,95.40224075317383,0,12.72265625,30
azure_func_00000414_io_optimize,cool_pascal,1360.3322505950928,1267.8534984588623,93.48654747009277,0,12.95703125,30
azure_func_00000411_io_optimize,thirsty_bouman,1509.8357200622559,1254.7807693481445,89.29824829101562,0,12.84765625,30
azure_func_00000411_io_optimize,thirsty_bouman,1390.1402950286865,1254.7807693481445,123.27003479003906,0,22.15234375,30
azure_func_00000411_io_optimize,thirsty_bouman,1368.7269687652588,1254.7807693481445,159.55567359924316,0,24.11328125,30
azure_func_00000409_io_optimize,wonderful_almeida,1374.1436004638672,936.9900226593018,93.8410758972168,0,12.73828125,30
azure_func_00000409_io_optimize,wonderful_almeida,1372.7021217346191,936.9900226593018,825.8254528045654,0,95.8125,30
azure_func_00000409_io_optimize,wonderful_almeida,1371.9866275787354,936.9900226593018,950.9470462799072,0,106.77734375,30
