Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00445175,7.374,0,152.60
2,0.000734329,12.670,0,156.84
3,0.00118065,27.160,0,160.25
4,0.00486088,32.054,0,163.50
5,0.000724792,38.776,0,166.41
6,0.000730515,31.610,0,169.55
7,0.00471115,39.835,0,173.57
8,0.00066185,37.657,0,172.38
9,0.00138855,29.791,0,175.30
10,0.00413418,28.935,0,177.06
11,0.00315189,32.959,0,178.28
12,0.00278473,25.551,0,179.09
13,0.00291538,21.501,0,180.03
14,0.00289059,16.951,0,180.25
15,0.00127983,15.615,0,181.72
16,0.00493622,18.086,0,182.65
17,0.00150108,17.986,0,184.32
18,0.000652313,17.346,0,183.51
19,0.00472069,6.369,0,183.76
20,0.00207138,8.315,0,183.79
21,0.000200272,9.793,0,180.47
22,0.00927067,9.275,0,180.41
23,0.00387669,9.058,0,180.33
24,0.00423241,8.081,0,179.96
25,0.00630569,9.965,0,180.86
26,0.00347328,8.091,0,179.81
27,0.0014286,6.829,0,179.75
28,0.00478172,9.800,0,179.81
29,0.000795364,7.515,0,179.59
30,0.00710773,7.969,0,179.36
31,0.00592804,11.667,0,180.05
32,0.00781631,10.493,0,179.94
33,0.00372505,8.485,0,182.80
34,0.00745296,5.883,0,183.11
35,0.00913143,8.299,0,183.14
36,0.00568771,8.097,0,180.43
37,0.00592899,10.621,0,181.67
38,0.00624657,11.728,0,181.06
39,0.0050602,13.551,0,180.95
40,0.0095253,10.711,0,180.82
41,0.0116539,8.085,0,179.99
42,0.000808716,8.846,0,180.53
43,0.00531006,6.991,0,180.08
44,0.000896454,7.703,0,180.12
45,0.000717163,8.163,0,179.89
46,0.00494576,7.310,0,179.55
47,0.0008564,8.959,0,180.33
48,0.000530243,7.862,0,179.41
49,0.000530243,8.362,0,179.53
50,0.00133896,6.001,0,179.73
51,0.00289059,7.230,0,179.70
52,0.00295162,6.682,0,179.39
53,0.000955582,9.715,0,179.30
54,0.000923157,7.275,0,179.21
55,0.00546837,8.753,0,179.45
56,0.0008564,7.285,0,179.31
57,0.00106049,8.714,0,179.65
58,0.00520706,10.670,0,179.95
59,0.000597,8.771,0,179.47
60,0.00107384,6.624,0,179.24
61,0.00472069,6.188,0,179.08
62,0.0008564,5.462,0,179.20
63,0.000955582,6.033,0,179.63
64,0.0051136,7.584,0,179.63
65,0.0010128,6.154,0,179.52
66,0.0008564,9.207,0,179.80
67,0.00472069,8.102,0,179.24
68,0.00126648,8.894,0,179.13
69,0.000795364,7.828,0,178.99
70,0.00499916,5.477,0,179.21
71,0.000530243,8.153,0,182.04
72,0.000591278,10.144,0,183.22
73,0.00574303,7.929,0,182.52
74,0.000800133,7.540,0,182.61
75,0.00122166,7.405,0,180.68
76,0.0052557,5.715,0,180.85
77,0.00113201,6.855,0,180.51
78,0.0012207,6.614,0,180.08
79,0.00478172,5.555,0,180.15
80,0.0010128,6.917,0,180.30
81,0.0008564,6.303,0,180.71
82,0.0050869,7.147,0,180.57
83,0.000795364,5.928,0,179.92
84,0.00560379,7.147,0,180.34
85,0.000530243,6.941,0,179.82
86,0.000957489,6.004,0,180.07
87,0.00511169,7.711,0,180.02
88,0.000808716,6.292,0,179.97
89,0.00106049,5.836,0,179.81
90,0.00504684,8.670,0,180.20
91,0.00233269,8.584,0,180.13
92,0.00369644,7.093,0,179.59
93,0.00427723,6.436,0,179.57
94,0.00428104,7.815,0,179.74
95,0.00135994,7.216,0,179.75
96,0.00311184,8.744,0,179.88
97,0.0136023,7.559,0,179.62
98,0.00174713,5.946,0,179.75
99,0.00304413,7.201,0,179.90
100,0.00518227,7.218,0,179.46
101,0.00435829,7.134,0,179.49
102,0.000923157,6.532,0,179.57
103,0.00539398,5.897,0,179.37
104,0.000591278,7.729,0,179.51
105,0.000795364,5.464,0,179.90
106,0.00504875,7.000,0,179.47
107,0.000133514,5.824,0,179.67
108,0.00139618,7.086,0,179.26
109,0.00498581,6.396,0,179.49
110,0.000591278,6.039,0,179.59
111,0.000665665,7.312,0,179.24
112,0.00474548,6.167,0,179.69
