Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00012207,6.807,0,156.41
2,0.000415802,.030,0,156.41
3,0.00419044,.812,0,156.36
4,0.00132561,.030,0,156.35
5,0,.071,0,156.36
6,0.00543976,.030,0,156.35
7,0.000210762,.061,0,156.33
8,0.00146008,1.005,0,156.33
9,0.00236702,.215,0,156.28
10,0.0461636,1.364,0,156.85
11,0.000514984,18.830,0,158.52
12,0.00230503,21.086,0,162.06
13,0.00236607,24.717,0,164.54
14,0,20.857,0,166.70
15,0.00324917,26.298,0,168.91
16,0.00209522,25.587,0,171.95
17,6.10352e-05,33.446,0,174.47
18,0.00209522,27.316,0,175.66
19,0.00281715,21.945,0,177.50
20,0,19.115,0,179.53
21,0.00419044,20.820,0,180.23
22,6.10352e-05,22.503,0,182.86
23,0,19.655,0,184.24
24,0.00425148,22.825,0,185.71
25,0,22.227,0,187.86
26,6.10352e-05,21.020,0,189.15
27,0.00419044,20.112,0,190.51
28,6.10352e-05,23.471,0,191.57
29,0,20.190,0,193.62
30,0.00469398,20.474,0,194.81
31,0.000385284,26.418,0,197.34
32,6.10352e-05,20.901,0,199.06
33,0.00419044,23.763,0,201.26
34,0.00044632,21.531,0,202.42
35,0,22.046,0,204.81
36,0.00425148,20.972,0,206.64
37,0,21.314,0,207.91
38,6.10352e-05,24.418,0,209.56
39,0.00209522,25.677,0,211.59
40,0.00215626,25.939,0,213.95
41,0.00990486,20.322,0,215.28
42,6.10352e-05,19.409,0,216.84
43,0.00440216,23.427,0,219.02
44,0.000272751,18.728,0,220.29
45,0.000211716,23.417,0,221.78
46,0.00483227,25.198,0,223.97
47,0.00041008,22.537,0,225.57
48,0.00463676,19.772,0,227.27
49,0,23.898,0,230.45
50,6.10352e-05,16.169,0,231.29
51,0.00425148,22.427,0,233.45
52,0.00152588,21.753,0,234.87
53,0.00269318,21.146,0,236.39
54,0.000772476,22.914,0,237.69
55,0.00333023,21.350,0,239.67
56,0.00462151,22.244,0,241.62
57,0,24.933,0,243.71
58,6.10352e-05,24.340,0,245.46
59,0.00285435,18.403,0,246.85
60,0.00227833,20.223,0,247.95
61,0.000320435,22.842,0,250.30
62,0.00254154,20.994,0,252.17
63,0.00209522,23.571,0,254.57
64,6.10352e-05,20.687,0,255.37
65,0.000476837,21.460,0,257.42
66,0.00425148,23.957,0,259.27
67,0,22.472,0,260.88
68,6.10352e-05,23.219,0,262.95
69,0.00419044,22.656,0,264.64
70,6.10352e-05,20.355,0,265.79
71,0,42.510,0,288.95
72,0.00478363,45.564,0,288.05
73,0.000385284,44.615,0,269.01
74,0.00419044,18.781,0,270.09
75,0.000593185,11.331,0,271.01
76,0.000385284,11.633,0,271.33
77,0.00425148,36.084,0,295.44
78,0.00060463,33.562,0,272.74
79,0.000574112,10.977,0,273.50
80,0.00251675,12.790,0,273.95
81,0.00257778,9.758,0,275.50
82,0,69.870,0,275.26
83,0.00215626,7.872,0,274.80
84,0.00230694,5.421,0,274.24
85,0.000272751,8.371,0,272.55
86,0.00230694,6.393,0,272.45
87,0.00236797,6.716,0,271.97
88,0,6.397,0,272.29
89,0.00425148,8.523,0,272.09
90,0.000484467,11.000,0,272.11
91,0.00053215,9.027,0,271.79
92,0.00493813,8.147,0,272.05
93,0.000481606,9.678,0,271.96
94,0.0049963,8.615,0,272.15
95,0.000542641,10.483,0,272.27
96,0.005373,9.168,0,271.76
97,0.00920391,9.196,0,271.61
98,6.10352e-05,8.304,0,271.45
99,0.00012207,5.978,0,272.24
100,0.00221729,6.705,0,271.49
101,0.00221729,6.547,0,271.28
102,0.00012207,7.060,0,271.84
103,0.00221729,5.810,0,271.35
104,0.00215626,5.588,0,271.34
105,6.10352e-05,7.095,0,271.74
106,0,5.768,0,271.14
107,0.00425148,7.381,0,271.16
108,0.000277519,6.049,0,271.17
109,6.10352e-05,6.785,0,271.15
110,0.00562668,6.963,0,271.18
111,0.0029583,7.227,0,271.02
112,0.00122738,.264,0,270.64
113,0.00470638,.111,0,270.63
