function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,sad_driscoll,664.1976833343506,602.806806564331,117.54393577575684,0.000476837158203125,13.3046875,30
azure_func_00000409_io_native,keen_galois,860.5458736419678,824.6819972991943,122.30873107910156,0.0011920928955078125,13.28515625,30
azure_func_00000409_io_native,lucid_dubinsky,1722.6073741912842,618.6881065368652,96.3432788848877,0.0007152557373046875,13.34765625,30
azure_func_00000409_io_native,peaceful_shannon,1680.9298992156982,1035.356044769287,94.4819450378418,0.00095367431640625,13.09765625,30
azure_func_00000409_io_native,keen_galois,2.4788379669189453,0,69.25082206726074,0.0007152557373046875,12.91015625,30
azure_func_00000409_io_native,peaceful_shannon,29.463768005371094,0,87.27145195007324,0.0007152557373046875,12.8125,30
azure_func_00000409_io_native,keen_galois,58.65788459777832,0,78.13549041748047,0.00095367431640625,12.8671875,30
azure_func_00000409_io_native,keen_galois,76.33781433105469,0,106.71663284301758,0.000476837158203125,12.86328125,30
azure_func_00000414_io_native,cranky_sutherland,1701.106071472168,1664.463996887207,98.86002540588379,0.000476837158203125,13.23046875,30
azure_func_00000413_io_native,fervent_goldstine,2274.2691040039062,2204.6186923980713,107.67173767089844,0.000476837158203125,13.140625,30
azure_func_00000410_io_native,festive_newton,2983.9420318603516,788.161039352417,117.20156669616699,0.0011920928955078125,13.390625,30
azure_func_00000410_io_native,gifted_ganguly,2984.138011932373,2155.0962924957275,115.0362491607666,0.0007152557373046875,13.34765625,30
azure_func_00000409_io_native,keen_galois,19.438743591308594,0,80.27863502502441,0.00095367431640625,12.9375,30
azure_func_00000410_io_native,gifted_ganguly,65.88435173034668,0,83.62293243408203,0.00095367431640625,13.046875,30
azure_func_00000410_io_native,vigorous_gagarin,1898.9648818969727,1886.0595226287842,119.39501762390137,0.0007152557373046875,13.296875,30
azure_func_00000410_io_native,suspicious_kare,2828.53364944458,2785.3429317474365,127.74777412414551,0.00095367431640625,13.3515625,30
azure_func_00000410_io_native,vigorous_gagarin,72.28469848632812,0,73.64153861999512,0.00095367431640625,12.84765625,30
azure_func_00000411_io_native,inspiring_pike,3552.530288696289,1412.3258590698242,119.5063591003418,0.00095367431640625,13.37890625,30
azure_func_00000411_io_native,interesting_moser,3478.358745574951,2041.2800312042236,118.64519119262695,0.0007152557373046875,13.046875,30
azure_func_00000410_io_native,infallible_brahmagupta,2108.680486679077,2079.329490661621,131.56509399414062,0.000476837158203125,12.9921875,30
azure_func_00000409_io_native,keen_galois,76.60770416259766,0,89.80178833007812,0.0011920928955078125,12.9375,30
azure_func_00000410_io_native,suspicious_kare,93.05834770202637,0,91.92800521850586,0.00095367431640625,12.8515625,30
azure_func_00000410_io_native,gifted_ganguly,33.9350700378418,0,87.0211124420166,0.0011920928955078125,12.82421875,30
azure_func_00000409_io_native,peaceful_shannon,15.510320663452148,0,72.80898094177246,0.0026226043701171875,12.94140625,30
azure_func_00000410_io_native,infallible_brahmagupta,19.080638885498047,0,76.79295539855957,0.0007152557373046875,12.8203125,30
azure_func_00000409_io_native,keen_galois,46.19789123535156,0,81.9861888885498,0.0011920928955078125,12.734375,30
azure_func_00000410_io_native,gifted_ganguly,40.567636489868164,0,72.63898849487305,0.0016689300537109375,12.83984375,30
