function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,funny_fermat,823.6706256866455,727.0724773406982,103.41119766235352,0.0011920928955078125,13.03125,30
azure_func_00000411_io_native,sad_wiles,1112.3721599578857,1044.816017150879,104.42423820495605,0.0007152557373046875,13.0390625,30
azure_func_00000414_io_native,loving_lehmann,1286.2439155578613,1229.8250198364258,116.35470390319824,0.000476837158203125,13.01953125,30
azure_func_00000413_io_native,angry_fermi,1544.255256652832,1518.7857151031494,98.9835262298584,0.00095367431640625,12.99609375,30
azure_func_00000409_io_native,elastic_wing,1617.6397800445557,1596.9128608703613,93.52517127990723,0.0007152557373046875,13.3671875,30
azure_func_00000409_io_native,elastic_wing,96.56167030334473,0,83.89616012573242,0.0007152557373046875,12.8203125,30
azure_func_00000413_io_native,angry_fermi,76.75862312316895,0,87.26167678833008,0.00095367431640625,12.8515625,30
azure_func_00000410_io_native,hardcore_jones,2216.77303314209,2167.2167778015137,120.10693550109863,0.000476837158203125,12.984375,30
azure_func_00000409_io_native,elastic_wing,2.9039382934570312,0,96.97413444519043,0.0007152557373046875,12.83984375,30
azure_func_00000409_io_native,sweet_chandrasekhar,2009.2365741729736,1918.5550212860107,98.84071350097656,0.0007152557373046875,13.3046875,30
azure_func_00000410_io_native,hardcore_jones,25.784015655517578,0,72.25561141967773,0.00095367431640625,12.9375,30
azure_func_00000411_io_native,modest_dubinsky,3520.58482170105,1229.907751083374,105.64589500427246,0.0007152557373046875,12.98046875,30
azure_func_00000411_io_native,blissful_cori,3472.6784229278564,2116.696357727051,110.00633239746094,0.0007152557373046875,13.02734375,30
azure_func_00000410_io_native,relaxed_gagarin,1727.9183864593506,1631.3343048095703,101.2418270111084,0.0007152557373046875,13.09375,30
azure_func_00000410_io_native,sharp_mahavira,1769.0966129302979,1755.3520202636719,117.95997619628906,0.0011920928955078125,13.015625,30
azure_func_00000409_io_native,sweet_chandrasekhar,100.11696815490723,0,82.50737190246582,0.0007152557373046875,12.7578125,30
azure_func_00000409_io_native,elastic_wing,99.85899925231934,0,80.96432685852051,0.000476837158203125,12.85546875,30
azure_func_00000409_io_native,beautiful_swartz,4879.453897476196,823.0886459350586,99.52878952026367,0.0016689300537109375,13.0234375,30
azure_func_00000409_io_native,beautiful_benz,4880.087852478027,2035.1951122283936,98.12474250793457,0.0007152557373046875,12.99609375,30
azure_func_00000409_io_native,eager_morse,4880.193471908569,1988.6126518249512,101.65023803710938,0.0007152557373046875,13.28515625,30
azure_func_00000409_io_native,charming_pare,2566.9124126434326,2528.527021408081,123.64602088928223,0.0007152557373046875,13.26953125,30
azure_func_00000409_io_native,eager_morse,11.332511901855469,0,74.58281517028809,0.0011920928955078125,12.90625,30
azure_func_00000409_io_native,eager_morse,64.48721885681152,0,90.74735641479492,0.0021457672119140625,12.8046875,30
azure_func_00000409_io_native,charming_pare,66.92385673522949,0,91.46976470947266,0.0019073486328125,12.94921875,30
