Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000255585,6.952,0,328.23
2,0.000461578,.680,0,328.24
3,0.00419044,.071,0,328.21
4,0.00139236,.061,0,328.19
5,0.00019455,.143,0,328.16
6,0.00550652,.061,0,328.15
7,6.10352e-05,.994,0,328.17
8,0.00118828,.071,0,328.16
9,0.00485039,.256,0,328.10
10,0.0440502,1.005,0,328.43
11,0.000722885,.545,0,328.40
12,0.00419044,.666,0,328.46
13,0.00946045,16.303,0,330.82
14,0.000989914,28.159,0,334.12
15,0.00682259,22.447,0,335.26
16,0.00814438,5.738,0,335.36
17,0.00133324,4.780,0,335.41
18,0.00529099,2.464,0,335.41
19,0.000917435,5.480,0,333.47
20,0.00103378,1.810,0,333.36
21,0.00569153,5.344,0,333.36
22,0.00100517,5.566,0,333.22
23,0.00622177,11.342,0,333.18
24,0.00231361,4.300,0,333.14
25,0.0111179,4.196,0,333.09
26,0.00543976,5.613,0,333.05
27,0.000699997,1.865,0,333.03
28,0.000822067,2.568,0,332.99
29,0.00457382,2.223,0,332.98
30,0.00118828,6.868,0,333.02
31,0.00113297,5.934,0,332.99
32,0.00573349,4.513,0,332.87
33,0.000925064,1.548,0,332.85
34,0.000711441,4.475,0,332.81
35,0.00550652,3.808,0,335.61
36,0.000957489,1.366,0,335.58
37,0.00216866,1.939,0,335.60
38,0.00784492,2.682,0,333.25
39,0.000778198,1.140,0,333.18
40,0.0016613,3.531,0,333.13
41,0.00329685,2.195,0,333.07
42,0.00280094,.431,0,333.04
43,0.00069809,1.291,0,332.93
44,0.00102997,1.487,0,332.90
45,0.00445175,2.843,0,332.89
46,0.000505447,3.505,0,332.86
47,0.00094986,.687,0,332.84
48,0.00470734,4.268,0,332.88
49,0.00106621,3.883,0,332.86
50,0.00306511,4.946,0,332.85
51,0.0109138,1.416,0,332.78
52,0.00308704,1.682,0,332.78
53,0.00317192,1.998,0,332.76
54,0.00636864,2.561,0,332.73
55,0.000699997,1.333,0,332.71
56,0.000450134,1.670,0,332.69
57,0.000963211,1.673,0,332.65
58,0.000127792,.102,0,332.64
59,0.00419044,.932,0,332.58
60,0.000322342,.461,0,332.50
61,0.000328064,1.269,0,332.47
62,0.0041666,1.496,0,332.47
63,0.00241756,.512,0,332.42
64,0.000383377,2.665,0,332.41
65,0.00241756,.051,0,332.41
66,0.00222301,.092,0,332.39
67,0.000328064,.451,0,332.36
68,0.000127792,.071,0,332.36
69,0.00637245,1.890,0,332.33
70,0.000444412,2.121,0,332.32
71,0.000516891,1.200,0,332.32
72,0.00502396,.943,0,332.33
73,0.00019455,.092,0,332.32
74,0.000255585,1.029,0,332.29
75,0.00451851,.440,0,332.26
76,0.000516891,.482,0,332.25
77,0.00111675,1.824,0,332.22
78,0.00464058,.872,0,332.20
79,0,.041,0,332.18
80,0.000127792,.071,0,332.14
81,0.0042572,.573,0,332.16
82,0.000455856,.842,0,332.15
83,0.010294,1.129,0,332.13
84,0.00450706,1.034,0,332.13
85,0.000383377,.983,0,332.13
86,0.000921249,1.170,0,332.11
87,0.00497818,2.832,0,332.12
88,0.00259209,3.566,0,332.07
89,0.00108719,.051,0,332.09
90,0.0042572,.071,0,332.09
91,0.000583649,1.763,0,332.08
92,0.00495148,1.345,0,332.09
93,0.000133514,1.219,0,332.08
94,0.000583649,.605,0,332.08
95,0.00432396,.092,0,332.06
96,0.000127792,.071,0,332.02
97,0.000208855,1.208,0,332.01
98,0.00452137,.051,0,331.99
99,0.000342369,.102,0,331.97
100,0.000336647,.399,0,331.96
101,0.0042572,.071,0,331.96
102,0.000322342,1.806,0,331.96
103,0.000328064,.922,0,331.91
104,0.00476265,3.037,0,331.91
105,0.000822067,.707,0,331.90
106,0.000577927,1.712,0,331.92
107,0.00451279,1.131,0,331.93
108,0.000452042,.235,0,331.93
109,6.67572e-05,.492,0,331.88
110,0.00241756,.502,0,331.89
111,0.00235653,.164,0,331.90
112,6.10352e-05,1.127,0,331.90
113,0.00216198,2.286,0,331.89
114,0.00310612,2.596,0,331.88
115,0.000839233,6.007,0,331.87
116,0.00167656,6.974,0,331.83
117,0.00530624,4.530,0,331.84
118,0.00112152,8.284,0,331.85
119,0.00184822,3.169,0,331.83
120,0.00534248,3.060,0,331.80
121,0.000694275,2.363,0,331.81
122,0.000591278,2.330,0,331.79
123,0.00497627,3.303,0,331.81
124,0.000389099,.512,0,331.82
125,0.00472069,1.209,0,331.80
126,0.000597,2.578,0,331.80
127,0.000724792,1.509,0,331.81
128,0.00447083,.215,0,331.83
129,0.000663757,1.623,0,331.93
130,0.000146866,.102,0,331.91
131,0.00527954,4.767,0,331.87
132,0.000589371,.809,0,331.86
133,0.00082016,2.321,0,331.85
134,0.00537682,1.536,0,331.87
135,0.000408173,2.135,0,331.84
136,0.000761032,1.902,0,331.85
137,0.00483513,1.466,0,331.81
138,0.00131607,3.668,0,331.81
139,0.00528049,.707,0,331.81
140,0.00939846,1.137,0,331.85
141,0.00028038,.870,0,331.86
142,0.00198364,.912,0,331.84
143,0.00718498,2.831,0,331.82
144,0.00186539,1.157,0,331.82
145,0.00153923,2.743,0,331.82
146,0.00515366,.481,0,331.77
147,0.000389099,1.723,0,331.75
148,0.000638962,1.354,0,331.73
149,0.00357342,.492,0,331.77
150,0.00241756,2.057,0,331.76
151,0.000516891,.933,0,331.75
152,0.00248432,2.033,0,331.74
153,0.00316525,2.051,0,331.75
