Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.0025568,7.774,0,161.93
2,0.00215626,.030,0,161.88
3,0.00126457,.051,0,161.91
4,0.00215626,.051,0,161.88
5,0.0032835,.030,0,161.88
6,0.000271797,1.178,0,161.84
7,0.00139904,.030,0,161.84
8,0.00470161,.061,0,161.83
9,0.00117397,.287,0,161.86
10,0.0435104,2.212,0,162.46
11,0.00440025,20.766,0,165.23
12,0.000270844,26.585,0,167.86
13,0,43.682,0,172.01
14,0.00425148,16.923,0,174.03
15,0,9.220,0,174.18
16,6.10352e-05,8.854,0,174.24
17,0.00419044,5.960,0,172.20
18,0.000721931,5.086,0,172.17
19,0,3.682,0,172.13
20,0.00437355,4.945,0,172.07
21,0.000320435,4.484,0,172.03
22,0.00185776,4.664,0,171.95
23,0.0045433,3.909,0,171.90
24,0.000442505,4.376,0,171.84
25,0.00038147,6.577,0,171.80
26,0.00250912,3.588,0,171.75
27,0.00244808,4.426,0,171.71
28,6.10352e-05,4.181,0,171.65
29,0,3.221,0,171.65
30,0.00478363,5.239,0,171.59
31,0.00044632,6.082,0,171.54
32,0.00235367,4.086,0,171.50
33,0.00326729,6.939,0,174.47
34,0.00377274,2.960,0,174.50
35,0.00539207,4.849,0,174.51
36,0.000593185,4.736,0,172.68
37,0.000385284,6.058,0,172.56
38,0.00678444,4.669,0,172.51
39,0.00495243,6.455,0,172.45
40,0.00501347,5.930,0,172.43
41,0.00440216,3.525,0,172.39
42,0.000272751,4.221,0,172.33
43,0.00440216,3.410,0,172.32
44,0.00163174,5.148,0,172.26
45,0,4.015,0,172.23
46,0.00425148,3.753,0,172.17
47,0,5.684,0,172.15
48,6.10352e-05,3.039,0,172.16
49,0.00209522,5.415,0,172.12
50,0.00215626,3.488,0,172.09
51,0,3.696,0,172.08
52,0.00268841,2.824,0,172.04
53,0.00248051,4.628,0,172.02
54,6.10352e-05,5.088,0,171.99
55,0,3.856,0,171.96
56,0.00425148,3.161,0,171.93
57,0,6.265,0,171.88
58,6.10352e-05,4.398,0,171.86
59,0.00419044,4.079,0,171.84
60,6.10352e-05,3.647,0,171.76
61,8.4877e-05,2.968,0,171.73
62,0.00433636,2.842,0,171.72
63,0,4.735,0,171.69
64,0.000537872,4.107,0,171.65
65,0.00419044,2.879,0,171.65
66,0.000150681,3.780,0,171.64
67,0.000442505,3.497,0,171.61
68,0,5.465,0,171.56
69,6.10352e-05,4.092,0,171.52
70,0.00545311,2.639,0,171.50
71,0,3.409,0,171.47
72,6.10352e-05,5.755,0,171.45
73,0.00209522,4.296,0,171.40
74,0.00215626,3.336,0,171.38
75,0,2.990,0,171.36
76,6.10352e-05,2.423,0,171.34
77,0.00440121,3.438,0,171.33
78,0.000482559,4.059,0,171.34
79,0.000421524,2.865,0,171.34
80,0.004673,3.127,0,171.31
81,0.000742912,3.039,0,171.30
82,0.000535965,3.719,0,171.29
83,0.00419044,3.789,0,171.32
84,0.000272751,3.335,0,171.31
85,0.000211716,3.202,0,171.28
86,0.00467491,2.528,0,171.29
87,0.000423431,4.854,0,171.29
88,0.000272751,3.076,0,171.27
89,0.00440216,2.798,0,171.25
90,6.10352e-05,3.575,0,171.20
91,0,4.214,0,171.21
92,0.00425148,3.928,0,171.18
93,0,3.342,0,171.15
94,0.000481606,3.671,0,171.15
95,0.00482273,3.628,0,171.13
96,0.000481606,5.168,0,171.12
97,0.0101137,3.875,0,171.12
98,0.00425148,3.558,0,171.13
99,0,2.937,0,171.15
100,6.10352e-05,2.941,0,171.14
101,0.00419044,3.525,0,171.11
102,0.000188828,3.460,0,171.11
103,0.00425148,3.302,0,171.11
104,0,3.261,0,171.09
105,6.10352e-05,2.803,0,171.09
106,0.00419044,4.406,0,171.08
107,6.10352e-05,3.071,0,171.08
108,0,3.480,0,171.09
109,0.00221729,3.064,0,171.07
110,0.00221729,3.508,0,171.06
111,6.10352e-05,4.263,0,171.05
112,0.00215626,3.601,0,171.01
113,0.00231266,.030,0,170.85
114,6.10352e-05,.041,0,170.85
