Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000249863,6.759,0,113.76
2,0.000299454,.030,0,113.75
3,0.00942993,.256,0,113.73
4,0.00185966,.061,0,113.72
5,0.00317669,1.156,0,113.66
6,0.00362682,.061,0,113.66
7,0.00135708,.071,0,113.65
8,0.00446033,.092,0,113.64
9,0.000891685,.297,0,113.64
10,0.0433474,2.533,0,114.28
11,0.00464058,18.293,0,115.94
12,0.000267029,36.546,0,121.46
13,0.00063324,47.786,0,128.97
14,0.00242329,33.930,0,134.78
15,0.0025568,21.571,0,138.94
16,0.000333786,9.538,0,141.45
17,0.00242329,9.637,0,143.03
18,0.00229549,11.492,0,142.10
19,0.00019455,7.068,0,142.87
20,0.0004673,7.734,0,142.13
21,0.00465202,7.245,0,142.38
22,0.000394821,7.954,0,143.58
23,0.000200272,6.465,0,144.15
24,0.0144234,7.476,0,144.94
25,0.000267029,11.209,0,145.69
26,0.000261307,5.198,0,146.15
27,0.00452423,6.276,0,146.74
28,0.000267029,5.660,0,146.77
29,0.00471878,8.375,0,146.81
30,0.000267029,4.382,0,146.84
31,0.000404358,6.156,0,146.99
32,0.00460052,5.137,0,146.51
33,0.00060463,7.380,0,150.34
34,0.000743866,4.258,0,150.35
35,0.00451851,4.859,0,150.66
36,0.000200272,4.230,0,148.44
37,0.000394821,5.352,0,148.46
38,0.00452423,5.436,0,148.74
39,0.000328064,6.957,0,148.90
40,0.000133514,4.765,0,148.98
41,0.00445175,3.610,0,149.14
42,0.000333786,4.158,0,149.20
43,0.000461578,4.770,0,149.14
44,0.00452423,4.006,0,149.13
45,0.000328064,5.195,0,149.37
46,0.000200272,3.376,0,149.45
47,0.00249004,5.376,0,149.54
48,0.00256252,4.127,0,149.52
49,0.000394821,3.768,0,149.58
50,0.00236225,3.365,0,149.58
51,0.00249004,3.461,0,149.60
52,0.000333786,2.994,0,149.65
53,0.000328064,5.919,0,149.65
54,0.00459099,3.726,0,149.73
55,0.000394821,3.748,0,149.71
56,0.000267029,3.121,0,149.68
57,0.00451851,6.981,0,149.65
58,0.000333786,4.719,0,149.77
59,0.000394821,3.568,0,149.83
60,0.144257,3.407,0,150.12
61,0.000328064,2.937,0,150.11
62,0.000394821,3.802,0,150.09
63,0.000389099,3.618,0,150.11
64,0.00019455,4.033,0,150.11
65,0.0046463,2.886,0,150.09
66,0.000333786,4.495,0,150.23
67,0.000328064,5.310,0,150.27
68,0.00452423,4.335,0,150.46
69,0.000394821,4.548,0,150.43
70,0.000333786,2.822,0,150.42
71,0.00249004,3.560,0,150.45
72,0.00258732,6.838,0,150.44
73,0.000394821,3.198,0,150.45
74,0.000267029,3.740,0,150.54
75,0.00458527,3.141,0,150.57
76,0.000333786,3.638,0,150.53
77,0.000461578,3.931,0,150.52
78,0.00445747,3.122,0,150.53
79,0.000461578,2.972,0,150.50
80,0.0102386,3.504,0,150.54
81,0.00471878,4.485,0,150.61
82,0.000333786,3.458,0,150.59
83,0.000261307,2.552,0,150.61
84,0.00461483,4.219,0,150.77
85,0.000328064,3.206,0,150.77
86,0.000333786,4.449,0,150.86
87,0.00486374,3.881,0,150.88
88,0.000478745,3.056,0,150.89
89,0.000606537,2.819,0,150.88
90,0.0048027,3.547,0,150.97
91,0.000328064,5.020,0,150.93
92,0.000267029,3.546,0,151.05
93,0.00451851,3.605,0,151.06
94,0.000267029,3.428,0,151.04
95,0.000461578,3.460,0,151.04
96,0.00459099,5.976,0,151.04
97,0.000328064,2.869,0,151.02
98,0.00235653,3.321,0,151.03
99,0.00236225,3.241,0,151.13
100,0.000394821,3.922,0,151.15
101,0.000461578,3.484,0,151.15
102,0.00445747,3.306,0,151.14
103,0.000328064,3.070,0,151.15
104,0.000333786,3.320,0,151.17
105,0.00465202,3.733,0,151.17
106,0.0004673,3.686,0,151.18
107,0.000461578,3.067,0,151.19
108,0.00445747,3.244,0,151.17
109,0.000394821,2.854,0,151.20
110,0.0004673,4.198,0,151.22
111,0.00445175,2.955,0,151.24
112,0.000400543,3.684,0,151.23
113,0.000371933,.112,0,151.09
114,0.00419044,.041,0,151.08
