Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000406265,7.077,0,341.08
2,0.000528336,.071,0,341.08
3,0.00444031,1.441,0,341.04
4,0.00201416,.112,0,341.03
5,0.000133514,.071,0,340.99
6,0.0056572,.061,0,340.97
7,0.000127792,.051,0,340.94
8,0.00159454,.791,0,340.90
9,0.00440216,.205,0,340.90
10,0.0441208,1.005,0,341.21
11,0.000808716,.061,0,341.23
12,0.00456238,1.469,0,341.26
13,0.010128,22.714,0,345.70
14,0.00180626,27.123,0,347.74
15,0.00619316,22.251,0,348.78
16,0.00151825,23.901,0,350.68
17,0.00127602,28.296,0,352.63
18,0.00548744,21.859,0,353.70
19,0.00171852,20.568,0,355.40
20,0.00211525,26.221,0,357.06
21,0.00412083,21.756,0,358.41
22,0.00456715,23.572,0,360.50
23,0.00276279,23.554,0,360.75
24,0.00377083,24.583,0,362.61
25,0.00625992,19.675,0,363.85
26,0.00240803,22.821,0,365.85
27,0.00283813,22.791,0,366.23
28,0.00303459,20.136,0,367.32
29,0.00170326,18.726,0,369.83
30,0.00675011,21.227,0,371.21
31,0.00230789,26.881,0,372.26
32,0.00144958,21.564,0,374.50
33,0.00575066,23.957,0,376.28
34,0.00186539,23.471,0,378.06
35,0.00274849,21.853,0,379.58
36,0.00554657,23.007,0,380.97
37,0.00137711,22.643,0,382.01
38,0.00172997,24.105,0,383.55
39,0.006464,28.695,0,385.97
40,0.00209808,16.623,0,385.96
41,0.0059948,21.950,0,387.38
42,0.0019989,23.032,0,389.10
43,0.0019989,20.776,0,390.23
44,0.0061245,21.686,0,392.01
45,0.0013485,23.997,0,394.08
46,0.00187111,25.251,0,395.41
47,0.00350666,25.481,0,398.33
48,0.00413036,20.859,0,399.58
49,0.0019207,22.813,0,400.46
50,0.00413799,22.530,0,401.99
51,0.00400639,25.193,0,403.57
52,0.00218868,19.632,0,405.70
53,0.0139055,27.901,0,407.79
54,0.00444317,22.866,0,409.64
55,0.00218582,22.501,0,410.91
56,0.00585365,19.731,0,412.08
57,0.0021553,17.184,0,412.71
58,0.00102997,15.082,0,414.54
59,0.00587845,11.168,0,415.34
60,0.000452042,13.012,0,415.62
61,0.00116348,12.155,0,416.29
62,0.00577927,10.709,0,417.13
63,0.00164604,5.581,0,417.65
64,0.00196838,2.609,0,417.58
65,0.00453186,2.247,0,417.67
66,0.000461578,3.662,0,414.87
67,0.000926971,1.162,0,414.70
68,0.00440407,1.521,0,414.57
69,0.00127125,2.230,0,414.41
70,0.000987053,3.185,0,414.31
71,0.00524998,2.615,0,414.24
72,0.00184059,1.659,0,414.12
73,0.000495911,1.540,0,413.98
74,0.00514793,2.363,0,413.90
75,0.00302219,1.804,0,413.86
76,0.00521374,1.487,0,413.85
77,0.00884438,.937,0,413.83
78,0.00300026,.112,0,413.77
79,0.000694275,1.008,0,413.74
80,0.00590324,1.067,0,413.70
81,0.00102997,.887,0,413.74
82,0.00510597,.702,0,413.68
83,0.000961304,1.685,0,413.72
84,0.00039959,.520,0,413.72
85,0.00537968,.500,0,413.68
86,0.00115967,2.624,0,413.77
87,0.00155449,2.314,0,413.84
88,0.00521088,3.839,0,413.84
89,0.000385284,.122,0,413.83
90,0.000133514,.866,0,413.85
91,0.00535011,1.600,0,413.83
92,0.00117302,.672,0,413.85
93,0.000392914,1.758,0,413.84
94,0.00497437,.172,0,413.84
95,0.000261307,.112,0,413.77
96,0.000165939,.132,0,413.75
97,0.00431824,.061,0,413.71
98,0.000133514,.858,0,413.67
99,0.000293732,1.119,0,413.66
100,0.00222874,.152,0,413.65
101,0.00222301,1.019,0,413.70
102,0.000650406,1.288,0,413.68
103,0.000431061,2.211,0,413.68
