Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00294399,6.807,0,144.30
2,0.00391388,.102,0,144.34
3,0.00541115,.918,0,144.32
4,0.0710249,.205,0,144.34
5,0.0260963,.174,0,144.39
6,0.0104418,.081,0,144.39
7,0.00871372,.750,0,144.40
8,0.00393772,.061,0,144.42
9,0.00693226,.153,0,144.40
10,0.0552788,1.682,0,145.05
11,0.000383377,19.752,0,147.82
12,0.00275707,31.154,0,152.18
13,0.00510788,21.487,0,154.28
14,0.000412941,23.433,0,156.70
15,0.000267029,28.110,0,158.59
16,0.00470734,20.605,0,161.77
17,0.000528336,28.443,0,164.30
18,0.000394821,29.909,0,167.73
19,0.00579643,30.017,0,168.98
20,0.000383377,29.448,0,173.48
21,0.000619888,30.712,0,174.54
22,0.00476837,31.942,0,177.16
23,0.000200272,31.351,0,180.31
24,0.00019455,28.433,0,182.42
25,0.00432396,25.141,0,183.85
26,0.000619888,31.128,0,186.67
27,0.00476265,30.731,0,190.17
28,0.00019455,29.693,0,190.77
29,0.000328064,28.470,0,192.13
30,0.00465775,29.303,0,194.97
31,0.000261307,36.557,0,197.86
32,0.000394821,24.945,0,199.53
33,0.00445175,31.280,0,201.32
34,0.000200272,32.047,0,208.17
35,0.000528336,29.817,0,208.17
36,0.00041008,32.358,0,209.59
37,0.00472832,32.522,0,212.22
38,0.000476837,29.149,0,215.55
39,0.000404358,30.956,0,221.11
40,0.00470734,27.840,0,219.47
41,0.000352859,31.114,0,219.73
42,0.000267029,24.045,0,221.45
43,0.00511265,24.598,0,224.00
44,0.00267696,26.959,0,231.18
45,0.00116634,24.657,0,227.42
46,0.00480938,21.381,0,228.94
47,0.000605583,21.067,0,230.00
48,0.00220299,17.809,0,231.41
49,0.00753403,22.062,0,234.16
50,0.000461578,16.005,0,234.92
51,0.00122261,29.259,0,235.89
52,0.00279713,14.388,0,236.85
53,0.00153923,20.020,0,237.91
54,0.000522614,17.248,0,239.82
55,0.00451851,14.622,0,239.42
56,0.000461578,18.530,0,241.76
57,0.00019455,17.952,0,241.65
58,0.00452423,18.118,0,242.86
59,0.000835419,14.762,0,243.62
60,0.000200272,15.157,0,244.78
61,0.00451851,15.787,0,245.93
62,0.000200272,12.887,0,246.65
63,0.000461578,14.887,0,247.55
64,0.00452423,16.610,0,248.92
65,0.000831604,14.191,0,250.10
66,0.0101051,13.177,0,250.68
67,0.00445175,17.535,0,253.62
68,0.000679016,14.596,0,253.40
69,0.00053978,15.569,0,253.75
70,0.00466919,13.537,0,254.66
71,0.000763893,18.871,0,259.90
72,0.000133514,16.417,0,256.30
73,0.00465202,13.550,0,257.20
74,0.000267029,16.683,0,258.80
75,0.00471878,11.024,0,259.58
76,0.000328064,15.333,0,260.41
77,0.000847816,13.862,0,261.30
78,0.00486374,17.761,0,262.64
79,0.00034523,12.629,0,263.42
80,0.000406265,35.043,0,286.40
81,0.00445175,32.162,0,279.19
82,0.000595093,38.414,0,264.70
83,0.000200272,8.578,0,264.78
84,0.00451851,6.523,0,262.97
85,0.000200272,6.580,0,262.62
86,0.000328064,8.181,0,262.50
87,0.00459099,6.085,0,262.09
88,0.000328064,5.752,0,262.03
89,0.000261307,6.611,0,262.15
90,0.00277233,8.697,0,262.05
91,0.00235653,7.471,0,261.88
92,0.0004673,7.461,0,261.81
93,0.00235653,6.475,0,262.24
94,0.00222874,6.609,0,261.95
95,0.000200272,10.556,0,262.46
96,0.00471878,5.233,0,261.32
97,0.000267029,7.969,0,261.97
98,0.000261307,6.250,0,261.57
99,0.00445747,6.138,0,261.52
100,0.000394821,6.188,0,261.68
101,0.000333786,5.870,0,261.29
102,0.00445175,6.454,0,261.28
103,0.000477791,5.780,0,261.32
104,0.000682831,5.819,0,261.08
105,0.00507927,7.624,0,260.84
106,0.00087738,6.778,0,261.29
107,0.000411034,6.892,0,261.35
108,0.00445175,5.601,0,261.24
109,0.000133514,7.189,0,260.92
110,0.000667572,5.677,0,261.00
111,0.00473022,6.902,0,260.28
112,0.000812531,.071,0,260.31
113,0.000211716,.305,0,259.18
