Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00165749,7.395,0,147.50
2,0.00816154,7.903,0,150.83
3,0.00930691,23.555,0,152.94
4,0.0104895,30.285,0,156.10
5,0.00576019,27.178,0,159.58
6,0.0104485,27.341,0,161.70
7,0.297543,27.191,0,164.66
8,0.0414343,27.132,0,166.34
9,0.0134325,21.346,0,167.88
10,0.00675392,28.517,0,169.90
11,0.00139999,26.332,0,172.78
12,0.00888252,23.831,0,175.80
13,0.00160217,27.444,0,178.30
14,0.00540352,22.858,0,181.80
15,0.00868607,30.727,0,183.05
16,0.00524712,29.539,0,185.82
17,0.00179291,23.800,0,187.79
18,0.0051136,28.174,0,190.30
19,0.00127411,21.645,0,193.55
20,0.00150299,25.691,0,195.26
21,0.00564194,25.370,0,197.92
22,0.00187874,29.107,0,200.66
23,0.000328064,24.741,0,203.36
24,0.0052166,29.390,0,206.32
25,0.0015831,28.864,0,209.94
26,0.00152016,28.505,0,212.53
27,0.00578308,30.561,0,215.12
28,0.000905991,32.086,0,216.68
29,0.00132561,31.763,0,218.58
30,0.00586128,29.760,0,222.15
31,0.000862122,34.268,0,225.69
32,0.00138855,28.328,0,225.68
33,0.0050087,29.406,0,230.89
34,0.00165176,30.224,0,232.92
35,0.00341129,31.301,0,235.38
36,0.00337124,30.248,0,237.27
37,0.000812531,23.416,0,238.81
38,0.000591278,32.421,0,241.74
39,0.00627708,38.912,0,247.28
40,0.000923157,32.432,0,246.94
41,0.0153484,20.385,0,248.84
42,0.0317354,37.183,0,254.54
43,0.00217438,28.864,0,255.62
44,0.00718498,31.131,0,257.98
45,0.00583172,30.336,0,261.36
46,0.00079155,24.337,0,261.62
47,0.00162888,36.121,0,263.77
48,0.00504684,31.491,0,268.99
49,0.00168419,27.080,0,270.57
50,0.00105667,26.096,0,270.82
51,0.00498772,25.442,0,275.06
52,0.00129128,36.116,0,280.00
53,0.00127411,32.738,0,281.16
54,0.00719643,31.994,0,282.21
55,0.000328064,28.075,0,284.53
56,0.00387955,33.467,0,291.55
57,0.00360298,36.170,0,291.40
58,0.00193596,28.102,0,291.64
59,0.00315189,28.561,0,296.32
60,0.0136251,32.330,0,298.67
61,0.00132179,29.509,0,299.83
62,0.00132561,29.811,0,301.52
63,0.00571823,30.002,0,305.31
64,0.00236893,34.345,0,310.97
65,0.000261307,35.499,0,310.61
66,0.00576115,29.618,0,317.77
67,0.0008564,30.380,0,315.50
68,0.00323582,32.682,0,317.73
69,0.00465107,32.043,0,319.31
70,0.00553131,33.116,0,325.07
71,0.00112724,34.825,0,323.83
72,0.000658035,32.931,0,326.60
73,0.00370693,40.751,0,328.72
74,0.00272465,39.287,0,333.87
75,0.00106049,24.265,0,331.82
76,0.000923157,24.544,0,338.31
77,0.00544548,21.179,0,334.96
78,0.00112915,10.855,0,334.83
79,0.00147438,13.774,0,334.55
80,0.00578117,7.688,0,334.53
81,0.00079155,7.309,0,335.51
82,0.00139236,9.383,0,332.00
83,0.00559807,8.055,0,331.67
84,0.000766754,7.385,0,332.50
85,0.00105476,7.963,0,332.25
86,0.00185204,9.006,0,331.17
87,0.000682831,7.323,0,331.09
88,0.00563049,6.528,0,332.03
89,0.000530243,10.270,0,331.10
90,0.00125504,8.685,0,330.81
91,0.0054512,6.564,0,332.57
92,0.00087738,7.515,0,331.18
93,0.00131989,8.440,0,330.95
94,0.00504684,11.398,0,333.33
95,0.001194,8.471,0,331.41
96,0.0053978,7.812,0,330.95
97,0.00324535,7.903,0,331.90
98,0.00339413,7.307,0,331.77
99,0.00169563,9.290,0,330.94
100,0.0062027,7.307,0,330.92
101,0.0020237,8.256,0,332.11
102,0.00145626,7.158,0,331.27
103,0.00584316,7.933,0,330.95
104,0.00179195,8.738,0,332.54
105,0.00632668,6.253,0,331.40
106,0.000892639,7.891,0,330.90
107,0.00118828,7.327,0,332.05
108,0.00531769,8.397,0,331.67
109,0.00118828,7.589,0,330.99
110,0.00187111,7.175,0,333.15
