Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00519753,6.918,0,171.85
2,0.000461578,1.351,0,171.84
3,6.10352e-05,.061,0,171.77
4,0.00557709,.030,0,171.76
5,6.10352e-05,.020,0,171.77
6,0.00159264,.020,0,171.77
7,0.00425148,.973,0,171.73
8,0.00131035,.041,0,171.73
9,0.0104084,.194,0,171.72
10,0.0482693,1.804,0,172.33
11,0.000738144,20.491,0,175.46
12,0.0044632,23.612,0,177.90
13,0.000597,21.437,0,179.81
14,0.000430107,26.391,0,181.45
15,0.00419044,29.286,0,184.83
16,6.10352e-05,27.990,0,188.30
17,0,27.482,0,189.89
18,0.00425148,31.800,0,191.73
19,0.00012207,25.690,0,195.56
20,0.00237751,25.958,0,196.68
21,0.0026598,19.567,0,196.35
22,0.000282288,16.627,0,198.75
23,0.000183105,15.600,0,198.55
24,0.00425148,16.718,0,201.63
25,0.00012207,17.034,0,201.98
26,6.10352e-05,18.609,0,201.59
27,0.00431252,15.135,0,204.55
28,0.000282288,20.557,0,203.97
29,6.10352e-05,14.662,0,205.29
30,0.00419044,15.637,0,206.85
31,6.10352e-05,20.372,0,207.39
32,0,17.522,0,210.55
33,0.00425148,17.723,0,211.33
34,6.10352e-05,12.045,0,211.08
35,0,18.780,0,213.37
36,0.00447273,15.496,0,213.32
37,0,17.888,0,219.93
38,0.000282288,16.818,0,216.29
39,0.00419044,20.037,0,216.12
40,6.10352e-05,19.810,0,220.49
41,0.000306129,17.474,0,218.93
42,0.0023632,15.732,0,219.75
43,0.00259876,16.503,0,221.99
44,0.00012207,16.843,0,221.96
45,0.00237751,16.644,0,222.86
46,0.00221729,18.034,0,224.73
47,0.000210762,21.535,0,225.02
48,0.000766754,14.243,0,227.27
49,0.00461197,17.774,0,228.21
50,0.000482559,16.108,0,228.82
51,0.000210762,16.114,0,232.12
52,0.00425148,16.942,0,231.48
53,0,18.200,0,232.00
54,0.000272751,14.800,0,234.19
55,0.000484467,16.245,0,234.33
56,0.00130844,16.511,0,235.21
57,0.00468445,19.683,0,237.25
58,0.000211716,17.708,0,237.14
59,6.10352e-05,17.178,0,240.13
60,0.00419044,14.628,0,240.15
61,0.000564575,15.459,0,240.21
62,0.00258923,15.280,0,243.00
63,0.00308037,14.688,0,242.93
64,0.000481606,18.532,0,243.50
65,0.00263786,14.657,0,245.68
66,0.01227,18.530,0,246.25
67,6.10352e-05,13.387,0,246.84
68,0.00012207,16.158,0,248.99
69,0.00443459,19.089,0,249.37
70,0.00062561,13.058,0,250.44
71,0.000907898,14.276,0,252.31
72,0.00449562,21.077,0,252.05
73,0.000244141,12.832,0,253.26
74,0.00012207,14.657,0,254.66
75,0.00425148,13.076,0,254.88
76,0.000282288,17.274,0,257.96
77,8.58307e-05,13.831,0,258.26
78,0.00433731,16.190,0,258.52
79,0.000749588,13.191,0,260.23
80,6.10352e-05,13.060,0,260.77
81,0.00449753,12.627,0,261.08
82,0.000778198,14.176,0,261.94
83,0.00230312,15.645,0,263.77
84,0.00277424,12.704,0,263.82
85,0.000507355,15.315,0,267.79
86,0.00215626,11.325,0,266.85
87,0.00215626,19.648,0,267.39
88,0.00047493,13.080,0,268.89
89,0.000282288,16.499,0,270.35
90,0.00419044,12.844,0,270.24
91,6.10352e-05,19.613,0,274.19
92,0.000431061,14.962,0,272.60
93,0.00446129,14.158,0,273.08
94,0.000873566,15.244,0,276.13
95,0.000713348,14.212,0,276.09
96,0.00431252,19.329,0,276.02
97,0.000507355,13.698,0,277.19
98,0.000442505,12.452,0,278.54
99,0.00425148,15.622,0,278.95
100,0.000221252,16.963,0,281.18
101,0.000282288,13.896,0,281.32
102,0.00529385,16.741,0,281.75
103,0.00044632,13.065,0,282.47
104,0.000282288,16.864,0,284.07
105,0.00215626,13.123,0,284.45
106,0.00012207,17.880,0,286.89
107,0.00215626,11.823,0,287.06
108,0.00243855,15.565,0,287.60
109,0,13.295,0,288.53
110,0.00012207,17.014,0,290.10
111,0.00425148,12.873,0,290.81
112,0.000400543,14.180,0,291.33
113,0.00050354,8.511,0,292.32
114,0.00706673,76.282,0,315.32
