function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,wonderful_wescoff,805.3631782531738,794.8987483978271,93.2762622833252,0.0007152557373046875,13.12109375,30
azure_func_00000410_io_native,wonderful_wescoff,113.74473571777344,0,78.0637264251709,0.00095367431640625,12.94140625,30
azure_func_00000413_io_native,infallible_kalam,1268.338680267334,1183.8788986206055,112.23101615905762,0.0007152557373046875,12.97265625,30
azure_func_00000413_io_native,suspicious_volhard,1085.5257511138916,1068.5961246490479,105.50761222839355,0.0007152557373046875,12.984375,30
azure_func_00000414_io_native,frosty_diffie,1801.9418716430664,1678.870677947998,109.45272445678711,0.000476837158203125,13.31640625,30
azure_func_00000410_io_native,hungry_diffie,2446.8331336975098,2317.7452087402344,102.56338119506836,0.0007152557373046875,13.375,30
azure_func_00000409_io_native,upbeat_turing,2241.4557933807373,2186.0718727111816,93.78719329833984,0.00095367431640625,13.359375,30
azure_func_00000409_io_native,laughing_gauss,2431.9300651550293,2341.319799423218,95.19720077514648,0.000476837158203125,13.296875,30
azure_func_00000409_io_native,laughing_gauss,40.05599021911621,0,89.02883529663086,0.0007152557373046875,12.83203125,30
azure_func_00000409_io_native,optimistic_diffie,2399.789810180664,2245.0969219207764,124.33862686157227,0.0007152557373046875,13.328125,30
azure_func_00000410_io_native,hungry_diffie,156.76307678222656,0,84.80954170227051,0.0050067901611328125,12.859375,30
azure_func_00000409_io_native,upbeat_turing,129.3494701385498,0,95.37315368652344,0.001430511474609375,12.8515625,30
azure_func_00000410_io_native,pedantic_cartwright,2682.2690963745117,2648.0464935302734,106.80294036865234,0.000476837158203125,12.99609375,30
azure_func_00000410_io_native,pedantic_cartwright,114.68863487243652,0,72.65925407409668,0.000476837158203125,12.9296875,30
azure_func_00000409_io_native,upbeat_turing,104.41017150878906,0,72.8006362915039,0.0007152557373046875,12.94140625,30
azure_func_00000410_io_native,hungry_diffie,62.462568283081055,0,72.8151798248291,0.0007152557373046875,12.86328125,30
azure_func_00000409_io_native,optimistic_diffie,109.52329635620117,0,78.09877395629883,0.0011920928955078125,12.94921875,30
azure_func_00000410_io_native,hungry_diffie,13.86713981628418,0,77.24356651306152,0.0007152557373046875,12.81640625,30
azure_func_00000410_io_native,pedantic_cartwright,21.024465560913086,0,78.39417457580566,0.0007152557373046875,12.87109375,30
azure_func_00000409_io_native,optimistic_diffie,56.57649040222168,0,77.03280448913574,0.0007152557373046875,12.828125,30
azure_func_00000410_io_native,hungry_diffie,28.798818588256836,0,76.02953910827637,0.001430511474609375,12.859375,30
azure_func_00000409_io_native,optimistic_diffie,138.58294486999512,0,95.6268310546875,0.00095367431640625,12.8828125,30
azure_func_00000409_io_native,upbeat_turing,125.03385543823242,0,75.99258422851562,0.0021457672119140625,12.87109375,30
