function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,cranky_goodall,1656.2910079956055,1546.9319820404053,227.19812393188477,0.0011920928955078125,14.98046875,26
azure_func_00000409_io_native,funny_wing,1968.7833786010742,1833.1074714660645,238.73519897460938,0.001430511474609375,15.04296875,33
azure_func_00000410_io_native,thirsty_turing,1960.2653980255127,1803.6067485809326,263.608455657959,0.004291534423828125,14.98046875,20
azure_func_00000409_io_native,funny_wing,27.467727661132812,0,212.8148078918457,0.0016689300537109375,14.8046875,20
azure_func_00000410_io_native,thirsty_turing,26.799678802490234,0,256.9599151611328,0.0019073486328125,14.97265625,32
azure_func_00000409_io_native,trusting_mcnulty,1651.0372161865234,1636.1191272735596,239.6845817565918,0.001430511474609375,14.9765625,25
azure_func_00000409_io_native,priceless_hamilton,1753.8211345672607,1712.6846313476562,156.6457748413086,0.00095367431640625,14.86328125,35
azure_func_00000410_io_native,infallible_nobel,1843.3215618133545,1770.580530166626,141.8135166168213,0.0016689300537109375,14.9375,34
azure_func_00000410_io_native,infallible_nobel,65.1710033416748,0,204.2384147644043,0.0016689300537109375,14.8828125,25
azure_func_00000409_io_native,priceless_hamilton,81.01487159729004,0,271.2981700897217,0.00095367431640625,14.9609375,21
azure_func_00000410_io_native,objective_darwin,2727.4577617645264,2563.770055770874,199.7232437133789,0.0019073486328125,15.01171875,26
azure_func_00000410_io_native,infallible_nobel,50.86112022399902,0,131.8364143371582,0.0011920928955078125,14.71875,33
azure_func_00000409_io_native,heuristic_austin,3025.4738330841064,2854.135751724243,176.68962478637695,0.001430511474609375,15.0234375,33
azure_func_00000409_io_native,infallible_roentgen,2998.089551925659,2813.793897628784,172.0280647277832,0.001430511474609375,14.98046875,26
azure_func_00000410_io_native,elastic_volhard,3133.8398456573486,2961.8992805480957,186.38348579406738,0.0016689300537109375,14.86328125,20
azure_func_00000410_io_native,reverent_merkle,2834.899663925171,2676.4233112335205,236.05704307556152,0.002384185791015625,14.8828125,26
azure_func_00000409_io_native,nervous_ramanujan,2873.277425765991,2728.7650108337402,372.89881706237793,0.00095367431640625,14.95703125,22
azure_func_00000410_io_native,competent_panini,2570.0955390930176,2528.475046157837,320.7366466522217,0.001430511474609375,15.0390625,21
azure_func_00000409_io_native,priceless_hamilton,92.08869934082031,0,204.0092945098877,0.003337860107421875,14.75,33
azure_func_00000409_io_native,heuristic_austin,99.67041015625,0,214.08987045288086,0.002384185791015625,14.7421875,33
azure_func_00000410_io_native,infallible_nobel,89.85090255737305,0,228.65986824035645,0.0035762786865234375,14.98828125,25
azure_func_00000410_io_native,objective_darwin,9.611368179321289,0,242.80714988708496,0.0054836273193359375,14.95703125,26
