Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00445747,8.556,0,150.92
2,0.00111961,8.415,0,153.83
3,0.0013504,23.283,0,156.22
4,0.0050869,24.146,0,158.89
5,0.00102997,23.068,0,160.66
6,0.000526428,21.322,0,162.69
7,0.00546455,26.413,0,166.40
8,0.00111389,29.082,0,170.04
9,0.00105286,30.425,0,171.29
10,0.00368214,29.724,0,173.74
11,0.00967979,32.038,0,176.35
12,0.00097847,27.499,0,179.14
13,0.00315571,31.568,0,181.18
14,0.00295162,25.216,0,183.38
15,0,29.369,0,185.55
16,0.00543976,27.715,0,188.81
17,0.0008564,27.661,0,190.93
18,0.00147629,28.332,0,193.72
19,0.00592041,32.142,0,196.21
20,0.000757217,30.857,0,199.23
21,0.00237274,28.511,0,201.05
22,0.00525093,29.199,0,206.96
23,0.00137901,36.350,0,206.05
24,0.00126076,29.488,0,209.36
25,0.00451279,26.154,0,211.28
26,0.00192642,32.776,0,213.74
27,0.00144768,32.458,0,215.40
28,0.00498581,28.997,0,219.02
29,0.00165367,32.196,0,221.19
30,0.000627518,29.548,0,222.79
31,0.0059433,37.130,0,231.44
32,0.00106049,39.138,0,229.47
33,0.00112152,41.264,0,229.85
34,0.00498772,16.829,0,228.09
35,0.0010891,12.556,0,229.36
36,0.00104523,11.773,0,229.35
37,0.00320911,16.280,0,229.07
38,0.00348186,10.988,0,228.69
39,0.0011034,14.080,0,229.48
40,0.00139618,14.663,0,226.95
41,0.00758457,12.928,0,226.16
42,0.0023098,9.233,0,227.30
43,0.00159645,9.641,0,226.26
44,0.00775814,9.806,0,226.24
45,0.00180435,10.189,0,226.71
46,0.00570869,10.578,0,226.43
47,0.00152016,8.184,0,226.09
48,0.000919342,8.571,0,226.47
49,0.00528908,8.289,0,226.24
50,0.00419426,6.544,0,225.57
51,0.00270081,6.735,0,226.20
52,0.00631332,8.138,0,226.07
53,0.00183487,8.078,0,225.85
54,0.00120735,8.816,0,225.91
55,0.00397968,6.714,0,225.89
56,0.00373363,8.221,0,226.01
57,0.00160217,6.945,0,226.37
58,0.00262737,10.539,0,225.81
59,0.00343227,9.329,0,225.98
60,0.000904083,6.284,0,225.78
61,0.00169754,6.025,0,225.77
62,0.00566864,4.848,0,225.62
63,0.000461578,8.001,0,225.91
64,0.00116348,6.933,0,225.81
65,0.00504684,7.188,0,225.92
66,0.000530243,7.562,0,225.96
67,0.00160599,9.280,0,225.53
68,0.00439072,8.083,0,225.72
69,0.00172424,7.448,0,225.83
70,0.00504684,6.394,0,225.25
71,0.00154495,8.259,0,225.48
72,0.00111008,7.300,0,225.88
73,0.00523567,9.299,0,225.64
74,0.0008564,7.464,0,225.49
75,0.00106049,5.909,0,225.18
76,0.00612831,4.295,0,225.48
77,0.00129223,8.008,0,225.52
78,0.00132275,6.597,0,225.48
79,0.00552082,5.472,0,225.23
80,0.00166225,6.448,0,225.45
81,0.00145531,5.943,0,225.28
82,0.00551987,6.170,0,225.34
83,0.00111389,6.695,0,225.17
84,0.00132561,6.308,0,225.07
85,0.00575066,5.084,0,225.23
86,0.00123024,7.744,0,225.01
87,0.00126839,5.702,0,225.23
88,0.0052433,7.730,0,225.06
89,0.00084877,5.714,0,225.22
90,0.00174332,7.407,0,225.25
91,0.00471687,8.533,0,225.22
92,0.00101662,6.959,0,224.75
93,0.00138664,5.899,0,224.84
94,0.00551605,7.006,0,225.37
95,0.00153923,7.239,0,224.93
96,0.00342274,7.084,0,225.11
97,0.0963259,7.959,0,225.40
98,0.0166912,7.624,0,225.31
99,0.0399466,8.184,0,224.61
100,0.0443115,7.852,0,225.18
101,0.0462198,8.791,0,225.38
102,0.00149536,7.611,0,224.88
103,0.00748539,7.953,0,225.44
104,0.00214577,7.528,0,225.14
105,0.000333786,8.447,0,225.49
106,0.00592232,8.510,0,225.63
107,0.00132561,7.904,0,225.60
108,0.0008564,8.517,0,225.65
109,0.0057354,7.149,0,225.22
110,0.000946045,6.752,0,225.55
111,0.00106049,7.567,0,224.96
112,0.00557709,2.677,0,225.17
