Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000522614,6.958,0,173.76
2,0.0047226,.030,0,173.71
3,0.00171089,.051,0,173.70
4,0.000209808,.040,0,173.66
5,0.00564957,.526,0,173.63
6,0.000873566,.051,0,173.61
7,0.00190163,.041,0,173.59
8,0.00419044,.030,0,173.58
9,0.000743866,.256,0,173.62
10,0.0434294,2.650,0,174.23
11,0.00481606,20.498,0,176.74
12,0,23.789,0,179.92
13,6.10352e-05,25.928,0,182.69
14,0.00209522,25.816,0,185.93
15,0.00221729,27.597,0,186.84
16,6.10352e-05,27.990,0,189.68
17,0.00012207,25.754,0,190.99
18,0.0044632,19.428,0,194.64
19,0.000827789,18.109,0,193.37
20,0.000827789,15.830,0,194.87
21,0.00458145,14.943,0,195.62
22,0,14.391,0,196.98
23,6.10352e-05,17.895,0,197.53
24,0.00419044,16.692,0,199.25
25,6.10352e-05,12.997,0,199.74
26,0.000663757,16.571,0,200.80
27,0.00425148,16.398,0,201.89
28,0,13.782,0,203.07
29,0.00063324,15.961,0,203.72
30,0.00483704,16.017,0,205.23
31,0.00012207,14.952,0,205.72
32,0.000150681,17.885,0,207.53
33,0.00473785,15.116,0,208.14
34,0.00012207,15.251,0,208.82
35,0,15.264,0,210.92
36,6.10352e-05,15.488,0,210.95
37,0.000272751,14.569,0,211.94
38,0.00440216,16.363,0,213.73
39,0.000872612,15.574,0,213.88
40,0.000211716,17.616,0,215.19
41,0.00425148,16.477,0,216.95
42,0.00384617,13.677,0,216.90
43,0.00479507,16.895,0,218.60
44,0.00667,15.223,0,219.11
45,0.00325775,15.402,0,220.60
46,0.00133705,18.773,0,222.05
47,0.00425148,15.803,0,222.15
48,0,18.429,0,224.13
49,0.00281525,18.702,0,225.11
50,0.00463295,16.795,0,225.35
51,6.10352e-05,13.739,0,226.72
52,0,17.710,0,228.30
53,0.00425148,19.248,0,229.82
54,0,16.452,0,230.57
55,0.00139809,14.677,0,231.38
56,0.00419044,17.405,0,232.55
57,6.10352e-05,17.695,0,233.59
58,0,14.449,0,234.59
59,0.00215626,17.599,0,235.73
60,0.00209522,12.152,0,236.51
61,6.10352e-05,16.714,0,237.75
62,0.00257778,15.519,0,238.31
63,0.0025816,10.962,0,239.81
64,0.000442505,16.338,0,241.06
65,0.000724792,16.649,0,241.96
66,0.00505829,15.214,0,243.14
67,6.10352e-05,16.914,0,244.39
68,0,18.432,0,245.11
69,0.00425148,15.745,0,246.79
70,0.000724792,15.896,0,247.29
71,0.00419044,14.931,0,248.39
72,0.000271797,19.213,0,250.02
73,0.000421524,13.343,0,250.57
74,0.00257778,15.745,0,251.51
75,0.00257778,15.990,0,252.92
76,0.000210762,14.478,0,253.49
77,0.00425148,18.302,0,254.83
78,0.000442505,16.006,0,256.12
79,0.000272751,12.348,0,256.57
80,0.00560379,15.938,0,258.02
81,0.000484467,12.744,0,258.65
82,0.000955582,16.212,0,260.27
83,0.00506973,13.033,0,260.37
84,0.000743866,15.899,0,261.91
85,6.10352e-05,12.738,0,262.63
86,0.00419044,17.688,0,263.15
87,0.000282288,11.432,0,264.26
88,0.000442505,17.597,0,265.70
89,0.00467205,13.243,0,266.21
90,0.00108433,16.263,0,267.50
91,0.000481606,14.398,0,268.16
92,0.0145159,17.774,0,270.24
93,6.10352e-05,13.461,0,270.20
94,0.000549316,18.633,0,272.13
95,0.00472069,14.027,0,272.85
96,0.000617981,18.487,0,274.22
97,0.00112152,15.746,0,274.77
98,0.000537872,19.382,0,276.23
99,0.000392914,13.652,0,277.00
100,0.00269032,15.490,0,277.81
101,0.00285053,14.887,0,279.03
102,0.000724792,16.790,0,280.04
103,0.00209522,14.789,0,280.43
104,0.00215626,14.274,0,281.84
105,0,18.305,0,282.87
106,0.000282288,12.764,0,283.35
107,0.0044117,18.166,0,284.87
108,6.10352e-05,12.193,0,285.31
109,0,15.683,0,286.28
110,0.00425148,14.852,0,287.90
111,0,15.794,0,289.07
112,6.10352e-05,18.653,0,289.58
113,0.0047226,11.223,0,290.10
114,0.000785828,11.313,0,291.10
115,0.000211716,21.172,0,309.95
