function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,cranky_jennings,1085.9746932983398,961.9507789611816,95.4751968383789,0.000476837158203125,13.2890625,30
azure_func_00000413_io_native,frosty_kirch,1242.924451828003,1126.7621517181396,96.71282768249512,0.0011920928955078125,13.078125,30
azure_func_00000410_io_native,silly_heisenberg,1180.722951889038,1126.0571479797363,101.70269012451172,0.00095367431640625,13.04296875,30
azure_func_00000409_io_native,cool_curran,1374.5172023773193,1328.5162448883057,112.84852027893066,0.0007152557373046875,12.99609375,30
azure_func_00000409_io_native,vigilant_hugle,1584.8822593688965,1487.0021343231201,121.77300453186035,0.0007152557373046875,13.32421875,30
azure_func_00000410_io_native,priceless_shockley,2143.014669418335,604.7141551971436,105.92818260192871,0.00095367431640625,12.98046875,30
azure_func_00000410_io_native,tender_brahmagupta,2143.594264984131,1476.996660232544,98.33216667175293,0.0007152557373046875,13.078125,30
azure_func_00000410_io_native,cranky_jennings,109.9085807800293,0,73.58527183532715,0.00095367431640625,12.9296875,30
azure_func_00000410_io_native,cranky_jennings,108.93487930297852,0,96.32992744445801,274.8076915740967,12.890625,30
azure_func_00000410_io_native,cranky_jennings,37.67967224121094,0,91.07732772827148,579.8768997192383,12.7734375,30
azure_func_00000410_io_native,brave_ardinghelli,1544.102668762207,1504.5816898345947,123.95691871643066,0.000476837158203125,12.984375,30
azure_func_00000410_io_native,silly_heisenberg,147.17960357666016,0,93.04070472717285,0.00095367431640625,12.83203125,30
azure_func_00000410_io_native,silly_heisenberg,143.4929370880127,0,85.07251739501953,299.10945892333984,12.84765625,30
azure_func_00000410_io_native,silly_heisenberg,24.781465530395508,0,93.77264976501465,562.8066062927246,12.81640625,30
azure_func_00000410_io_native,sleepy_lamport,2223.2513427734375,2124.225378036499,96.30084037780762,0.000476837158203125,13.26953125,30
azure_func_00000410_io_native,silly_heisenberg,39.55721855163574,0,81.82835578918457,0.0021457672119140625,12.859375,30
azure_func_00000410_io_native,tender_brahmagupta,93.79029273986816,0,101.75895690917969,0.0016689300537109375,12.9296875,30
azure_func_00000409_io_native,cool_curran,57.33323097229004,0,100.11577606201172,0.0011920928955078125,12.94921875,30
azure_func_00000409_io_native,cool_curran,53.379058837890625,0,76.56669616699219,277.45842933654785,12.84765625,30
azure_func_00000409_io_native,cool_curran,26.08013153076172,0,84.51008796691895,535.9451770782471,12.81640625,30
azure_func_00000409_io_native,cool_curran,14.821529388427734,0,75.16884803771973,828.0682563781738,12.875,30
azure_func_00000409_io_native,cool_curran,14.387845993041992,0,96.68469429016113,1081.7651748657227,12.73828125,30
azure_func_00000409_io_native,vigilant_hugle,134.94300842285156,0,71.94685935974121,0.003337860107421875,12.92578125,30
azure_func_00000409_io_native,vigilant_hugle,127.72631645202637,0,72.98803329467773,253.187894821167,12.78125,30
azure_func_00000409_io_native,vigilant_hugle,119.32706832885742,0,92.85116195678711,519.7038650512695,12.8359375,30
azure_func_00000409_io_native,vigilant_hugle,106.7972183227539,0,95.12948989868164,810.5509281158447,12.9765625,30
azure_func_00000409_io_native,vigilant_hugle,78.06730270385742,0,73.8379955291748,1101.5210151672363,12.89453125,30
azure_func_00000409_io_native,vigilant_hugle,53.23171615600586,0,74.55611228942871,1350.8753776550293,12.87109375,30
azure_func_00000410_io_native,silly_heisenberg,115.8761978149414,0,92.0560359954834,0.0011920928955078125,12.8203125,30
azure_func_00000410_io_native,silly_heisenberg,80.4288387298584,0,92.17596054077148,301.4557361602783,12.9453125,30
azure_func_00000410_io_native,silly_heisenberg,73.34113121032715,0,73.87018203735352,591.1853313446045,12.8046875,30
azure_func_00000409_io_native,nice_euler,2848.341464996338,2728.907823562622,105.81827163696289,0.000476837158203125,13.33984375,30
azure_func_00000409_io_native,sleepy_raman,3753.427028656006,917.978048324585,108.64090919494629,0.0007152557373046875,13.0078125,30
azure_func_00000409_io_native,boring_villani,3712.199926376343,2690.187692642212,109.16471481323242,0.0011920928955078125,13.02734375,30
azure_func_00000410_io_native,tender_brahmagupta,119.89188194274902,0,74.23710823059082,0.00095367431640625,12.87890625,30
azure_func_00000410_io_native,tender_brahmagupta,62.708377838134766,0,120.42069435119629,246.29926681518555,12.671875,30
azure_func_00000410_io_native,tender_brahmagupta,16.894102096557617,0,90.59524536132812,570.4443454742432,12.80078125,30
azure_func_00000409_io_native,vigilant_hugle,28.537511825561523,0,92.76485443115234,0.0019073486328125,12.8046875,30
