function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_io_native,funny_galois,1757.6332092285156,1630.1753520965576,220.0779914855957,0.0016689300537109375,14.94921875,33
azure_func_00000413_io_native,cool_cannon,1790.9302711486816,1744.488000869751,242.27309226989746,0.00095367431640625,15.01171875,26
azure_func_00000410_io_native,pedantic_northcutt,1740.6201362609863,1630.4373741149902,246.73891067504883,0.0011920928955078125,14.9453125,20
azure_func_00000409_io_native,funny_galois,126.37162208557129,0,198.58288764953613,0.0019073486328125,14.734375,33
azure_func_00000410_io_native,pedantic_northcutt,112.29181289672852,0,219.67625617980957,0.00286102294921875,14.83203125,20
azure_func_00000409_io_native,beautiful_solomon,1540.8837795257568,1507.1158409118652,227.02670097351074,0.00286102294921875,15.109375,25
azure_func_00000410_io_native,pedantic_northcutt,60.477495193481445,0,181.99443817138672,0.003337860107421875,14.89453125,21
azure_func_00000409_io_native,funny_galois,89.04004096984863,0,546.9474792480469,0.0021457672119140625,14.8359375,23
azure_func_00000409_io_native,dreamy_villani,1526.1507034301758,1509.289264678955,277.5721549987793,0.001430511474609375,14.98046875,35
azure_func_00000410_io_native,quizzical_volhard,1699.7475624084473,1680.1340579986572,295.4530715942383,0.00095367431640625,14.984375,34
azure_func_00000409_io_native,beautiful_solomon,145.96819877624512,0,210.24680137634277,0.0019073486328125,14.98828125,25
azure_func_00000409_io_native,beautiful_solomon,144.74749565124512,0,222.20778465270996,635.7481479644775,14.7265625,21
azure_func_00000409_io_native,pensive_agnesi,2083.1735134124756,2007.8022480010986,264.06407356262207,0.00095367431640625,15.109375,20
azure_func_00000410_io_native,pedantic_northcutt,148.3139991760254,0,195.6021785736084,0.00095367431640625,14.859375,33
azure_func_00000410_io_native,pedantic_northcutt,144.96612548828125,0,310.4739189147949,619.1158294677734,14.92578125,20
azure_func_00000409_io_native,funny_galois,123.28743934631348,0,240.00954627990723,0.0016689300537109375,14.78125,26
azure_func_00000409_io_native,heuristic_shamir,2479.466676712036,2339.98703956604,275.06351470947266,0.00095367431640625,14.9375,26
azure_func_00000410_io_native,amazing_wilson,2405.9855937957764,2259.690284729004,361.8462085723877,0.00095367431640625,14.94140625,26
azure_func_00000410_io_native,recursing_haibt,2421.4632511138916,2355.801820755005,358.02602767944336,0.0007152557373046875,14.8671875,32
azure_func_00000409_io_native,sweet_albattani,2733.9847087860107,2570.632219314575,239.2899990081787,0.0019073486328125,14.9765625,22
azure_func_00000410_io_native,romantic_brown,2735.4683876037598,2580.0654888153076,235.58640480041504,0.0011920928955078125,14.859375,26
azure_func_00000410_io_native,quizzical_volhard,149.4593620300293,0,193.4049129486084,0.0011920928955078125,14.87890625,22
azure_func_00000410_io_native,quizzical_volhard,127.27499008178711,0,192.62385368347168,751.3539791107178,14.890625,25
azure_func_00000410_io_native,laughing_curie,5648.83828163147,1548.5351085662842,317.11602210998535,0.0011920928955078125,15.10546875,34
azure_func_00000410_io_native,affectionate_feynman,5636.965751647949,1432.8103065490723,308.5212707519531,0.003337860107421875,14.86328125,24
azure_func_00000410_io_native,strange_dhawan,5636.202812194824,2579.1175365448,231.88304901123047,0.0021457672119140625,15.109375,34
azure_func_00000410_io_native,bold_yalow,2531.064987182617,2400.517702102661,294.7416305541992,0.0030994415283203125,14.859375,26
azure_func_00000410_io_native,pedantic_northcutt,71.4874267578125,0,226.43589973449707,0.0019073486328125,14.859375,26
azure_func_00000409_io_native,funny_galois,49.02052879333496,0,200.02269744873047,0.0011920928955078125,14.98828125,23
azure_func_00000409_io_native,dreamy_villani,120.2383041381836,0,218.59979629516602,0.002384185791015625,14.98828125,21
azure_func_00000409_io_native,dreamy_villani,49.561262130737305,0,216.23992919921875,710.7357978820801,14.75,24
azure_func_00000409_io_native,dreamy_villani,20.013093948364258,0,200.0443935394287,1406.1431884765625,14.890625,22
azure_func_00000409_io_native,frosty_varahamihira,2661.773204803467,2572.341203689575,328.68361473083496,0.0019073486328125,14.953125,23
azure_func_00000409_io_native,pensive_agnesi,13.043880462646484,0,271.9767093658447,0.0011920928955078125,14.89453125,29
azure_func_00000410_io_native,quizzical_volhard,137.7584934234619,0,231.01043701171875,0.001430511474609375,14.88671875,23
azure_func_00000409_io_native,heuristic_shamir,127.33721733093262,0,253.39293479919434,0.0011920928955078125,14.91015625,33
azure_func_00000409_io_native,heuristic_shamir,74.23067092895508,0,235.07428169250488,684.4866275787354,14.92578125,33
azure_func_00000410_io_native,amazing_wilson,147.55988121032715,0,235.67605018615723,0.00095367431640625,14.91796875,34
azure_func_00000410_io_native,amazing_wilson,98.66738319396973,0,213.5791778564453,771.8427181243896,14.84375,25
azure_func_00000409_io_native,infallible_spence,2644.8700428009033,2599.8334884643555,340.3902053833008,0.0019073486328125,14.94921875,23
azure_func_00000409_io_native,infallible_spence,2642.0609951019287,2599.8334884643555,243.02911758422852,835.5433940887451,14.89453125,24
azure_func_00000410_io_native,wonderful_goodall,2797.114610671997,2715.0135040283203,265.0763988494873,0.0019073486328125,15.04296875,24
azure_func_00000410_io_native,wonderful_goodall,2762.2060775756836,2715.0135040283203,219.79355812072754,899.4295597076416,14.98046875,23
azure_func_00000409_io_native,pensive_agnesi,56.26511573791504,0,265.71202278137207,0.00095367431640625,15.01953125,24
azure_func_00000410_io_native,quizzical_volhard,47.7752685546875,0,290.9812927246094,0.0019073486328125,14.95703125,35
azure_func_00000409_io_native,frosty_varahamihira,77.77810096740723,0,206.77971839904785,0.003337860107421875,14.83203125,22
azure_func_00000409_io_native,frosty_varahamihira,14.750957489013672,0,233.89673233032227,780.5726528167725,14.8359375,20
azure_func_00000409_io_native,crazy_jemison,2488.889455795288,2413.034439086914,363.80529403686523,0.0021457672119140625,14.9765625,23
azure_func_00000409_io_native,funny_galois,36.15403175354004,0,229.3844223022461,0.002384185791015625,14.921875,24
azure_func_00000410_io_native,strange_dhawan,45.05777359008789,0,261.106014251709,0.0019073486328125,14.96875,24
azure_func_00000410_io_native,pedantic_northcutt,87.57567405700684,0,212.62407302856445,0.0021457672119140625,14.83984375,24
azure_func_00000410_io_native,pedantic_northcutt,48.61140251159668,0,268.5437202453613,793.5500144958496,14.89453125,23
azure_func_00000410_io_native,focused_fermi,3595.461130142212,3437.7143383026123,308.2554340362549,0.007152557373046875,14.9765625,34
azure_func_00000410_io_native,focused_fermi,3561.8104934692383,3437.7143383026123,218.597412109375,812.5858306884766,14.80859375,26
azure_func_00000410_io_native,mystifying_fermi,2416.4836406707764,2286.8664264678955,381.47616386413574,0.0011920928955078125,15.04296875,33
azure_func_00000409_io_native,beautiful_khorana,3436.622381210327,3260.0691318511963,319.7619915008545,0.003337860107421875,14.984375,26
azure_func_00000409_io_native,beautiful_khorana,3404.829502105713,3260.0691318511963,250.22077560424805,951.1663913726807,14.88671875,35
azure_func_00000410_io_native,brave_ramanujan,2722.5091457366943,2650.320529937744,408.8001251220703,0.002384185791015625,14.9375,25
azure_func_00000410_io_native,affectionate_feynman,36.83185577392578,0,292.4981117248535,0.0019073486328125,14.78125,21
azure_func_00000409_io_native,infallible_spence,18.438339233398438,0,281.8307876586914,0.0011920928955078125,14.8515625,32
azure_func_00000410_io_native,beautiful_einstein,2488.4302616119385,2335.792064666748,328.00960540771484,0.0021457672119140625,15.046875,25
azure_func_00000410_io_native,beautiful_einstein,2387.8302574157715,2335.792064666748,311.14983558654785,892.4429416656494,14.984375,20
azure_func_00000410_io_native,wonderful_goodall,28.689146041870117,0,271.5468406677246,0.0021457672119140625,14.81640625,30
azure_func_00000409_io_native,sweet_albattani,40.98320007324219,0,304.49724197387695,0.0016689300537109375,14.89453125,25
azure_func_00000409_io_native,xenodochial_almeida,2554.711103439331,2422.314167022705,392.822265625,0.001430511474609375,14.86328125,24
azure_func_00000410_io_native,amazing_wilson,80.39116859436035,0,198.82655143737793,0.0021457672119140625,14.92578125,26
azure_func_00000410_io_native,amazing_wilson,34.8660945892334,0,211.50517463684082,736.8457317352295,14.89453125,25
azure_func_00000410_io_native,wonderful_goodall,155.97772598266602,0,394.5615291595459,0.0019073486328125,14.73046875,25
azure_func_00000409_io_native,mystifying_kapitsa,7079.903125762939,1791.4965152740479,546.0433959960938,0.0016689300537109375,15.04296875,21
azure_func_00000409_io_native,hardcore_black,7081.032276153564,3317.274808883667,500.3645420074463,0.0016689300537109375,15.04296875,23
azure_func_00000409_io_native,sweet_davinci,7002.924919128418,1779.4654369354248,345.58725357055664,0.0026226043701171875,14.859375,30
azure_func_00000410_io_native,laughing_curie,52.30522155761719,0,242.42711067199707,0.001430511474609375,14.86328125,21
azure_func_00000410_io_native,laughing_curie,30.413389205932617,0,422.05309867858887,791.358232498169,14.80859375,30
azure_func_00000409_io_native,cool_cray,8915.334701538086,1755.1827430725098,504.61506843566895,0.0011920928955078125,14.9765625,24
azure_func_00000409_io_native,heuristic_shamir,114.05396461486816,0,234.66801643371582,0.0016689300537109375,14.97265625,23
azure_func_00000409_io_native,heuristic_shamir,62.84451484680176,0,227.63514518737793,776.038646697998,14.89453125,21
azure_func_00000409_io_native,heuristic_shamir,40.767669677734375,0,489.9728298187256,1524.6877670288086,14.91015625,23
azure_func_00000410_io_native,quizzical_volhard,78.95135879516602,0,209.49912071228027,0.00095367431640625,14.8828125,21
azure_func_00000410_io_native,quizzical_volhard,60.95743179321289,0,309.16428565979004,712.7377986907959,14.7421875,34
azure_func_00000409_io_native,unruffled_beaver,8911.354064941406,1784.5149040222168,557.6109886169434,0.003337860107421875,15.046875,21
azure_func_00000409_io_native,vibrant_maxwell,8895.447492599487,3351.901054382324,524.0569114685059,0.001430511474609375,15.04296875,25
azure_func_00000409_io_native,hopeful_hawking,8893.361806869507,1856.0762405395508,488.0502223968506,0.0007152557373046875,14.86328125,34
azure_func_00000409_io_native,beautiful_solomon,84.61999893188477,0,228.69491577148438,0.001430511474609375,14.75,23
azure_func_00000409_io_native,beautiful_solomon,44.20042037963867,0,328.2055854797363,918.2775020599365,14.859375,21
azure_func_00000410_io_native,bold_yalow,109.34615135192871,0,274.23763275146484,0.0019073486328125,14.78125,20
azure_func_00000410_io_native,bold_yalow,98.66738319396973,0,234.71403121948242,866.3525581359863,14.91796875,26
