function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,goofy_wiles,703.2208442687988,695.6043243408203,103.12128067016602,0.000476837158203125,13.3359375,30
azure_func_00000410_io_native,goofy_wiles,4.611968994140625,0,77.38852500915527,0.0019073486328125,12.9765625,30
azure_func_00000410_io_native,trusting_kirch,1015.5160427093506,993.117094039917,109.0235710144043,0.0007152557373046875,13.26953125,30
azure_func_00000413_io_native,romantic_greider,1132.7540874481201,1104.8314571380615,119.43483352661133,0.00095367431640625,13.38671875,30
azure_func_00000410_io_native,goofy_wiles,4.421472549438477,0,80.80577850341797,0.001430511474609375,12.83984375,30
azure_func_00000410_io_native,trusting_kirch,9.321928024291992,0,77.96216011047363,0.00095367431640625,12.67578125,30
azure_func_00000409_io_native,happy_hugle,1495.776891708374,1488.7592792510986,97.8858470916748,0.0007152557373046875,13.03515625,30
azure_func_00000410_io_native,trusting_kirch,1.4660358428955078,0,88.67001533508301,0.0021457672119140625,12.890625,30
azure_func_00000410_io_native,reverent_heyrovsky,1701.4219760894775,1696.5782642364502,108.37006568908691,0.000476837158203125,13.0546875,30
azure_func_00000410_io_native,goofy_wiles,11.054277420043945,0,80.64460754394531,0.0016689300537109375,13.01953125,30
azure_func_00000409_io_native,happy_hugle,3.9243698120117188,0,75.5453109741211,0.00095367431640625,12.90234375,30
azure_func_00000409_io_native,mystifying_pasteur,1929.844617843628,1919.1482067108154,98.52361679077148,0.0007152557373046875,13.28515625,30
azure_func_00000410_io_native,goofy_wiles,9.275674819946289,0,77.80766487121582,0.0007152557373046875,12.9140625,30
azure_func_00000409_io_native,eager_neumann,1920.6507205963135,1909.3716144561768,100.01993179321289,0.000476837158203125,13.23828125,30
azure_func_00000410_io_native,jolly_banzai,1946.626901626587,1932.9679012298584,100.58903694152832,0.000476837158203125,13.14453125,30
azure_func_00000409_io_native,happy_hugle,11.287212371826172,0,103.4853458404541,0.0026226043701171875,12.90234375,30
azure_func_00000410_io_native,trusting_kirch,3.4902095794677734,0,122.10536003112793,0.00095367431640625,12.67578125,30
azure_func_00000410_io_native,reverent_heyrovsky,5.900859832763672,0,80.5816650390625,0.000476837158203125,12.828125,30
azure_func_00000410_io_native,reverent_heyrovsky,2.2957324981689453,0,82.17835426330566,265.68078994750977,12.953125,30
azure_func_00000410_io_native,jolly_banzai,7.340669631958008,0,74.90921020507812,0.000476837158203125,12.88671875,30
azure_func_00000410_io_native,goofy_wiles,8.170366287231445,0,109.16757583618164,0.0016689300537109375,12.8125,30
azure_func_00000410_io_native,charming_knuth,2086.3277912139893,2073.418378829956,121.95777893066406,0.000476837158203125,13.14453125,30
azure_func_00000409_io_native,cranky_cerf,2138.8237476348877,2128.2670497894287,121.93703651428223,0.0007152557373046875,13.35546875,30
