function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,pedantic_mclean,840.5790328979492,835.2046012878418,103.0576229095459,0.00095367431640625,13.0625,30
azure_func_00000410_io_native,pedantic_mclean,1.5168190002441406,0,84.32435989379883,0.0007152557373046875,12.81640625,30
azure_func_00000413_io_native,compassionate_sammet,974.6108055114746,965.6322002410889,107.86819458007812,0.0007152557373046875,12.98046875,30
azure_func_00000410_io_native,gallant_margulis,1168.524980545044,1155.407190322876,104.60162162780762,0.0007152557373046875,13.078125,30
azure_func_00000409_io_native,vibrant_swanson,1206.014633178711,1200.977087020874,110.70489883422852,0.000476837158203125,13.12109375,30
azure_func_00000410_io_native,gallant_margulis,9.888172149658203,0,100.32343864440918,0.0007152557373046875,12.796875,30
azure_func_00000409_io_native,vibrant_swanson,10.268449783325195,0,88.90938758850098,0.001430511474609375,12.921875,30
azure_func_00000409_io_native,priceless_spence,1760.619878768921,1748.0354309082031,111.16719245910645,0.0007152557373046875,13.08203125,30
azure_func_00000409_io_native,sad_feistel,2443.6466693878174,705.6980133056641,100.8913516998291,0.00095367431640625,13.0390625,30
azure_func_00000409_io_native,epic_cori,2439.866542816162,1707.4823379516602,103.95169258117676,0.0007152557373046875,13.0390625,30
azure_func_00000413_io_native,relaxed_blackwell,1890.9311294555664,1877.6726722717285,95.9157943725586,0.00095367431640625,13.265625,30
azure_func_00000409_io_native,priceless_spence,8.480548858642578,0,78.21917533874512,0.000476837158203125,12.875,30
azure_func_00000413_io_native,compassionate_sammet,7.658720016479492,0,72.6020336151123,0.0011920928955078125,12.87890625,30
azure_func_00000409_io_native,epic_cori,7.420778274536133,0,74.31864738464355,0.00095367431640625,12.9921875,30
azure_func_00000410_io_native,gallant_margulis,1.4159679412841797,0,73.84800910949707,0.001430511474609375,12.69140625,30
azure_func_00000409_io_native,priceless_spence,9.459972381591797,0,72.34501838684082,0.0007152557373046875,12.86328125,30
azure_func_00000409_io_native,sad_feistel,1.4407634735107422,0,93.58549118041992,0.0011920928955078125,12.76171875,30
azure_func_00000410_io_native,gallant_margulis,9.772539138793945,0,83.6944580078125,0.0021457672119140625,13.0,30
azure_func_00000409_io_native,priceless_spence,7.401704788208008,0,72.65925407409668,0.00095367431640625,12.8203125,30
azure_func_00000410_io_native,pedantic_mclean,10.390281677246094,0,73.10986518859863,0.0007152557373046875,12.94140625,30
azure_func_00000410_io_native,pedantic_mclean,9.700298309326172,0,72.50738143920898,251.09601020812988,12.94921875,30
azure_func_00000410_io_native,pedantic_mclean,7.851839065551758,0,104.4001579284668,510.7073783874512,12.8203125,30
azure_func_00000410_io_native,pedantic_mclean,7.49969482421875,0,81.37321472167969,821.0151195526123,13.01171875,30
azure_func_00000410_io_native,pedantic_mclean,7.162809371948242,0,72.31736183166504,1083.439826965332,12.99609375,30
azure_func_00000410_io_native,pedantic_mclean,5.579948425292969,0,93.85085105895996,1329.6658992767334,12.9453125,30
azure_func_00000410_io_native,pedantic_mclean,5.237102508544922,0,74.74875450134277,1612.5214099884033,12.859375,30
azure_func_00000409_io_native,sad_feistel,10.264158248901367,0,88.41872215270996,0.0007152557373046875,12.87890625,30
azure_func_00000410_io_native,gallant_margulis,2.092123031616211,0,99.83682632446289,0.0011920928955078125,12.90625,30
