Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00047493,6.804,0,163.27
2,0.00494385,.030,0,163.29
3,0,.102,0,163.29
4,0.00180721,.668,0,163.26
5,0.00461102,.040,0,163.26
6,0.00166988,.030,0,163.23
7,0.005373,.051,0,163.22
8,0.0104685,1.461,0,163.20
9,0,.215,0,163.19
10,0.0437393,1.658,0,163.78
11,0.00233936,19.426,0,163.98
12,0.00215626,23.624,0,168.79
13,0.000442505,23.056,0,171.64
14,0.00215626,25.695,0,173.97
15,0.00231647,22.352,0,175.67
16,6.10352e-05,31.226,0,179.61
17,0.00050354,24.424,0,180.89
18,0.00513649,29.335,0,182.53
19,0,30.275,0,185.11
20,0.000183105,28.337,0,188.78
21,0.00100708,23.127,0,188.77
22,0.00012207,23.797,0,190.59
23,0.00449562,19.657,0,192.70
24,0.000183105,21.361,0,194.16
25,0.00012207,27.617,0,196.55
26,0.00425148,22.187,0,197.32
27,6.10352e-05,22.194,0,199.63
28,0,24.085,0,201.15
29,0.00469398,18.169,0,203.66
30,0.000145912,20.796,0,203.98
31,0.000417709,28.244,0,206.98
32,0.00049305,21.754,0,207.89
33,0.00446224,22.848,0,210.81
34,0.00042057,22.617,0,212.46
35,0.000270844,22.971,0,213.49
36,0.00550652,21.909,0,215.75
37,0.000713348,25.703,0,218.60
38,0.00237751,21.099,0,219.37
39,0.00209522,26.238,0,222.23
40,6.10352e-05,25.343,0,222.98
41,0.000221252,19.412,0,225.09
42,0.00425148,20.763,0,225.84
43,0,22.521,0,228.15
44,0.00144196,23.995,0,230.93
45,0.00419044,21.870,0,232.08
46,6.10352e-05,21.005,0,233.25
47,0,24.493,0,235.47
48,0.00431252,19.762,0,237.29
49,0,24.068,0,238.87
50,0.000724792,22.504,0,240.71
51,0.00463295,21.934,0,242.59
52,6.10352e-05,19.644,0,243.88
53,0.00447273,26.231,0,246.01
54,0.00088501,21.687,0,247.93
55,0.00012207,21.742,0,250.54
56,0.00419044,22.150,0,251.47
57,0.00012207,28.342,0,254.05
58,0.000282288,23.955,0,257.04
59,0.00243855,21.689,0,257.43
60,0.00209522,20.842,0,259.20
61,0.00126839,20.439,0,260.93
62,6.10352e-05,56.107,0,262.28
63,0.00431252,18.940,0,262.53
64,0.00990486,21.754,0,264.34
65,6.10352e-05,52.650,0,265.17
66,0.00440216,16.610,0,266.55
67,0.000494003,14.006,0,266.95
68,0.00440216,16.289,0,268.05
69,0.000712395,15.431,0,269.07
70,0.000282288,15.654,0,269.93
71,0.0047226,13.160,0,271.72
72,0.000188828,18.945,0,272.77
73,6.10352e-05,14.347,0,273.27
74,0.00507545,17.973,0,274.46
75,0.000282288,12.586,0,274.89
76,0,15.727,0,276.03
77,0.00425148,15.681,0,277.51
78,0.000442505,14.438,0,278.38
79,0.00491524,16.149,0,279.44
80,0,12.960,0,280.62
81,0.00012207,69.101,0,282.28
82,0.00215626,12.007,0,281.56
83,0.00489521,23.360,0,299.48
84,0.000730515,52.496,0,281.99
85,0.00243855,6.548,0,282.20
86,0.00282574,9.683,0,282.30
87,0.00012207,6.147,0,279.98
88,0.00155449,5.850,0,279.90
89,0.00425148,7.152,0,279.37
90,0,8.863,0,279.18
91,0.000282288,7.674,0,279.92
92,0.00618362,6.109,0,279.08
93,0.00234032,6.853,0,278.93
94,0.000886917,7.071,0,279.03
95,0.00431252,8.460,0,278.92
96,0.0007267,7.521,0,278.66
97,0.00529861,6.271,0,279.23
98,0.000564575,7.531,0,278.70
99,0.00050354,6.048,0,278.87
100,0.00431252,6.755,0,279.17
101,0.000210762,6.186,0,278.55
102,0.000482559,5.840,0,278.79
103,0.000864029,6.919,0,279.14
104,0.00533676,5.682,0,278.50
105,0.000210762,8.778,0,278.62
106,0.000564575,5.075,0,278.84
107,0.00425148,7.812,0,278.39
108,0.000606537,6.412,0,278.63
109,0.00274944,6.371,0,279.46
110,0.0027914,6.852,0,278.30
111,0.000997543,6.863,0,279.29
112,0.0053215,1.763,0,277.85
113,0.00012207,.050,0,277.87
