Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000333786,7.367,0,140.50
2,0.00110817,9.849,0,143.37
3,0.0057373,24.776,0,145.92
4,0.000459671,25.335,0,147.86
5,0.000669479,26.361,0,151.04
6,0.0026865,28.908,0,154.30
7,0.00262547,27.030,0,156.40
8,0.0022583,24.059,0,159.49
9,0.00480175,25.824,0,161.61
10,0.00413036,28.120,0,165.02
11,0.00106049,29.518,0,166.67
12,0.00112152,24.524,0,169.40
13,0.00580215,26.181,0,172.14
14,0.000785828,26.098,0,174.34
15,0.00132561,27.939,0,178.07
16,0.00478172,30.025,0,180.30
17,0.00132561,27.516,0,182.14
18,0.0011425,32.138,0,184.25
19,0.00548172,24.098,0,186.84
20,0.00138664,26.903,0,189.13
21,0.000795364,27.734,0,191.42
22,0.00484848,35.392,0,193.98
23,0.0014782,27.311,0,196.73
24,0.000640869,27.785,0,199.11
25,0.00531197,35.295,0,202.76
26,0.00106049,29.565,0,206.14
27,0.000923157,34.680,0,208.33
28,0.00547028,30.803,0,208.80
29,0.000812531,26.810,0,211.98
30,0.000795364,25.339,0,214.20
31,0.00295162,37.675,0,216.95
32,0.0030241,35.375,0,218.71
33,0.001091,22.951,0,222.10
34,0.0051136,31.728,0,224.73
35,0.000530243,29.040,0,225.32
36,0.00204372,33.017,0,228.95
37,0.00988102,32.213,0,230.18
38,0.00578022,34.881,0,235.16
39,0.000530243,34.244,0,239.28
40,0.00478172,33.575,0,236.90
41,0.00121307,33.264,0,240.58
42,0.000593185,29.101,0,243.97
43,0.00557041,28.930,0,244.35
44,0.00112152,29.978,0,248.17
45,0.00106049,33.155,0,251.88
46,0.00600815,36.282,0,252.54
47,0.000556946,26.301,0,253.11
48,0.00384808,28.246,0,255.97
49,0.00368595,33.326,0,259.15
50,0.00112152,32.227,0,261.41
51,0.00181007,35.507,0,263.60
52,0.00445175,36.383,0,271.86
53,0.00123024,19.435,0,266.46
54,0.00637245,20.622,0,266.41
55,0.00187111,6.137,0,266.53
56,0.000200272,11.459,0,270.71
57,0.0053997,11.221,0,264.19
58,0.00106049,9.262,0,264.02
59,0.00112152,6.933,0,263.40
60,0.00580215,7.972,0,263.35
61,0.000745773,7.511,0,263.38
62,0.00132561,6.810,0,262.92
63,0.00504684,9.860,0,263.20
64,0.00118828,7.489,0,263.02
65,0.00127983,9.095,0,262.61
66,0.00481224,9.124,0,263.13
67,0.000795364,9.166,0,263.27
68,0.0008564,8.271,0,262.48
69,0.0030241,6.498,0,262.55
70,0.00409985,7.124,0,263.09
71,0.00124359,15.469,0,266.83
72,0.000917435,5.818,0,266.55
73,0.00531197,6.147,0,266.81
74,0.00179863,7.136,0,264.82
75,0.000730515,5.858,0,264.64
76,0.0017643,5.776,0,264.52
77,0.00417805,7.448,0,263.85
78,0.00420856,5.531,0,263.86
79,0.00163555,6.795,0,263.97
80,0.00596142,7.080,0,263.58
81,0.00106525,6.527,0,263.85
82,0.00100422,6.613,0,263.77
83,0.00579071,7.299,0,263.34
84,0.000593185,6.866,0,264.14
85,0.00134468,5.975,0,263.10
86,0.00525093,8.507,0,263.26
87,0.0008564,6.215,0,263.94
88,0.00106239,5.755,0,263.02
89,0.00268841,8.597,0,263.54
90,0.00336742,8.422,0,263.49
91,0.00131035,7.095,0,262.90
92,0.00124931,6.823,0,262.95
93,0.00557899,7.243,0,263.73
94,0.0105324,7.240,0,262.98
95,0.00107384,10.284,0,262.88
96,0.00498581,5.358,0,263.14
97,0.00139427,7.877,0,262.65
98,0.00522804,7.330,0,262.84
99,0.000795364,6.535,0,263.63
100,0.00138664,6.848,0,262.62
101,0.00505257,6.254,0,262.79
102,0.00159836,6.284,0,263.38
103,0.00102234,6.473,0,262.76
104,0.00621605,6.405,0,262.80
105,0.00133133,6.778,0,263.06
106,0.00139236,5.526,0,262.52
107,0.00601292,6.921,0,263.05
108,0.00127792,6.760,0,263.29
109,0.00112152,7.460,0,262.61
110,0.00498581,5.612,0,263.03
111,0.00125504,5.737,0,261.09
