Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00267887,7.834,0,329.12
2,0.00209522,.061,0,329.12
3,0.00145912,.112,0,329.10
4,0.00053215,.092,0,329.09
5,0.00576019,.286,0,329.04
6,0.000589371,.751,0,329.00
7,0.00131607,.051,0,328.99
8,0.00548744,.041,0,329.00
9,0.0038662,.153,0,328.98
10,0.0403309,1.915,0,329.34
11,0.0044632,.071,0,329.34
12,0.0021019,.758,0,329.39
13,0.0118256,19.087,0,332.84
14,0.000778198,21.404,0,334.50
15,0.00859261,14.120,0,334.96
16,0.00585556,2.922,0,335.01
17,0.000572205,2.579,0,335.01
18,0.00107288,1.177,0,334.99
19,0.00278378,5.442,0,332.66
20,0.0127611,2.422,0,332.58
21,0.000761032,3.599,0,332.54
22,0.000883102,5.393,0,332.43
23,0.00592232,10.651,0,332.40
24,0.00192642,3.488,0,332.37
25,0.000944138,4.403,0,332.33
26,0.00520134,4.877,0,332.29
27,0.00124931,1.600,0,332.25
28,0.000455856,2.791,0,332.22
29,0.00494576,3.016,0,332.18
30,0.000705719,4.979,0,332.11
31,0.00119591,4.595,0,332.07
32,0.00538445,2.960,0,332.02
33,0.00110435,1.137,0,332.02
34,0.00508118,5.755,0,332.00
35,0.00128365,3.665,0,334.05
36,0.000516891,1.281,0,334.07
37,0.00475693,2.204,0,334.08
38,0.000450134,1.929,0,332.51
39,0.000766754,2.477,0,332.47
40,0.00273991,2.541,0,332.44
41,0.00323391,2.247,0,332.40
42,0.00019455,.287,0,332.38
43,0.00254536,1.578,0,332.35
44,0.00290871,2.345,0,332.32
45,0.000790596,1.784,0,332.30
46,0.000761032,3.391,0,332.26
47,0.00470161,.697,0,332.24
48,0.00063324,4.340,0,332.22
49,0.00123787,3.878,0,332.17
50,0.0100336,3.615,0,332.15
51,0.00322247,1.426,0,332.18
52,0.000516891,1.957,0,332.16
53,0.00489044,3.424,0,332.04
54,0.000883102,1.518,0,332.02
55,0.000566483,.779,0,332.02
56,0.0046463,1.815,0,332.00
57,0.000694275,1.661,0,331.98
58,0.00019455,1.066,0,331.95
59,0.0077343,.061,0,331.91
60,0.00465775,.643,0,331.91
61,0.0032444,1.304,0,331.91
62,0.00723457,1.374,0,331.89
63,0.00217247,1.478,0,331.86
64,0.000261307,1.331,0,331.86
65,0.00266743,.051,0,331.86
66,0.00469494,.102,0,331.84
67,0.00228977,.779,0,331.83
68,0.00215626,.575,0,331.80
69,0.000455856,.726,0,331.77
70,0.00063324,2.132,0,331.73
71,0.00624084,1.169,0,331.69
72,0.000577927,2.061,0,331.67
73,6.10352e-05,.215,0,331.60
74,0.0046463,.574,0,331.58
75,0.000322342,.573,0,331.57
76,0.00527477,.594,0,331.56
77,0.00984859,2.724,0,331.55
78,0.00019455,.071,0,331.56
79,0.000127792,.102,0,331.56
80,0.00446701,.051,0,331.58
81,0.000337601,.430,0,331.59
82,0.000598907,2.046,0,331.55
83,0.00465584,.605,0,331.55
84,0.000711441,.892,0,331.54
85,0.000255585,.974,0,331.56
86,0.00445175,1.138,0,331.56
87,0.000888824,4.399,0,331.55
