Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00012207,6.887,0,117.12
2,0.000360489,.061,0,117.12
3,0.00432396,.102,0,117.12
4,0.00128555,.668,0,117.05
5,6.29425e-05,.061,0,117.07
6,0.0053997,.061,0,117.07
7,6.67572e-05,.061,0,117.05
8,0.00127602,.051,0,117.04
9,0.00425148,1.026,0,117.04
10,0.0437241,1.516,0,117.63
11,0.000371933,19.334,0,120.59
12,0.00478554,35.546,0,125.07
13,0.000999451,44.489,0,132.07
14,0.000455856,22.194,0,136.44
15,0.00445747,7.841,0,138.23
16,0.000394821,8.055,0,140.44
17,0.000333786,11.186,0,139.41
18,0.00249004,7.932,0,141.24
19,0.00262356,7.084,0,143.34
20,0.0101719,7.073,0,144.48
21,0.00465202,6.692,0,145.85
22,0.000267029,8.319,0,147.55
23,0.000394821,6.042,0,149.12
24,0.00454807,6.820,0,150.98
25,0.000261307,7.666,0,152.51
26,0.0004673,5.923,0,153.48
27,0.00486374,7.083,0,154.14
28,0.000545502,8.906,0,152.16
29,0.000473022,7.497,0,152.95
30,0.00473595,7.978,0,152.99
31,0.000394821,6.062,0,153.10
32,0.000394821,5.256,0,153.23
33,0.00452423,8.027,0,156.66
34,0.000394821,3.958,0,156.77
35,0.000200272,3.979,0,156.86
36,0.00458527,4.781,0,155.27
37,0.000400543,5.852,0,155.22
38,0.000261307,6.284,0,155.37
39,0.00445747,6.646,0,155.43
40,0.000261307,4.745,0,155.54
41,0.000267029,3.813,0,155.73
42,0.00249004,4.169,0,155.80
43,0.00249577,3.868,0,155.82
44,0.000328064,3.805,0,155.77
45,0.00222874,4.977,0,156.22
46,0.00249004,3.982,0,156.28
47,0.000267029,6.310,0,156.40
48,0.000328064,2.706,0,156.38
49,0.00452423,3.919,0,156.35
50,0.000528336,3.092,0,156.35
51,0.000333786,3.564,0,156.43
52,0.00451851,3.825,0,156.48
53,0.000400543,4.508,0,156.46
54,0.000328064,3.958,0,156.54
55,0.000528336,3.618,0,156.54
56,0.000267029,3.191,0,156.55
57,0.0987186,6.984,0,156.59
58,0.000835419,4.844,0,156.72
59,0.00312519,3.401,0,156.82
60,0.00313091,3.934,0,156.97
61,0.000603676,2.888,0,156.97
62,0.00473309,3.199,0,156.98
63,0.000603676,3.047,0,157.01
64,0.000475883,3.764,0,156.98
65,0.00458527,3.526,0,156.98
66,0.000267029,5.774,0,152.67
67,0.000328064,3.498,0,152.70
68,0.00452423,4.862,0,152.79
69,0.000394821,4.008,0,152.81
70,0.000400543,3.025,0,152.83
71,0.00242329,3.720,0,152.83
72,0.00242329,5.195,0,152.82
73,0.000333786,3.022,0,152.80
74,0.000328064,3.416,0,152.78
75,0.00459099,3.346,0,152.82
76,0.000528336,3.263,0,152.82
77,0.00535297,3.790,0,152.90
78,0.00960445,3.113,0,152.91
79,0.000400543,3.117,0,152.86
80,0.000328064,3.226,0,152.85
81,0.00459099,4.571,0,152.84
82,0.000328064,3.857,0,152.77
83,0.000267029,3.039,0,152.79
84,0.00471878,3.876,0,152.86
85,0.000267029,3.321,0,152.87
86,0.000537872,3.862,0,152.84
87,0.00466728,4.155,0,152.85
88,0.00060463,2.965,0,152.84
89,0.000677109,3.867,0,150.77
90,0.00451851,4.785,0,150.89
91,0.000328064,4.224,0,150.92
92,0.00439072,3.343,0,150.90
93,0.000461578,3.588,0,150.90
94,0.000333786,3.712,0,150.88
95,0.00458527,4.240,0,150.87
96,0.000200272,5.045,0,150.87
97,0.000528336,2.680,0,150.87
98,0.00452423,3.332,0,150.86
99,0.000394821,3.299,0,150.86
100,0.000267029,4.210,0,150.86
101,0.00235653,4.049,0,150.85
102,0.00242901,3.910,0,150.91
103,0.000461578,5.064,0,151.12
104,0.00242901,4.775,0,151.16
105,0.00471783,5.820,0,151.22
106,0.000333786,5.747,0,151.17
107,0.000461578,5.060,0,151.17
108,0.00445747,5.266,0,151.19
109,0.000328064,5.608,0,151.13
110,0.000333786,3.500,0,151.17
111,0.00458527,3.122,0,151.18
112,0.000994682,3.567,0,151.17
113,0.000572205,.389,0,150.94
114,0.00425148,1.029,0,150.86
