Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00012207,7.546,0,164.97
2,0.000461578,.030,0,164.99
3,0.00425148,.082,0,164.98
4,0.00153065,.030,0,164.99
5,0.00069809,.041,0,164.95
6,0.00588226,.883,0,164.91
7,0,.041,0,164.88
8,0.00178146,.030,0,164.85
9,0.00546074,.246,0,164.88
10,0.043869,1.835,0,165.48
11,0.00425148,22.214,0,167.99
12,0,25.330,0,170.58
13,0.00062561,26.098,0,173.75
14,0.00491524,20.994,0,175.71
15,0.000282288,25.987,0,178.06
16,0,32.219,0,180.64
17,0.00437355,30.697,0,185.89
18,0.000271797,25.610,0,186.43
19,0.00114632,21.885,0,186.59
20,0.000421524,19.266,0,187.85
21,0.004673,21.752,0,189.72
22,0.000432014,20.166,0,191.41
23,6.10352e-05,21.931,0,193.18
24,0.00425148,22.632,0,195.43
25,0.000333786,22.100,0,197.05
26,0.000272751,20.856,0,199.09
27,0.00488663,20.447,0,199.44
28,0.000865936,20.887,0,201.79
29,0.00258923,17.511,0,202.78
30,0.00209522,21.477,0,205.05
31,6.10352e-05,17.119,0,205.12
32,0,17.027,0,206.68
33,0.00557899,17.551,0,208.15
34,0.000211716,16.776,0,208.86
35,0.00467205,17.892,0,209.84
36,0.00042057,15.152,0,211.00
37,0.000481606,17.665,0,212.46
38,0.010335,17.965,0,213.03
39,0.00425148,22.208,0,214.92
40,0,20.897,0,215.70
41,6.10352e-05,18.329,0,216.96
42,0.00425148,14.497,0,218.17
43,0,15.119,0,218.91
44,6.10352e-05,16.682,0,220.51
45,0.00419044,17.907,0,222.05
46,6.10352e-05,17.230,0,222.00
47,0.000442505,15.534,0,223.83
48,0.000221252,19.433,0,224.33
49,6.10352e-05,13.953,0,226.66
50,0.00463295,15.214,0,226.57
51,0.000282288,15.554,0,227.77
52,0.000282288,17.185,0,228.92
53,0.00431252,16.659,0,230.88
54,0.00012207,16.867,0,231.04
55,0.000183105,15.681,0,232.66
56,0.00221729,17.989,0,233.90
57,0.00255585,15.387,0,234.85
58,6.10352e-05,16.965,0,235.93
59,6.10352e-05,19.503,0,236.67
60,0.00419044,14.696,0,238.31
61,0.00049305,14.482,0,238.59
62,0.000210762,13.890,0,239.76
63,0.00446224,15.032,0,241.17
64,0.00042057,15.325,0,242.20
65,0.000492096,18.162,0,243.20
66,0.00462151,16.454,0,244.07
67,0.00115585,16.067,0,245.35
68,0,19.226,0,246.13
69,0.00425148,14.170,0,247.42
70,0,17.199,0,248.47
71,0.00050354,12.179,0,249.53
72,0.00419044,18.872,0,250.59
73,0.000794411,16.601,0,251.71
74,0,15.167,0,252.27
75,0.00425148,15.710,0,253.39
76,0,12.763,0,253.92
77,0.00419044,16.930,0,255.91
78,6.10352e-05,16.835,0,256.08
79,0,13.128,0,256.97
80,0.00237751,18.417,0,258.42
81,0.00209522,12.161,0,259.68
82,0.00050354,17.714,0,260.91
83,6.10352e-05,17.997,0,261.43
84,0.00463295,13.688,0,262.78
85,0.000282288,15.697,0,264.17
86,8.58307e-05,17.097,0,264.73
87,0.00455856,14.378,0,265.90
88,8.58307e-05,19.904,0,267.13
89,0.00050354,14.266,0,267.68
90,0.00449753,20.165,0,269.32
91,0.000146866,18.777,0,270.36
92,0.000307083,17.128,0,270.52
93,0.00433731,17.060,0,271.81
94,0.00503826,13.968,0,273.80
95,0.00532055,12.117,0,273.44
96,0.00440216,17.622,0,275.26
97,0.000272751,13.447,0,275.76
98,0.0050106,16.710,0,277.13
99,0.0012598,12.589,0,277.44
100,0.000307083,14.906,0,279.03
101,0.000221252,15.049,0,279.34
102,6.10352e-05,32.530,0,305.70
103,0.00231647,58.893,0,280.87
104,0.00312138,14.382,0,281.22
105,0.000307083,57.199,0,316.08
106,0.00246334,41.610,0,282.22
107,0.00218105,9.434,0,281.72
108,6.10352e-05,9.865,0,279.58
109,0,6.098,0,279.30
110,0.00425148,7.761,0,279.21
111,0,6.474,0,279.26
112,0.00105286,1.744,0,278.28
113,0.000518799,.081,0,278.22
