Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00478172,7.485,0,151.22
2,0.000793457,10.405,0,154.04
3,0.00129509,26.131,0,156.41
4,0.00518799,27.308,0,159.17
5,0.000581741,28.373,0,162.48
6,0.000823975,31.940,0,165.56
7,0.00498581,38.315,0,168.38
8,0.0008564,39.810,0,171.76
9,0.000995636,36.886,0,172.74
10,0.00471687,35.413,0,175.98
11,0.000894547,34.022,0,176.05
12,0.00112152,28.997,0,177.92
13,0.00262547,26.654,0,180.34
14,0.00341702,21.703,0,181.71
15,0.000200272,19.967,0,182.71
16,0.00130272,22.925,0,184.73
17,0.00472069,22.359,0,187.81
18,0.000591278,18.178,0,187.75
19,0.000995636,22.396,0,187.96
20,0.00485897,7.714,0,188.07
21,0.00161839,7.765,0,187.71
22,0.0052557,10.483,0,185.66
23,0.00100422,8.011,0,185.15
24,0.000858307,8.477,0,184.91
25,0.00458908,8.818,0,185.35
26,0.00118637,9.350,0,184.40
27,0.00131798,6.176,0,184.84
28,0.00159264,9.133,0,184.55
29,0.000864029,7.398,0,184.36
30,0.00367832,7.234,0,184.65
31,0.00295162,10.775,0,184.66
32,0.000530243,9.587,0,184.86
33,0.00942802,9.414,0,187.51
34,0.00384045,6.861,0,187.22
35,0.00105858,8.072,0,187.52
36,0.00206757,8.413,0,186.00
37,0.0054493,9.715,0,186.25
38,0.00195885,11.128,0,185.24
39,0.00127029,12.450,0,185.19
40,0.00504684,11.309,0,184.56
41,0.000795364,8.952,0,184.21
42,0.000923157,8.440,0,184.59
43,0.00510025,7.351,0,184.73
44,0.0108662,7.145,0,184.63
45,0.00106049,7.726,0,184.26
46,0.00504684,7.812,0,184.24
47,0.001194,8.651,0,184.97
48,0.00105667,7.796,0,184.75
49,0.00521469,8.476,0,184.36
50,0.00138664,6.249,0,184.57
51,0.00105286,7.313,0,184.86
52,0.00551224,6.769,0,183.86
53,0.000465393,8.589,0,183.87
54,0.00126076,7.683,0,184.24
55,0.00315571,8.346,0,184.52
56,0.00347424,7.145,0,183.72
57,0.00126076,9.726,0,184.20
58,0.000328064,11.188,0,184.08
59,0.0051403,7.723,0,183.50
60,0.000795364,6.389,0,183.99
61,0.00577736,6.834,0,183.80
62,0.000267029,5.304,0,184.25
63,0.00101089,5.915,0,183.87
64,0.00498581,8.135,0,183.90
65,0.0008564,6.863,0,183.86
66,0.00132751,9.128,0,184.02
67,0.00438499,7.708,0,183.65
68,0.00112534,8.505,0,183.81
69,0.00138664,8.165,0,183.67
70,0.00498581,6.140,0,183.74
71,0.000659943,7.459,0,186.60
72,0.000818253,9.240,0,187.67
73,0.00531197,8.381,0,187.27
74,0.000953674,7.076,0,187.38
75,0.00181007,6.504,0,185.27
76,0.0039053,5.164,0,185.30
77,0.00339031,6.103,0,185.39
78,0.00132561,7.105,0,185.31
79,0.00321674,6.233,0,184.87
80,0.00334454,6.839,0,184.99
81,0.00118446,6.061,0,185.01
82,0.003232,6.566,0,185.12
83,0.00315571,6.308,0,184.67
84,0.00112152,6.613,0,185.08
85,0.001194,6.926,0,184.91
86,0.00504875,6.354,0,184.69
87,0.00119972,6.941,0,184.70
88,0.00110626,6.572,0,184.77
89,0.00525093,5.888,0,184.38
90,0.00130653,7.934,0,185.41
91,0.000663757,7.652,0,184.21
92,0.00526047,7.132,0,184.08
93,0.000795364,5.374,0,184.85
94,0.00571632,6.955,0,184.00
95,0.00079155,5.958,0,184.02
96,0.00109196,7.843,0,184.50
97,0.00503922,6.131,0,184.80
98,0.00132561,7.261,0,184.12
99,0.00126839,6.837,0,183.97
100,0.0103168,6.128,0,184.07
101,0.00567055,6.838,0,184.68
102,0.0012722,6.088,0,184.03
103,0.00112152,6.116,0,183.93
104,0.00571632,6.681,0,184.27
105,0.000328064,5.131,0,184.03
106,0.00173187,6.978,0,184.26
107,0.00478172,6.056,0,183.94
108,0.00132561,6.543,0,184.03
109,0.00131226,6.941,0,183.57
110,0.00489426,5.753,0,183.63
111,0.00112152,6.091,0,184.26
112,0.00106049,5.862,0,184.21
