Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00259876,6.835,0,176.23
2,0.0011673,1.561,0,176.18
3,0.000282288,.061,0,176.20
4,0.00545502,.020,0,176.15
5,0.00044632,.030,0,176.14
6,0.00146008,.030,0,176.13
7,0.00473404,.832,0,176.13
8,0.00167084,.030,0,176.09
9,0.00117493,.419,0,176.18
10,0.0494204,2.183,0,176.78
11,0.00232506,18.274,0,179.66
12,0.00218201,21.550,0,181.68
13,0.00498199,28.340,0,184.30
14,0.000999451,21.783,0,186.85
15,0.0161858,27.824,0,189.44
16,0.0128078,22.552,0,190.68
17,0.00863552,24.753,0,192.79
18,0.00114632,18.460,0,194.69
19,0.00425148,23.766,0,200.64
20,0.000221252,19.758,0,202.40
21,0.00050354,25.628,0,200.26
22,0.00469398,24.992,0,202.68
23,0.00129604,25.492,0,204.55
24,0.000927925,22.272,0,206.17
25,0,22.498,0,208.00
26,0.00475883,22.633,0,209.98
27,0.000564575,21.701,0,212.20
28,0.000343323,21.259,0,214.44
29,0.00431252,22.141,0,216.12
30,6.10352e-05,20.706,0,217.48
31,0.000221252,18.683,0,217.24
32,0.00481606,23.912,0,217.83
33,6.10352e-05,17.927,0,219.82
34,6.10352e-05,14.865,0,220.24
35,0.00523949,14.172,0,221.01
36,0.000404358,17.667,0,222.96
37,6.10352e-05,20.082,0,224.16
38,0.00215626,14.202,0,226.05
39,0.00215626,19.726,0,229.05
40,0.000442505,16.850,0,226.61
41,0.000946045,16.430,0,227.36
42,0.00463676,14.095,0,227.97
43,0.000183105,13.351,0,228.99
44,0.00012207,16.637,0,230.68
45,0.00437355,17.780,0,232.06
46,6.10352e-05,12.958,0,232.85
47,0.00012207,23.113,0,234.17
48,0.00419044,12.095,0,235.83
49,6.10352e-05,17.017,0,235.44
50,0,18.949,0,236.96
51,0.00425148,12.785,0,237.68
52,0.000431061,17.633,0,238.79
53,0.000270844,17.254,0,239.97
54,0.00493431,15.819,0,241.20
55,0.000713348,19.474,0,242.42
56,0.000211716,15.035,0,244.23
57,0.0049572,19.421,0,246.12
58,0,18.887,0,248.37
59,0.00050354,16.484,0,246.70
60,0.00012207,14.938,0,247.25
61,0.000501633,14.706,0,248.34
62,0.00249863,12.642,0,249.56
63,0.0026598,17.122,0,250.91
64,0.000183105,17.059,0,252.69
65,0.00209522,16.571,0,254.04
66,0.00215626,16.570,0,255.90
67,0,16.197,0,254.63
68,6.10352e-05,19.289,0,255.88
69,0.00419044,15.212,0,256.89
70,6.10352e-05,13.442,0,258.17
71,0.00263214,12.696,0,259.49
72,0.00718498,19.010,0,260.65
73,0.00154114,15.840,0,262.25
74,0.00115013,13.492,0,261.42
75,0.00457573,15.589,0,262.60
76,6.10352e-05,12.265,0,263.47
77,0.000221252,16.935,0,265.06
78,0.00512505,13.010,0,265.60
79,0.00012207,16.653,0,267.59
80,6.10352e-05,13.726,0,268.41
81,0.00431252,16.041,0,270.92
82,0.00225258,12.529,0,271.83
83,0.00783539,16.556,0,270.77
84,0.00419044,12.645,0,271.28
85,0.000484467,17.273,0,272.57
86,0.00559521,11.980,0,273.13
87,0.000597,18.578,0,275.23
88,0.00267887,12.295,0,276.40
89,0.00270748,17.745,0,278.31
90,0.00044632,13.955,0,278.23
91,0.000743866,18.531,0,278.43
92,0.00447273,14.130,0,279.12
93,0.000724792,13.308,0,279.92
94,0.00012207,13.134,0,281.42
95,0.00477409,16.748,0,283.29
96,0.00234985,18.240,0,284.39
97,0.00050354,13.993,0,284.34
98,0.00431252,11.671,0,284.92
99,0.000442505,16.536,0,286.30
100,0.00012207,13.177,0,286.95
101,0.00419044,16.583,0,288.80
102,6.10352e-05,12.724,0,289.88
103,0.000221252,16.348,0,291.67
104,0.00736618,11.634,0,290.62
105,0.00431442,84.162,0,310.29
106,0.00720024,21.683,0,291.61
107,0.00134468,14.300,0,293.21
108,0,10.325,0,293.78
109,0.00215626,12.476,0,294.93
110,0.00507069,77.059,0,323.71
111,0.000282288,25.557,0,294.23
112,0.000278473,2.441,0,293.22
113,0.00425148,1.968,0,291.54
