Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000133514,7.448,0,151.74
2,0.00505257,8.425,0,154.62
3,0.00129509,23.074,0,156.81
4,0.00111389,23.180,0,158.75
5,0.00675392,24.003,0,160.90
6,0.000915527,22.721,0,163.34
7,0.00405693,33.583,0,167.35
8,0.0073061,23.371,0,169.48
9,0.00157547,23.749,0,172.12
10,0.00201797,27.083,0,176.04
11,0.00242329,28.679,0,177.49
12,0.000854492,28.032,0,179.40
13,0.00112152,30.451,0,181.85
14,0.00755692,27.587,0,184.15
15,0.00132179,24.961,0,186.53
16,0.00053215,27.926,0,188.86
17,0.0052166,32.841,0,192.40
18,0.000720978,29.925,0,193.50
19,0.00128174,23.324,0,196.95
20,0.00649452,31.447,0,199.25
21,0.000907898,29.541,0,199.90
22,0.00121689,29.643,0,202.80
23,0.00587082,30.564,0,203.78
24,0.00139618,26.698,0,206.96
25,0.00165367,33.192,0,209.53
26,0.00439072,28.852,0,212.77
27,0.0015564,30.423,0,215.26
28,0.000795364,34.146,0,217.93
29,0.00566292,29.122,0,219.14
30,0.00139427,31.492,0,221.97
31,0.000785828,31.290,0,223.54
32,0.00342083,33.398,0,226.37
33,0.00377369,28.984,0,229.35
34,0.00139236,28.663,0,232.32
35,0.00355053,32.692,0,235.04
36,0.00604248,33.037,0,237.36
37,0.00939369,36.383,0,238.81
38,0.00114059,34.660,0,239.81
39,0.000858307,33.221,0,242.97
40,0.000867844,44.433,0,248.04
41,0.00531197,28.672,0,246.95
42,0.00127792,24.294,0,249.58
43,0.00158691,26.650,0,253.25
44,0.00994015,28.108,0,256.55
45,0.00601959,30.921,0,254.66
46,0.00138664,25.028,0,255.71
47,0.00554657,30.435,0,262.74
48,0.000995636,17.413,0,257.36
49,0.00176048,8.536,0,258.01
50,0.00544834,7.842,0,258.73
51,0.00156403,10.026,0,254.40
52,0.00168419,8.922,0,254.15
53,0.00671005,10.099,0,253.84
54,0.00193596,8.033,0,253.87
55,0.00336266,8.193,0,254.08
56,0.00685501,8.888,0,255.18
57,0.00245094,12.559,0,255.42
58,0.00128174,10.516,0,254.81
59,0.00956535,6.847,0,253.70
60,0.00123024,7.991,0,253.69
61,0.00762367,7.822,0,253.71
62,0.00197983,6.411,0,253.70
63,0.000133514,8.305,0,254.50
64,0.00810432,7.323,0,254.89
65,0.00144958,7.383,0,256.63
66,0.00152016,8.631,0,253.23
67,0.00553322,8.526,0,253.16
68,0.00100327,7.510,0,253.15
69,0.00106049,7.064,0,253.30
70,0.00381374,5.958,0,253.74
71,0.00322247,13.253,0,259.56
72,0.0142841,10.627,0,258.43
73,0.00652313,6.409,0,257.24
74,0.00631046,5.875,0,257.18
75,0.00292397,7.982,0,255.27
76,0.00351143,6.033,0,254.97
77,0.0138855,7.765,0,255.08
78,0.0015316,5.532,0,255.57
79,0.00112152,6.488,0,256.16
80,0.00754738,7.368,0,254.46
81,0.00171852,6.877,0,254.37
82,0.0039978,7.093,0,254.27
83,0.00525856,7.363,0,254.15
84,0.00212288,5.604,0,254.07
85,0.00628471,7.913,0,254.51
86,0.00170231,7.715,0,255.15
87,0.00431824,6.339,0,255.00
88,0.00369072,6.470,0,253.78
89,0.00162029,7.581,0,253.70
90,0.00315189,8.751,0,253.49
91,0.00289249,7.347,0,253.45
92,0.00137329,5.982,0,253.79
93,0.00413418,6.748,0,254.41
94,0.00659943,8.605,0,255.41
95,0.00118637,10.128,0,258.21
96,0.000837326,6.184,0,253.53
97,0.00943947,6.806,0,253.54
98,0.00471687,6.741,0,253.50
99,0.00401211,7.325,0,253.75
100,0.00596809,7.449,0,254.18
101,0.010355,5.914,0,255.04
102,0.001688,6.025,0,255.23
103,0.00674248,6.870,0,253.51
104,0.001894,6.947,0,253.51
105,0.00214195,7.180,0,253.42
106,0.00917816,5.328,0,253.43
107,0.00267982,7.365,0,253.95
108,0.00614738,7.047,0,254.35
109,0.00166512,6.805,0,256.16
110,0.000860214,6.453,0,253.35
111,0.00585365,6.817,0,253.23
