Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00012207,6.871,0,331.88
2,0.000476837,.071,0,331.87
3,0.0047226,.092,0,331.84
4,0.00171089,1.046,0,331.79
5,8.96454e-05,.061,0,331.75
6,0.00543976,.092,0,331.74
7,0.000157356,.082,0,331.73
8,0.00169182,.071,0,331.71
9,0.00457573,1.227,0,331.71
10,0.0438309,.921,0,332.03
11,0.000278473,.061,0,332.05
12,0.0044632,1.238,0,332.18
13,0.00930214,19.598,0,335.04
14,0.00406647,15.164,0,335.96
15,0.00773048,10.148,0,336.16
16,0.00352859,3.406,0,336.22
17,0.00613213,3.143,0,336.23
18,0.00512409,2.530,0,336.19
19,0.00493336,5.223,0,334.48
20,0.00239182,1.938,0,334.45
21,0.0024004,4.105,0,334.43
22,0.00282764,5.960,0,334.37
23,0.00358582,11.049,0,334.34
24,0.00227737,4.576,0,334.29
25,0.00547791,3.596,0,334.22
26,0.000677109,4.401,0,334.20
27,0.00522327,2.061,0,334.20
28,0.00208664,4.040,0,334.14
29,0.000305176,1.752,0,334.12
30,0.0049839,5.077,0,334.09
31,0.00147629,4.521,0,334.11
32,0.000873566,3.940,0,334.08
33,0.00437355,1.023,0,334.08
34,0.000966072,4.501,0,334.05
35,0.000793457,3.651,0,336.68
36,0.00779533,1.056,0,336.72
37,0.00465202,3.215,0,336.68
38,0.0128727,2.286,0,334.96
39,0.00702858,1.589,0,334.85
40,0.00252914,2.316,0,334.82
41,0.00102234,2.223,0,334.81
42,0.00476646,1.797,0,334.75
43,0.0028038,1.465,0,334.72
44,0.000637054,1.424,0,334.72
45,0.00461769,3.090,0,334.77
46,0.000427246,4.906,0,334.81
47,0.000671387,3.430,0,334.77
48,0.00467873,5.647,0,334.76
49,0.00287819,5.428,0,334.77
50,0.00105667,4.326,0,334.77
51,0.00473976,2.407,0,334.68
52,0.000244141,1.557,0,334.66
53,0.00051403,2.018,0,334.64
54,0.00488758,1.743,0,334.62
55,0.000985146,.830,0,334.62
