Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000331879,7.054,0,178.73
2,0.0048008,.030,0,178.74
3,0,.781,0,178.71
4,0.00551605,.020,0,178.70
5,0,.030,0,178.68
6,0.00124931,.051,0,178.68
7,0.00419044,.041,0,178.67
8,0.00050354,1.238,0,178.66
9,0.0481625,.235,0,178.65
10,0.000366211,1.589,0,179.22
11,0,21.795,0,181.80
12,0.0046978,27.470,0,185.14
13,6.10352e-05,22.614,0,188.19
14,0.00012207,4.828,0,188.60
15,0.00209522,5.437,0,188.63
16,0.00215626,9.267,0,188.77
17,0,12.485,0,186.77
18,0.00215626,5.664,0,186.77
19,0.00209522,3.848,0,186.38
20,6.10352e-05,5.625,0,186.52
21,0.000385284,5.161,0,186.60
22,0.00425148,6.630,0,186.62
23,0,4.946,0,186.63
24,6.10352e-05,5.692,0,186.63
25,0.00419044,6.514,0,186.56
26,6.10352e-05,4.824,0,186.54
27,0,6.726,0,186.44
28,0.00425148,5.570,0,186.44
29,0.00990486,5.054,0,186.41
30,6.10352e-05,5.350,0,186.43
31,0.00440216,7.497,0,186.40
32,0.000272751,6.334,0,186.43
33,0.00440216,9.239,0,188.92
34,0.000430107,3.505,0,188.99
35,0,4.350,0,188.96
36,0.00425148,5.132,0,188.95
37,0,6.317,0,187.47
38,0.000593185,4.063,0,187.43
39,0.00466537,5.754,0,187.36
40,6.10352e-05,4.788,0,187.27
41,0,4.633,0,187.23
42,0.00215626,4.038,0,187.22
43,0.00209522,3.004,0,187.15
44,6.10352e-05,3.663,0,187.11
45,0.00215626,3.972,0,187.06
46,0.000442505,4.676,0,186.99
47,0.00044632,5.951,0,186.93
48,0.00425148,2.628,0,186.88
49,0,3.857,0,186.85
50,0.00044632,2.894,0,186.79
51,0.00419044,5.102,0,186.77
52,6.10352e-05,2.885,0,186.76
53,0,4.244,0,186.75
54,0.00439167,3.555,0,186.71
55,0.00109291,4.492,0,186.65
56,0.00215626,3.368,0,186.65
57,0.00209522,6.320,0,186.59
58,0.00044632,4.221,0,186.56
59,0,4.239,0,186.53
60,0.00425148,4.639,0,186.49
61,0,3.164,0,186.50
62,6.10352e-05,2.972,0,186.45
63,0.00419044,3.278,0,186.42
64,6.10352e-05,3.884,0,186.39
65,0,3.572,0,186.36
66,0.00425148,3.852,0,186.34
67,0.000422478,3.776,0,186.34
68,0.000802994,4.607,0,186.34
69,0.00508213,3.789,0,186.34
70,0.000657082,3.395,0,186.32
71,0.000210762,3.207,0,186.31
72,0.00425148,4.849,0,186.31
73,0,3.996,0,186.26
74,0.000272751,4.222,0,186.25
75,0.00440216,3.019,0,186.22
76,0.000484467,2.606,0,186.21
77,0.000423431,3.484,0,186.18
78,0.0044632,3.616,0,186.18
79,0.00215626,3.915,0,186.18
80,0.00209522,3.293,0,186.15
81,6.10352e-05,2.922,0,186.14
82,0.00230694,3.461,0,186.14
83,0.00257683,2.927,0,186.14
84,0.00042057,4.471,0,186.14
85,0.00467205,3.453,0,186.12
86,0.0101137,3.045,0,186.10
87,6.10352e-05,4.047,0,186.12
88,0.00425148,2.978,0,186.12
89,0,4.113,0,186.10
90,6.10352e-05,3.773,0,186.09
91,0.00419044,3.951,0,186.10
92,6.10352e-05,3.289,0,186.09
93,0,3.486,0,186.08
94,0.00425148,3.381,0,186.06
95,0,3.641,0,186.05
96,6.10352e-05,4.869,0,186.06
97,0.00419044,3.448,0,186.05
98,6.10352e-05,4.479,0,186.04
99,0,3.338,0,186.06
100,0.00425148,3.100,0,186.04
101,0,4.065,0,186.04
102,6.10352e-05,2.995,0,186.04
103,0.00419044,4.150,0,186.05
104,6.10352e-05,3.462,0,186.04
105,0,3.128,0,186.03
106,0.00215626,4.223,0,186.04
107,0.00209522,3.223,0,186.03
108,6.10352e-05,4.798,0,186.03
109,0,3.561,0,186.04
110,0.00444031,3.929,0,186.02
111,0.000188828,3.523,0,186.01
112,0.00440025,3.371,0,186.01
113,0.000488281,1.722,0,185.90
114,0.000209808,.030,0,185.91
