Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000766754,7.244,0,358.39
2,0.00575256,5.333,0,361.51
3,0.0020504,1.348,0,361.92
4,0.0131655,2.701,0,361.93
5,0.00231743,3.162,0,361.96
6,0.00695801,3.691,0,360.30
7,0.00228691,1.684,0,360.25
8,0.00585175,2.747,0,360.24
9,0.00190544,4.169,0,361.58
10,0.00309563,6.960,0,361.76
11,0.00779152,10.042,0,361.86
12,0.00430489,4.278,0,361.89
13,0.00325394,6.975,0,361.01
14,0.00668526,3.905,0,360.96
15,0.00352287,8.995,0,363.29
16,0.00428677,2.732,0,363.35
17,0.00164795,2.728,0,363.40
18,0.00125122,2.774,0,363.43
19,0.00462437,4.064,0,361.85
20,0.00467014,2.144,0,361.79
21,0.00224686,4.099,0,361.74
22,0.00230789,6.249,0,361.68
23,0.00831413,11.522,0,361.71
24,0.0045166,4.868,0,361.68
25,0.00217056,3.756,0,361.63
26,0.00650787,5.127,0,361.56
27,0.00209427,3.455,0,361.53
28,0.00157547,2.972,0,361.50
29,0.0066452,2.047,0,361.50
30,0.00255775,5.653,0,361.51
31,0.00299644,4.789,0,361.42
32,0.00689697,4.121,0,361.39
33,0.00243759,1.137,0,361.37
34,0.00191593,4.370,0,361.35
35,0.00782013,3.877,0,362.73
36,0.00112534,1.105,0,362.77
37,0.0012207,3.027,0,362.77
38,0.00591469,2.072,0,361.79
39,0.00244522,1.927,0,361.78
40,0.00215721,2.706,0,361.71
41,0.00360203,2.408,0,361.68
42,0.00470829,1.310,0,361.64
43,0.000324249,1.687,0,361.60
44,0.0047102,1.423,0,361.58
45,0.00386715,1.987,0,361.52
46,0.00118637,4.592,0,361.48
47,0.00301743,.779,0,361.46
48,0.00590706,4.186,0,361.42
49,0.00365257,4.337,0,361.38
50,0.0065937,3.591,0,361.34
51,0.00247574,2.446,0,361.28
52,0.0057106,1.506,0,361.27
53,0.00193405,2.195,0,361.26
54,0.0035553,2.497,0,361.20
55,0.00491905,.747,0,361.22
56,0.00177956,2.349,0,361.17
57,0.00230598,.985,0,361.12
58,0.00496674,.163,0,361.13
59,0.000183105,.143,0,361.10
60,0.00546932,.470,0,361.08
61,0.0104799,2.003,0,361.06
62,0.00201607,1.137,0,361.03
63,0.001297,.552,0,361.01
64,0.00569153,1.302,0,361.00
65,0.000757217,1.358,0,360.97
66,6.10352e-05,.164,0,360.97
67,0.00327206,.256,0,360.97
68,0.00253201,.061,0,360.96
69,0.000673294,.838,0,360.95
70,0.000976562,2.727,0,360.93
71,0.00683403,1.117,0,360.93
72,0.00212288,.984,0,360.92
73,0.00109482,.943,0,360.87
74,0.00490761,.657,0,360.86
75,0.00108528,3.076,0,361.00
76,0.00128937,2.696,0,361.13
77,0.00595093,1.497,0,361.09
78,0.002244,.122,0,361.09
79,0.00459576,.102,0,361.05
80,0.000565529,1.284,0,361.03
81,0.000271797,.429,0,361.03
82,0.00555515,.850,0,360.99
83,0.00126171,1.219,0,360.92
84,0.00588894,1.403,0,360.93
85,0.00170898,.871,0,360.93
86,0.00171661,1.536,0,360.92
87,0.00787354,2.308,0,360.88
88,0.000999451,2.194,0,360.88
89,0.00212479,1.520,0,360.89
90,0.00419044,.572,0,360.90
91,0.00224304,1.353,0,360.90
92,0.00273705,1.342,0,360.90
93,0.00669861,.451,0,360.85
94,0.00517082,1.889,0,360.83
95,0.000816345,.051,0,360.83
96,0.00302601,.082,0,360.84
97,0.00308323,.102,0,360.81
98,0.000797272,.071,0,360.79
99,0.000804901,.811,0,360.81
100,0.00517082,.051,0,360.79
101,0.000200272,.369,0,360.78
102,0.000751495,.225,0,360.78
103,0.0047245,1.332,0,360.77
104,0.00201225,3.374,0,360.77
105,0.00230408,.686,0,360.74
106,0.00606537,1.344,0,360.72
107,0.00240326,.533,0,360.70
108,0.00185966,1.127,0,360.70
109,0.00511742,.348,0,360.71
110,0.000776291,.726,0,360.70
111,0.00150871,.327,0,360.68
112,0.00438499,.133,0,360.71
113,0.000785828,4.480,0,360.69
114,0.00921249,2.171,0,360.69
115,0.00223351,5.779,0,360.66
116,0.00479889,5.585,0,360.65
117,0.0187826,4.862,0,360.66
118,0.00459862,9.014,0,360.68
119,0.00298119,4.659,0,360.69
120,0.00566578,1.916,0,360.65
121,0.00296879,1.404,0,360.65
122,0.00239372,3.117,0,360.64
123,0.00692558,3.782,0,360.62
124,0.0160408,1.015,0,360.58
125,0.003829,.941,0,360.59
126,0.00530624,2.328,0,360.62
127,0.00283813,2.084,0,360.67
128,0.000265121,.512,0,360.63
129,0.00366497,.933,0,360.62
130,0.00306797,.471,0,360.60
131,0.00152969,4.113,0,360.58
132,0.00452137,1.212,0,360.59
133,0.00319576,2.518,0,360.63
134,0.00226212,1.004,0,360.59
135,0.00175667,1.834,0,360.61
136,0.00545311,1.659,0,360.59
137,0.00214958,2.368,0,360.55
138,0.00157547,2.878,0,360.54
139,0.00669479,.665,0,360.56
140,0.000909805,.358,0,360.57
141,0.000589371,1.106,0,360.58
142,0.00629234,1.069,0,360.59
143,0.00154305,2.976,0,360.60
144,0.00323868,1.436,0,360.54
145,0.00605202,1.321,0,360.57
146,0.00290108,1.758,0,360.59
147,0.0018692,1.662,0,360.59
148,0.00187302,1.056,0,360.55
149,0.000686646,.563,0,360.53
150,0.00536919,1.290,0,360.53
151,0.00143242,2.142,0,360.54
152,0.00198936,2.369,0,360.54
153,0.00419331,2.391,0,360.50
154,0.00367641,1.476,0,360.51
155,0.00181389,3.446,0,360.55
156,0.00419712,2.975,0,360.56
157,0.00366116,.840,0,360.53
158,0.00157928,1.108,0,360.52
159,0.000995636,7.073,0,360.51
160,0.00758743,2.239,0,360.51
161,0.00209999,3.515,0,360.52
162,0.00234032,1.136,0,360.51
163,0.0056324,.850,0,360.49
164,0.000810623,1.209,0,360.49
165,0.00215912,2.784,0,360.53
166,0.00552177,1.454,0,360.52
167,0.001791,2.546,0,360.49
168,0.00211334,4.120,0,360.51
169,0.00611115,3.109,0,360.52
170,0.00284386,2.219,0,360.53
171,0.0011158,2.727,0,360.46
172,0.00701141,1.787,0,360.45
173,0.00233269,2.347,0,360.47
174,0.00160217,2.461,0,360.45
175,0.017374,4.234,0,360.45
176,0.00208664,3.095,0,360.39
177,0.00307274,1.752,0,360.37
178,0.00620461,3.457,0,360.33
179,0.00202179,3.925,0,360.36
180,0.0032835,2.151,0,360.34
181,0.0051012,2.647,0,360.32
182,0.00180244,1.383,0,360.31
183,0.00616646,2.413,0,360.33
184,0.00333214,5.324,0,360.35
185,0.00177765,.491,0,360.33
186,0.0053463,.830,0,360.31
187,0.00097084,.522,0,359.19
