Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00019455,7.664,0,138.54
2,0.00502396,11.105,0,141.62
3,0.000898361,25.955,0,144.68
4,0.000810623,29.136,0,147.46
5,0.00533104,29.004,0,149.72
6,0.0105019,26.227,0,151.97
7,0.00108147,25.464,0,155.30
8,0.00498581,29.147,0,157.40
9,0.0008564,24.777,0,159.14
10,0.00558472,29.174,0,162.49
11,0.000747681,30.253,0,164.90
12,0.000591278,27.243,0,167.58
13,0.00472069,25.259,0,170.38
14,0.00183105,28.372,0,172.67
15,0.00100517,29.470,0,176.50
16,0.00337887,28.859,0,179.22
17,0.00336552,32.282,0,181.03
18,0.000591278,34.879,0,184.03
19,0.00522041,26.086,0,185.07
20,0.0008564,29.340,0,187.93
21,0.0010128,32.587,0,191.86
22,0.0026865,34.073,0,193.41
23,0.00269222,27.404,0,195.73
24,0.00128937,27.568,0,196.86
25,0.000795364,30.119,0,198.97
26,0.00526428,30.610,0,203.45
27,0.00138664,27.359,0,206.78
28,0.000597,31.160,0,208.85
29,0.00574493,29.320,0,208.98
30,0.000652313,31.712,0,211.09
31,0.000917435,36.346,0,215.07
32,0.00472069,37.699,0,216.81
33,0.00122261,31.343,0,219.77
34,0.001194,31.313,0,221.51
35,0.00531197,36.993,0,227.14
36,0.000795364,29.286,0,225.34
37,0.00112152,35.603,0,226.91
38,0.000923157,22.281,0,230.23
39,0.000795364,25.010,0,229.29
40,0.00478172,23.077,0,231.23
41,0.00106049,12.656,0,231.57
42,0.00143814,18.932,0,231.81
43,0.00323009,13.158,0,232.24
44,0.00295162,9.377,0,232.65
45,0.000795364,9.546,0,232.74
46,0.00348949,10.272,0,229.82
47,0.00339031,11.851,0,229.44
48,0.00112152,6.707,0,229.02
49,0.000530243,8.919,0,228.74
50,0.0053196,7.291,0,229.10
51,0.000795364,8.241,0,228.70
52,0.00135612,7.239,0,230.16
53,0.00525093,7.938,0,228.81
54,0.000591278,9.025,0,229.62
55,0.00106049,6.012,0,228.64
56,0.00478172,10.132,0,230.50
57,0.00102997,9.370,0,228.29
58,0.000591278,9.140,0,228.32
59,0.00498581,6.228,0,228.61
60,0.0015173,8.115,0,228.35
61,0.000530243,5.750,0,228.04
62,0.0109653,5.503,0,227.85
63,0.000591278,9.013,0,228.58
64,0.00472069,6.268,0,228.05
65,0.000658035,8.931,0,228.30
66,0.00156212,8.284,0,228.28
67,0.00289059,8.780,0,228.85
68,0.00310898,7.026,0,228.55
69,0.00106049,6.164,0,227.91
70,0.00555801,6.739,0,228.21
71,0.00121498,12.162,0,234.08
72,0.00134087,8.035,0,231.55
73,0.00546265,6.228,0,231.75
74,0.0008564,5.657,0,231.80
75,0.00109482,7.015,0,230.01
76,0.00491524,5.241,0,229.93
77,0.000795364,7.364,0,229.46
78,0.00112152,5.136,0,229.84
79,0.00472069,6.814,0,229.52
80,0.00102425,5.653,0,229.01
81,0.000597,6.599,0,229.55
82,0.00504684,6.681,0,228.83
83,0.000795364,7.181,0,229.39
84,0.0008564,6.351,0,229.13
85,0.00305843,6.175,0,228.95
86,0.000530243,7.668,0,228.89
87,0.000591278,5.838,0,228.65
88,0.00498581,5.841,0,228.90
89,0.00102425,7.331,0,228.74
90,0.000530243,8.809,0,228.60
91,0.00504684,7.330,0,228.42
92,0.000795364,6.366,0,228.24
93,0.0008564,7.505,0,228.93
94,0.00548553,6.458,0,228.67
95,0.0008564,9.300,0,229.21
96,0.000597,5.770,0,228.63
97,0.00498009,6.677,0,228.49
98,0.00268269,7.596,0,228.22
99,0.00514984,5.996,0,228.83
100,0.00557709,6.783,0,228.27
101,0.00165939,5.821,0,228.20
102,0.00286674,6.526,0,228.09
103,0.0130749,7.268,0,228.31
104,0.00159836,5.313,0,228.74
105,0.0017004,7.425,0,228.40
106,0.00526333,5.355,0,228.62
107,0.00100422,6.727,0,228.51
108,0.00086689,6.872,0,228.06
109,0.00601768,6.617,0,228.66
110,0.000795364,6.256,0,228.18
111,0.00504684,6.719,0,227.70
