Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00431252,6.790,0,154.85
2,0.000679016,.030,0,154.83
3,0,.061,0,154.77
4,0.00551605,.041,0,154.78
5,0.00495243,1.056,0,154.76
6,0.00620174,.030,0,154.75
7,0.00440216,.051,0,154.74
8,0.00146103,.318,0,154.70
9,0.000211716,.215,0,154.72
10,0.0482531,1.572,0,155.27
11,0.000244141,20.946,0,158.34
12,0.00215626,24.479,0,160.56
13,0.00209522,22.653,0,163.18
14,6.10352e-05,26.304,0,167.57
15,0,31.324,0,169.86
16,0.00425148,26.753,0,171.63
17,0,31.642,0,173.59
18,0.000296593,27.578,0,175.45
19,0.00427532,19.871,0,176.98
20,0.000145912,27.872,0,180.44
21,0,28.123,0,180.94
22,0.00478363,32.261,0,184.75
23,0.000385284,21.324,0,185.80
24,6.10352e-05,27.782,0,187.80
25,0.00044632,32.481,0,190.59
26,0,28.340,0,191.54
27,0.00425148,26.141,0,194.12
28,0,26.230,0,196.05
29,0.000537872,29.969,0,198.01
30,0.00419044,26.015,0,200.70
31,6.10352e-05,31.189,0,203.01
32,0,31.326,0,204.04
33,0.00215626,22.064,0,205.76
34,0.00248051,21.152,0,207.93
35,6.10352e-05,26.697,0,209.40
36,0.00209522,24.538,0,211.40
37,0.00215626,26.313,0,214.10
38,0,22.777,0,215.94
39,6.10352e-05,24.050,0,217.63
40,0.00425148,25.858,0,220.11
41,0,21.210,0,220.29
42,6.10352e-05,21.016,0,222.37
43,0.00440121,20.792,0,224.03
44,0.000482559,22.319,0,226.14
45,0.000421524,26.351,0,227.85
46,0.004673,23.737,0,229.14
47,0.000653267,26.846,0,231.47
48,0.00044632,17.742,0,232.79
49,0.00419044,18.769,0,234.08
50,0.000272751,23.586,0,236.04
51,0.000211716,23.070,0,238.27
52,0.0044632,19.410,0,239.53
53,0.000211716,21.205,0,241.93
54,6.10352e-05,23.424,0,243.42
55,0.00440216,20.131,0,245.81
56,0.00440216,16.813,0,246.86
57,0.000272751,22.730,0,248.06
58,0,17.437,0,249.70
59,0.000670433,21.375,0,251.46
60,0.00479984,23.570,0,252.66
61,0.000481606,24.015,0,254.79
62,0.0108576,20.558,0,261.57
63,0.00472641,41.931,0,258.40
64,0.00012207,26.401,0,272.65
65,0.00012207,29.916,0,261.07
66,0.00419044,18.044,0,261.81
67,6.10352e-05,16.489,0,262.41
68,0,14.922,0,263.72
69,0.00425148,18.084,0,264.66
70,0,39.877,0,271.45
71,6.10352e-05,16.088,0,266.15
72,0.00419044,15.489,0,266.22
73,6.10352e-05,11.920,0,266.97
74,0,13.224,0,266.90
75,0.00215626,10.238,0,267.71
76,0.00209522,48.203,0,268.05
77,6.10352e-05,7.730,0,267.88
78,0.00254154,6.897,0,265.92
79,6.10352e-05,6.313,0,265.32
80,0,5.906,0,265.57
81,0.00431252,6.701,0,265.07
82,0,6.668,0,265.15
83,6.10352e-05,7.794,0,264.83
84,0.00419044,5.205,0,264.64
85,0.000271797,7.945,0,264.95
86,0.000210762,7.460,0,265.07
87,0.00446224,6.691,0,264.91
88,0.00042057,6.016,0,264.73
89,0.000270844,5.785,0,264.80
90,0.00440025,9.785,0,264.35
91,0.000270844,7.528,0,264.65
92,0.00053215,5.577,0,264.45
93,0.00472641,6.711,0,264.26
94,0,6.887,0,264.27
95,6.10352e-05,9.749,0,264.68
96,0.00419044,7.861,0,264.17
97,6.10352e-05,6.658,0,264.60
98,0,6.221,0,264.32
99,0.00215626,7.122,0,264.40
100,6.10352e-05,7.144,0,264.05
101,0.00209522,6.444,0,264.25
102,0.00215626,6.634,0,264.26
103,0,6.037,0,264.48
104,6.10352e-05,6.253,0,264.25
105,0.00419044,7.582,0,263.95
106,6.10352e-05,5.230,0,264.15
107,0.000442505,6.502,0,263.96
108,0.00463676,6.330,0,263.75
109,0,6.847,0,264.08
110,6.10352e-05,6.595,0,263.68
111,0.00419044,7.210,0,265.12
112,0.000339508,.873,0,263.29
113,0,.929,0,263.33
