Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.0044632,7.757,0,333.94
2,0.000593185,.071,0,333.88
3,0.000585556,.051,0,333.84
4,0.00551605,.061,0,333.82
5,0,.515,0,333.79
6,0.00124931,.071,0,333.79
7,0.00014019,.040,0,333.78
8,0.00550652,.071,0,333.76
9,0.0209751,.164,0,333.74
10,0.0275345,1.491,0,334.03
11,0.000272751,.061,0,334.02
12,0.00935364,.766,0,334.08
13,0.0047245,15.954,0,335.94
14,0.00127792,19.245,0,338.12
15,0.00758553,13.510,0,338.70
16,0.00577927,2.910,0,338.70
17,0.00120163,2.958,0,338.69
18,0.000566483,1.128,0,338.68
19,0.00512886,5.438,0,336.82
20,0.115225,3.598,0,336.86
21,0.00729465,4.393,0,336.97
22,0.0114155,5.422,0,336.89
23,0.00359917,10.810,0,336.89
24,0.00439453,3.819,0,336.90
25,0.0102015,4.118,0,336.81
26,0.00819683,4.888,0,336.77
27,0.0023613,1.353,0,336.73
28,0.00193596,3.006,0,336.71
29,0.00605583,2.505,0,336.70
30,0.00236797,5.503,0,336.68
31,0.0045681,3.940,0,336.66
32,0.00841522,3.238,0,336.64
33,0.00214195,1.087,0,336.61
34,0.00127411,5.811,0,336.59
35,0.00675392,2.638,0,338.80
36,0.00749397,1.168,0,338.80
37,0.00332832,2.133,0,338.80
38,0.00704002,2.247,0,336.91
39,0.0208569,1.845,0,336.85
40,0.0626793,2.113,0,336.77
41,0.00963974,1.989,0,336.80
42,0.00105858,.266,0,336.76
43,0.00859261,2.650,0,336.55
44,0.00286293,2.052,0,336.37
45,0.00280666,1.816,0,336.36
46,0.00873375,3.212,0,336.35
47,0.00816154,.768,0,336.37
48,0.00487709,4.785,0,336.33
49,0.00533772,3.927,0,336.30
50,0.00462437,3.554,0,336.22
51,0.00619888,1.402,0,336.23
52,0.00130463,1.876,0,336.19
53,0.00570107,3.298,0,336.16
54,0.00172997,1.958,0,336.14
55,0.0015049,.973,0,336.07
56,0.011116,1.898,0,336.34
57,0.00228882,1.662,0,336.46
58,0.0405207,1.574,0,336.50
59,0.00512123,.092,0,336.43
60,0.114536,1.760,0,336.67
61,0.061533,1.035,0,336.64
62,0.00515366,1.474,0,336.64
63,0.000450134,.717,0,336.74
64,0.098423,1.268,0,336.73
65,0.00431252,.163,0,336.74
66,0.00912189,.532,0,336.67
67,0.0225353,1.659,0,336.68
68,0.0164433,.512,0,336.55
69,0.00266075,.963,0,336.49
70,0.00218964,2.009,0,336.49
71,0.00273418,1.067,0,336.51
72,0.00320053,1.822,0,336.50
73,0.00292206,.368,0,336.50
74,0.00228405,.592,0,336.47
75,0.000322342,.674,0,336.10
76,0.0100994,.910,0,336.07
77,0.00490189,2.349,0,336.06
78,0.00192833,.061,0,336.04
79,0.00243282,.041,0,336.05
80,0.00230503,.061,0,336.05
81,0.000465393,.471,0,336.04
82,0.00256634,1.769,0,336.04
83,0.00261211,.768,0,335.99
84,0.000450134,.820,0,336.00
85,0.00292683,.922,0,336.00
86,0.00273609,1.926,0,336.02
87,0.000761032,2.591,0,336.01
88,0.000511169,2.866,0,335.99
89,0.00525856,.112,0,335.99
90,6.10352e-05,.071,0,335.98
91,0.00031662,3.227,0,336.00
92,0.00491619,1.413,0,336.00
93,0.000786781,.450,0,335.95
94,0.000664711,.420,0,335.94
95,0.00446033,.051,0,335.93
96,0,.759,0,335.96
97,6.10352e-05,.041,0,335.98
98,0.00464249,.061,0,335.97
99,0.000127792,.133,0,335.98
100,6.10352e-05,.051,0,335.98
101,0.00419044,.616,0,335.99
102,0.00031662,.297,0,335.96
103,0.000322342,.943,0,335.94
104,0.00620079,2.817,0,335.90
105,0.000961304,2.300,0,335.94
106,0.000581741,1.714,0,335.95
107,0.00521469,.675,0,335.94
108,0.00053978,.102,0,335.93
109,6.67572e-05,.430,0,335.95
110,0.000328064,1.332,0,335.96
111,6.10352e-05,.112,0,335.96
112,0.00222874,.102,0,335.94
113,0.00266171,2.587,0,335.93
114,0.00094986,2.300,0,335.89
115,0.00315571,7.295,0,335.87
116,0.00296116,4.871,0,335.87
117,0.0019455,4.850,0,335.84
118,0.000749588,8.483,0,335.82
119,0.0060463,3.819,0,335.82
120,0.00106049,3.263,0,335.81
121,0.000322342,1.190,0,335.81
122,0.00489616,2.616,0,335.81
123,0.000566483,3.153,0,335.80
124,0.000566483,1.896,0,335.81
125,0.00485229,.985,0,335.81
126,0.000917435,1.751,0,335.80
127,0.00498009,1.279,0,335.82
128,0.000406265,.522,0,335.79
129,0.000444412,2.638,0,335.79
130,0.00445175,.379,0,335.80
131,0.000505447,3.944,0,335.81
132,0.00102234,.717,0,335.81
133,0.00228977,2.565,0,335.81
134,0.0128222,2.494,0,335.83
135,0.000249863,2.122,0,335.83
136,0.0028677,1.781,0,335.82
137,0.0029974,1.660,0,335.82
138,0.000583649,3.876,0,335.82
139,0.000993729,1.560,0,335.82
140,0.00451279,.102,0,335.83
141,0.00210953,.881,0,335.81
142,0.000835419,.667,0,335.81
143,0.00457954,3.152,0,335.76
144,0.000322342,2.481,0,335.74
145,0.0049572,2.107,0,335.72
146,0.000328064,.614,0,335.74
147,0.000511169,1.556,0,335.71
148,0.00476265,2.435,0,335.71
149,0.000127792,.614,0,335.73
150,0.000522614,.840,0,335.74
151,0.00464058,1.083,0,335.74
152,0.000505447,2.052,0,335.72
153,0.0012207,3.651,0,335.71
154,0.00504875,1.107,0,335.71
155,0.000955582,2.830,0,335.71
156,0.00063324,1.221,0,335.70
157,0.00292492,1.305,0,335.74
158,0.00267887,1.909,0,335.74
159,0.000540733,5.430,0,335.76
160,0.00372219,2.339,0,335.77
161,0.00266743,2.952,0,335.79
162,0.000694275,1.117,0,335.79
163,0.000389099,2.170,0,335.79
164,0.00451851,1.106,0,335.79
165,0.000638962,1.783,0,335.80
166,0.000516891,.923,0,335.81
167,0.00469589,3.039,0,335.81
168,0.000816345,4.230,0,335.78
169,0.00144482,3.833,0,335.78
170,0.00576973,1.168,0,335.81
171,0.000383377,2.574,0,335.79
172,0.000888824,3.254,0,335.81
173,0.00469589,2.203,0,335.80
174,0.000772476,2.081,0,335.79
175,0.00101662,3.602,0,335.80
176,0.00519562,3.298,0,335.80
177,0.00104904,2.491,0,335.81
178,0.00518227,2.758,0,335.81
179,0.00173759,5.215,0,335.80
180,0.00182724,1.344,0,335.79
181,0.00330257,2.777,0,335.79
182,0.00260067,2.528,0,335.80
183,0.00094986,3.141,0,335.76
184,0.00115204,6.383,0,335.79
185,0.00470161,.594,0,335.81
186,0.00019455,1.816,0,335.83
187,0.000389099,.410,0,335.68
188,0.00473595,.092,0,335.68
189,6.10352e-05,.102,0,335.66
190,0.00994396,.102,0,335.67
