Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000183105,6.907,0,120.33
2,0.000299454,.543,0,120.31
3,0.00228977,.133,0,120.30
4,0.00331974,.051,0,120.31
5,6.10352e-05,.061,0,120.31
6,0.0153046,1.145,0,120.26
7,0.00128174,.102,0,120.22
8,6.10352e-05,.081,0,120.21
9,0.0369663,.297,0,120.20
10,0.0113029,1.647,0,120.78
11,0.0004673,19.929,0,123.10
12,0.0051899,27.131,0,127.10
13,0.000455856,36.890,0,132.02
14,0.0007267,12.883,0,133.83
15,0.00473404,5.380,0,134.22
16,0.000671387,8.247,0,133.46
17,0.000543594,6.494,0,134.15
18,0.00445175,7.027,0,135.05
19,0.000333786,5.751,0,135.66
20,0.000461578,7.325,0,137.28
21,0.00459099,7.630,0,138.09
22,0.000328064,7.406,0,139.51
23,0.000200272,6.265,0,140.42
24,0.00445175,6.477,0,141.48
25,0.000267029,9.310,0,143.39
26,0.000394821,6.226,0,144.27
27,0.00452423,7.877,0,145.36
28,0.000328064,6.720,0,146.86
29,0.000267029,6.049,0,148.09
30,0.00451851,10.354,0,148.44
31,0.00106716,8.526,0,148.60
32,0.000394821,5.608,0,148.94
33,0.00445175,8.493,0,153.84
34,0.000333786,7.215,0,153.96
35,0.000394821,5.021,0,154.35
36,0.00236225,5.974,0,151.85
37,0.0025568,5.535,0,151.73
38,0.000267029,4.461,0,151.92
39,0.00242329,6.882,0,148.17
40,0.00229549,7.052,0,147.75
41,0.00105572,3.839,0,147.92
42,0.000333786,4.423,0,148.10
43,0.000333786,2.914,0,148.09
44,0.000328064,4.063,0,148.07
45,0.00459099,5.072,0,148.23
46,0.000328064,4.712,0,148.40
47,0.000333786,5.816,0,148.48
48,0.00458527,2.954,0,148.45
49,0.000333786,4.590,0,148.39
50,0.000605583,3.782,0,148.37
51,0.00452423,3.760,0,148.35
52,0.000328064,3.249,0,148.44
53,0.000200272,4.352,0,148.41
54,0.00458527,5.352,0,148.52
55,0.0004673,3.761,0,148.52
56,0.000394821,2.891,0,148.50
57,0.00457954,6.029,0,148.48
58,0.000389099,4.996,0,148.65
59,0.000267029,3.999,0,148.73
60,0.00249004,3.606,0,148.76
61,0.00242901,3.042,0,148.74
62,0.000394821,2.657,0,148.74
63,0.0101719,3.325,0,148.74
64,0.00451851,5.698,0,148.84
65,0.000333786,3.031,0,148.87
66,0.000328064,4.619,0,149.02
67,0.00468159,4.065,0,149.09
68,0.000394821,5.501,0,149.27
69,0.000333786,3.846,0,149.36
70,0.00473022,2.680,0,149.39
71,0.000478745,3.538,0,149.38
72,0.000606537,5.513,0,149.38
73,0.00479698,3.616,0,149.41
74,0.000400543,3.117,0,149.43
75,0.000461578,3.273,0,149.41
76,0.00445747,2.381,0,149.41
77,0.000461578,3.475,0,149.42
78,0.00465202,4.087,0,149.43
79,0.000400543,3.197,0,149.42
80,0.000461578,2.932,0,149.47
81,0.00459099,3.167,0,149.57
82,0.000261307,3.846,0,149.54
83,0.000333786,4.440,0,149.55
84,0.00458527,4.330,0,149.51
85,0.000267029,3.878,0,149.61
86,0.000328064,3.622,0,149.60
87,0.00249004,4.036,0,149.60
88,0.00262356,2.637,0,149.61
89,0.000267029,3.077,0,149.60
90,0.000461578,3.633,0,149.65
91,0.00439072,4.441,0,149.73
92,0.000394821,4.349,0,149.74
93,0.000267029,3.899,0,149.75
94,0.00465202,3.535,0,149.77
95,0.000267029,3.663,0,149.78
96,0.000394821,4.539,0,149.79
97,0.00452423,4.300,0,149.85
98,0.000328064,3.785,0,149.87
99,0.000333786,3.842,0,149.95
100,0.00926781,3.266,0,149.93
101,0.000968933,3.939,0,149.95
102,0.00109673,4.045,0,149.94
103,0.00306416,3.297,0,149.96
104,0.0026989,3.062,0,149.96
105,0.000609398,2.996,0,149.97
106,0.00479412,3.448,0,149.96
107,0.000609398,3.976,0,149.89
108,0.000461578,2.865,0,149.86
109,0.00459099,2.918,0,149.84
110,0.000328064,2.965,0,149.84
111,0.000333786,3.869,0,149.84
112,0.00465202,3.458,0,149.84
113,0.000310898,.615,0,149.73
114,0.00439167,.041,0,149.73
