Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000904083,6.933,0,170.26
2,0.00097084,.659,0,170.27
3,0.00557709,.071,0,170.22
4,6.10352e-05,.020,0,170.20
5,0.00197411,.225,0,170.16
6,0.00491524,.041,0,170.12
7,0.00168037,.996,0,170.13
8,0,.040,0,170.12
9,0.00618744,.286,0,170.19
10,0.0456676,2.124,0,170.78
11,0.00127983,20.678,0,173.26
12,0.00419044,27.264,0,176.58
13,6.10352e-05,37.049,0,180.43
14,0,7.608,0,181.14
15,0.00237751,4.725,0,181.20
16,0.00332546,12.355,0,181.36
17,0.00044632,9.026,0,179.20
18,0.00218487,5.120,0,179.16
19,0.00215626,3.681,0,179.12
20,0,4.153,0,179.03
21,0.00238228,5.030,0,178.96
22,0.00801849,4.590,0,178.90
23,6.10352e-05,3.758,0,178.86
24,0.0010891,4.166,0,178.82
25,0.00485802,5.577,0,178.80
26,0,4.311,0,178.79
27,0.00164986,4.290,0,178.76
28,0.00478172,4.421,0,178.75
29,6.10352e-05,3.575,0,178.72
30,0.000210762,3.728,0,178.71
31,0.00344181,6.603,0,178.67
32,0.000271797,3.968,0,178.59
33,0.00215626,7.492,0,180.86
34,0.00209522,3.555,0,180.90
35,0.000272751,5.353,0,180.87
36,0.00440216,4.682,0,179.93
37,0.000484467,4.976,0,179.87
38,0.000644684,3.322,0,179.85
39,0.0049057,6.345,0,179.79
40,0.000211716,5.708,0,179.75
41,6.10352e-05,4.126,0,179.70
42,0.00419044,4.024,0,179.66
43,0.00050354,3.776,0,179.62
44,0.000442505,3.611,0,179.59
45,0.00511456,5.594,0,179.55
46,0.000641823,3.286,0,179.51
47,0.00092411,5.419,0,179.48
48,0.0145159,2.865,0,179.47
49,6.10352e-05,3.775,0,179.44
50,0,3.641,0,179.38
51,0.00431252,3.680,0,179.31
52,0,2.418,0,179.28
53,6.10352e-05,4.240,0,179.24
54,0.00419044,4.032,0,179.19
55,6.10352e-05,3.680,0,179.13
56,0,2.731,0,179.10
57,0.00215626,6.003,0,179.07
58,0.00253773,3.493,0,179.08
59,6.10352e-05,4.711,0,179.03
60,0.00209522,3.000,0,179.00
61,0.00215626,2.708,0,178.98
62,0,2.640,0,178.94
63,0.000946045,3.568,0,178.92
64,0.0044117,4.639,0,178.87
65,6.10352e-05,2.918,0,178.85
66,0,4.014,0,178.84
67,0.00431252,4.261,0,178.81
68,6.10352e-05,3.965,0,178.80
69,0.00447273,5.127,0,178.76
70,0.000343323,2.789,0,178.75
71,6.10352e-05,3.297,0,178.72
72,0.00425148,5.958,0,178.68
73,0.000268936,3.540,0,178.65
74,0.000232697,3.530,0,178.59
75,0.00269794,3.512,0,178.57
76,0.00236607,2.527,0,178.55
77,0.000577927,3.988,0,178.52
78,0.00226593,4.090,0,178.51
79,0.00232697,2.842,0,178.50
80,0.000146866,3.278,0,178.49
81,0.000740051,3.517,0,178.46
82,0.005476,3.562,0,178.43
83,0.000282288,4.204,0,178.44
84,0,3.587,0,178.43
85,0.0051651,3.550,0,178.44
86,0,2.481,0,178.45
87,6.10352e-05,3.913,0,178.42
88,0.00419044,3.869,0,178.43
89,6.10352e-05,3.016,0,178.46
90,0.000221252,3.520,0,178.44
91,0.00425148,4.102,0,178.46
92,0,3.651,0,178.45
93,6.10352e-05,4.231,0,178.47
94,0.00419044,3.257,0,178.43
95,0.00109673,3.516,0,178.42
96,0.00224113,4.807,0,178.41
97,0.00488377,4.705,0,178.41
98,0.00202274,3.530,0,178.38
99,0.00265121,3.755,0,178.39
100,0.00531864,3.176,0,178.41
101,0.00878811,4.039,0,178.43
102,0.00475979,4.024,0,178.43
103,0.00365353,3.255,0,178.42
104,0.00121117,3.001,0,178.41
105,0.00990486,2.817,0,178.38
106,0.00678444,3.692,0,178.38
107,0.000272751,4.306,0,178.40
108,0.00452423,3.682,0,178.37
109,0.000642776,3.320,0,178.36
110,0.000430107,3.356,0,178.36
111,0.00425148,3.137,0,178.36
112,0.00162697,5.114,0,178.35
113,0.000278473,.677,0,178.19
114,0.00425148,.041,0,178.18
