Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00012207,7.069,0,313.99
2,0.00465202,.769,0,314.01
3,0.000993729,.163,0,313.99
4,0.00175858,.112,0,313.99
5,0.00431824,.102,0,313.97
6,0.00118828,1.359,0,313.91
7,6.10352e-05,.092,0,313.91
8,0.00551224,.102,0,313.90
9,0.000127792,.256,0,313.87
10,0.0437508,1.014,0,314.18
11,0.00263882,.709,0,314.12
12,0.00209522,.603,0,314.12
13,0.00918007,16.000,0,316.41
14,0.00269604,26.656,0,319.49
15,0.00413799,22.601,0,320.90
16,0.00269699,23.389,0,323.36
17,0.00131607,22.663,0,325.14
18,0.00661087,14.567,0,324.64
19,0.00320244,4.912,0,324.72
20,0.00137138,1.652,0,324.72
21,0.00476265,7.477,0,322.34
22,0.000938416,5.632,0,322.26
23,0.00217819,10.636,0,322.26
24,0.00684929,3.357,0,322.22
25,0.00087738,5.256,0,322.21
26,0.000938416,4.790,0,322.13
27,0.0051899,1.699,0,322.12
28,0.0011282,2.277,0,322.09
29,0.0146065,1.816,0,322.04
30,0.0011158,6.185,0,322.01
31,0.00106621,4.491,0,321.98
32,0.00501251,2.712,0,321.95
33,0.000450134,.972,0,321.91
34,0.000566483,4.018,0,321.90
35,0.00362492,3.259,0,324.63
36,0.00308704,2.457,0,324.90
37,0.000812531,2.877,0,324.91
38,0.00168037,2.278,0,322.35
39,0.00555992,.821,0,322.30
40,0.001194,3.279,0,322.31
41,0.00546265,2.452,0,322.28
42,0.000902176,.512,0,322.22
43,0.00062561,1.250,0,322.19
44,0.00499916,2.059,0,322.13
45,0.000505447,1.682,0,322.12
46,0.000566483,2.919,0,322.09
47,0.00489616,.615,0,322.04
48,0.000572205,4.154,0,322.01
49,0.000988007,4.493,0,321.96
50,0.00494576,3.467,0,321.96
51,0.000944138,1.456,0,321.92
52,0.000383377,1.622,0,321.92
53,0.00470161,2.152,0,321.89
54,0.000566483,2.691,0,321.88
55,0.000723839,1.094,0,321.88
56,0.00457954,1.579,0,321.85
57,0.00075531,1.509,0,321.82
58,0.000450134,.092,0,321.86
59,0.00215626,1.177,0,321.83
60,0.00216198,.656,0,321.89
61,0.00229836,1.300,0,321.84
62,0.000985146,1.128,0,321.78
63,0.000261307,.677,0,321.78
64,0.000444412,1.874,0,321.78
65,0.0042572,.123,0,321.74
66,0.00019455,.061,0,321.73
67,0.00019455,.420,0,321.70
68,0.00425148,1.025,0,321.71
69,0.000389099,.851,0,321.68
70,0.000511169,2.020,0,321.67
71,0.00457382,1.168,0,321.66
72,0.000638962,.892,0,321.66
73,0,.545,0,321.64
74,0.00457382,.871,0,321.63
75,0.000328064,.450,0,321.63
76,0.000516891,.471,0,321.61
77,0.00464058,1.558,0,321.59
78,0.000188828,1.307,0,321.61
79,6.67572e-05,.123,0,321.58
80,0.00238132,.112,0,321.57
81,0.00216198,.501,0,321.61
82,0.000450134,1.014,0,321.62
83,0.00228977,.987,0,321.63
84,0.00266743,.850,0,321.65
85,0.000261307,.758,0,321.66
86,0.000322342,1.117,0,321.65
87,0.0147285,3.520,0,321.66
88,0.00063324,3.094,0,321.66
89,0.000749588,.143,0,321.67
90,0.00453377,.092,0,321.70
91,0.000526428,1.795,0,321.66
92,0.000526428,2.671,0,321.65
93,0.0055809,.317,0,321.62
94,0.0016613,.584,0,321.63
95,0.000991821,.123,0,321.62
96,0.00492668,.061,0,321.60
97,0.000736237,.903,0,321.58
98,0.00437927,.092,0,321.55
99,0.000736237,.133,0,321.59
100,0.000127792,.082,0,321.59
101,0.0043993,.174,0,321.57
102,0.00186253,1.303,0,321.56
103,0.00113583,.965,0,321.55
104,0.00588703,2.845,0,321.56
105,0.00104904,.615,0,321.53
106,0.000511169,2.133,0,321.53
107,0.00580597,.421,0,321.52
108,0.000322342,.389,0,321.53
109,0.000799179,.430,0,321.48
110,0.00444603,.512,0,321.47
111,0.00019455,.862,0,321.48
112,0.000127792,.122,0,321.48
113,0.00457382,2.197,0,321.48
114,0.00075531,3.025,0,321.48
115,0.000749588,6.112,0,321.53
116,0.00536728,6.814,0,321.59
117,0.00379372,4.691,0,321.58
118,0.00148773,8.145,0,321.56
119,0.00419331,3.578,0,321.50
120,0.00302792,3.459,0,321.49
121,0.000377655,1.734,0,321.49
122,0.00267315,1.850,0,321.47
123,0.00285053,3.286,0,321.46
124,0.000822067,.502,0,321.44
125,0.000255585,1.312,0,321.44
126,0.00457382,2.377,0,321.45
127,0.000572205,1.693,0,321.43
128,0.000516891,.174,0,321.45
129,0.00431824,1.705,0,321.57
130,0.000511169,1.033,0,321.62
131,6.10352e-05,3.220,0,321.67
132,0.000444412,1.035,0,321.72
133,0.000638962,2.139,0,321.77
134,0.00469589,1.354,0,321.76
135,0.000444412,2.949,0,321.77
136,0.000705719,1.775,0,321.79
137,0.00464058,1.485,0,321.80
138,0.00125694,3.379,0,321.77
139,0.000322342,.941,0,321.77
140,0.00431824,1.186,0,321.79
141,0.000322342,1.147,0,321.79
142,0.000450134,.974,0,321.80
143,0.0125113,3.005,0,321.80
144,0.00272846,.994,0,321.84
145,0.000577927,3.067,0,321.82
146,0.0024786,.728,0,321.81
147,0.00260639,1.414,0,321.82
148,0.000505447,1.363,0,321.82
149,0.000255585,1.366,0,321.82
150,0.00476265,.954,0,321.71
151,0.000516891,.943,0,321.69
152,0.000389099,2.093,0,321.65
153,0.00488472,2.054,0,321.65
154,0.000688553,2.793,0,321.66
155,0.00478554,2.833,0,321.64
156,0.00128937,1.905,0,321.65
157,0.000722885,1.219,0,321.65
158,0.00471878,1.209,0,321.68
159,0.000322342,5.018,0,321.69
160,0.00178719,2.860,0,321.71
161,0.00470734,2.246,0,321.68
162,0.000688553,1.118,0,321.69
163,0.000255585,.471,0,321.70
164,0.00457382,2.057,0,321.70
165,0.000455856,1.853,0,321.67
166,0.000766754,.922,0,321.66
167,0.0024786,1.755,0,321.62
168,0.00102901,4.298,0,321.64
169,0.00327778,5.615,0,321.64
170,0.00267887,1.046,0,321.63
171,0.000688553,2.513,0,321.62
172,0.000572205,1.517,0,321.62
173,0.00677109,4.241,0,321.67
174,0.00102234,2.326,0,321.66
175,0.000932693,3.131,0,321.64
176,0.00538635,3.379,0,321.65
177,0.000505447,1.909,0,321.65
178,0.000444412,2.827,0,321.62
179,0.0051899,5.641,0,321.61
180,0.00101185,.564,0,321.62
181,0.000766754,2.616,0,321.64
182,0.004879,1.898,0,321.64
183,0.000511169,4.032,0,321.62
184,0.00114918,5.412,0,321.63
185,0.00576401,.717,0,321.64
186,0.000127792,.839,0,321.66
187,0.000322342,.665,0,321.54
188,0.00474548,1.330,0,321.52
189,6.67572e-05,.143,0,321.47
190,0.00510979,.112,0,321.43
191,0.00209522,.246,0,320.33
