Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000183105,6.938,0,149.61
2,0.0047245,.061,0,149.58
3,0.00019455,.041,0,149.55
4,0.00126457,1.280,0,149.51
5,0.00525856,.051,0,149.53
6,0.000261307,.061,0,149.54
7,0.00552177,.092,0,149.52
8,0.00123692,.071,0,149.51
9,0.020853,1.751,0,149.51
10,0.0274391,1.414,0,150.07
11,0.0004673,20.951,0,153.25
12,0.000328064,35.860,0,156.95
13,0.00222874,47.034,0,162.89
14,0.00242329,45.299,0,166.35
15,0.000200272,39.569,0,172.00
16,0.0025568,43.206,0,176.64
17,0.00249577,37.192,0,180.89
18,0.00019455,28.414,0,183.13
19,0.0102386,5.260,0,183.10
20,0.00451851,6.841,0,183.11
21,0.000745773,8.137,0,180.74
22,0.0004673,4.623,0,180.64
23,0.00475979,5.037,0,180.57
24,0.000473022,4.703,0,180.49
25,0.000261307,6.068,0,180.42
26,0.00459099,3.786,0,180.38
27,0.000394821,4.533,0,180.32
28,0.000200272,4.533,0,180.28
29,0.00464058,3.578,0,180.24
30,0.000455856,3.960,0,180.22
31,0.000734329,5.723,0,180.17
32,0.00460243,3.948,0,180.13
33,0.000473022,7.552,0,182.79
34,0.000545502,2.755,0,182.77
35,0.00465202,3.242,0,182.77
36,0.000400543,4.816,0,180.81
37,0.000261307,6.502,0,180.72
38,0.00449944,4.746,0,180.70
39,0.000236511,7.029,0,180.64
40,0.000442505,4.699,0,180.60
41,0.00478554,3.071,0,180.57
42,0.000328064,5.088,0,180.49
43,0.00432396,3.374,0,180.46
44,0.000486374,3.997,0,180.43
45,0.000394821,4.144,0,180.38
46,0.00451851,3.311,0,180.32
47,0.000261307,6.536,0,180.27
48,0.000322342,2.716,0,180.26
49,0.00471878,4.118,0,180.24
50,0.000328064,3.560,0,180.24
51,0.000328064,3.990,0,180.23
52,0.00248432,4.298,0,180.22
53,0.00242329,4.933,0,180.18
54,0.000461578,4.155,0,180.18
55,0.00242901,3.590,0,180.17
56,0.00249004,3.060,0,180.15
57,0.000832558,6.486,0,180.13
58,0.0027113,4.696,0,180.10
59,0.00303936,3.624,0,180.09
60,0.000666618,3.732,0,180.05
61,0.00445175,4.263,0,179.97
62,0.000461578,3.037,0,179.97
63,0.000411987,3.975,0,179.93
64,0.00486374,4.268,0,179.92
65,0.00053978,3.164,0,179.94
66,0.000411987,5.344,0,179.92
67,0.00451279,3.905,0,179.89
68,0.000261307,4.630,0,179.87
69,0.00135517,3.920,0,179.82
70,0.00426006,3.134,0,179.79
71,0.00053978,4.312,0,179.76
72,0.00229549,5.964,0,179.74
73,0.00263214,3.266,0,179.71
74,0.000676155,3.371,0,179.69
75,0.000580788,3.081,0,179.65
76,0.00961876,3.549,0,179.66
77,0.000483513,4.063,0,179.65
78,0.00465202,3.329,0,179.62
79,0.000200272,3.125,0,179.60
80,0.000328064,4.399,0,179.57
81,0.00531387,3.015,0,179.56
82,0.00480556,4.338,0,179.50
83,0.0214863,3.355,0,179.49
84,0.0832739,4.750,0,179.64
85,0.00386715,4.517,0,179.51
86,0.035738,2.917,0,179.53
87,0.000995636,4.255,0,179.54
88,0.00484848,3.393,0,179.53
89,0.000909805,3.315,0,179.52
90,0.0008564,5.653,0,179.39
91,0.00491905,4.285,0,179.36
92,0.00118923,3.655,0,179.36
93,0.0047226,3.834,0,179.35
94,0.00336838,3.718,0,179.32
95,0.00368881,4.656,0,179.32
96,0.00619507,5.397,0,179.30
97,0.000928879,2.657,0,179.26
98,0.00097084,3.572,0,179.20
99,0.00346851,3.191,0,179.19
100,0.00404072,4.046,0,179.18
101,0.000787735,3.905,0,179.16
102,0.00320625,3.209,0,179.17
103,0.00257206,3.231,0,179.16
104,0.000471115,4.839,0,179.18
105,0.00257206,3.126,0,179.18
106,0.00280857,4.313,0,179.17
107,0.000528336,2.925,0,179.20
108,0.00432396,3.478,0,179.19
109,0.000261307,4.188,0,179.20
110,0.0040102,3.810,0,179.17
111,0.0116119,3.077,0,179.14
112,0.00302696,3.765,0,178.91
113,0.00559425,.061,0,178.89
114,0.00413704,1.338,0,178.87
