Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00437355,6.823,0,104.39
2,0.000366211,.122,0,104.42
3,0.00034523,.092,0,104.41
4,0.00541496,.092,0,104.39
5,6.10352e-05,.082,0,104.40
6,0.00114822,.092,0,104.37
7,0.00431824,.081,0,104.34
8,0.00143242,.081,0,104.34
9,0.00012207,1.252,0,104.36
10,0.0479851,1.631,0,104.91
11,0.000631332,18.157,0,107.82
12,0.000585556,35.766,0,111.60
13,0.00630569,43.120,0,118.86
14,0.00124359,42.267,0,124.10
15,0.0008564,40.590,0,129.83
16,0.00504684,40.459,0,136.51
17,0.000389099,45.000,0,143.83
18,0.00165939,41.872,0,149.36
19,0.00348186,41.123,0,156.78
20,0.000917435,17.801,0,164.05
21,0.000545502,8.276,0,166.14
22,0.00543976,10.036,0,165.99
23,0.00112152,7.038,0,167.00
24,0.000652313,8.268,0,168.47
25,0.00484848,8.409,0,168.91
26,0.000999451,8.658,0,169.42
27,0.0014534,4.457,0,169.58
28,0.00504684,4.462,0,169.70
29,0.000652313,3.485,0,169.79
30,0.000658035,4.716,0,169.88
31,0.00512314,6.709,0,168.11
32,0.000658035,4.039,0,168.20
33,0.00118256,8.353,0,171.82
34,0.00999928,4.246,0,171.92
35,0.00561047,3.914,0,172.07
36,0.00127792,5.990,0,168.83
37,0.005373,5.473,0,168.92
38,0.0008564,5.948,0,171.55
39,0.00107479,9.472,0,172.71
40,0.00498199,4.732,0,173.20
41,0.00151825,3.662,0,173.30
42,0.00552368,6.019,0,171.58
43,0.00139427,4.379,0,171.29
44,0.00106812,4.286,0,171.25
45,0.00471687,4.663,0,171.48
46,0.000804901,3.250,0,171.50
47,0.00144768,5.389,0,171.67
48,0.0026865,2.722,0,171.73
49,0.00327778,4.373,0,171.83
50,0.000526428,3.357,0,171.81
51,0.0034914,3.666,0,171.85
52,0.00289059,4.399,0,171.90
53,0.00118256,4.299,0,171.86
54,0.00543976,3.837,0,171.97
55,0.0014534,3.979,0,171.94
56,0.000917435,3.118,0,171.92
57,0.00504684,7.812,0,171.91
58,0.000591278,4.897,0,171.93
59,0.00118828,3.590,0,171.96
60,0.00543976,3.831,0,172.07
61,0.00138664,2.919,0,172.06
62,0.00118256,4.591,0,172.04
63,0.00504684,3.827,0,172.03
64,0.00104523,4.345,0,172.11
65,0.000597,3.020,0,172.10
66,0.00484276,4.594,0,172.26
67,0.000917435,4.382,0,172.23
68,0.00097847,4.390,0,172.33
69,0.00523567,4.226,0,172.38
70,0.00118828,2.837,0,172.45
71,0.000780106,4.081,0,172.43
72,0.00502014,5.846,0,172.42
73,0.00108528,2.990,0,172.38
74,0.00115776,3.573,0,172.42
75,0.00515366,3.253,0,172.39
76,0.000328064,4.061,0,172.37
77,0.000322342,4.311,0,172.45
78,0.00438499,3.231,0,172.44
79,0.000644684,3.290,0,172.39
80,0.000322342,3.376,0,172.54
81,0.00457954,4.486,0,172.55
82,0.000267029,3.671,0,172.55
83,0.000455856,3.201,0,172.52
84,0.00445175,4.342,0,172.60
85,0.000389099,3.790,0,172.77
86,0.000328064,3.924,0,172.77
87,0.00248432,4.256,0,172.86
88,0.000328064,3.219,0,172.87
89,0.00235653,3.058,0,172.87
90,0.00248432,5.510,0,172.94
91,0.0101662,4.366,0,173.09
92,0.000389099,3.194,0,173.17
93,0.00458527,3.787,0,173.28
94,0.000389099,3.760,0,173.26
95,0.000200272,4.243,0,173.29
96,0.00444603,4.990,0,173.33
97,0.000461578,2.660,0,173.35
98,0.000389099,4.296,0,173.61
99,0.00472832,3.539,0,173.61
100,0.000598907,4.183,0,173.61
101,0.000404358,3.978,0,173.62
102,0.00269985,3.155,0,173.63
103,0.00242901,2.855,0,173.65
104,0.000261307,3.210,0,173.65
105,0.00236225,4.070,0,173.63
106,0.00242329,3.823,0,173.89
107,0.000333786,3.215,0,173.91
108,0.000261307,3.422,0,173.94
109,0.00432396,4.554,0,173.92
110,0.000328064,4.014,0,173.94
111,0.000328064,3.203,0,173.95
112,0.00452423,3.775,0,173.92
113,0.00043869,.082,0,173.92
114,0,1.361,0,172.75
