function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,hungry_banzai,1592.012882232666,1393.9862251281738,217.9267406463623,0.001430511474609375,15.0859375,26
azure_func_00000409_io_native,keen_mayer,1586.503267288208,1439.4869804382324,321.8367099761963,0.0021457672119140625,14.953125,35
azure_func_00000409_io_native,unruffled_keller,2104.1457653045654,2000.417709350586,306.26893043518066,0.0016689300537109375,14.921875,23
azure_func_00000410_io_native,nice_bardeen,2203.211545944214,2113.4960651397705,283.83827209472656,0.0011920928955078125,14.9296875,21
azure_func_00000409_io_native,charming_morse,2575.939655303955,2427.924156188965,258.33845138549805,0.00095367431640625,14.94921875,23
azure_func_00000410_io_native,festive_feistel,2546.130418777466,2376.811742782593,314.24570083618164,0.0021457672119140625,14.83203125,26
azure_func_00000409_io_native,gifted_maxwell,4226.191282272339,1605.6969165802002,308.03561210632324,0.0019073486328125,14.94921875,33
azure_func_00000409_io_native,elated_hawking,4058.6464405059814,2319.611072540283,370.7406520843506,0.0019073486328125,14.9140625,26
azure_func_00000409_io_native,charming_morse,15.414953231811523,0,205.38091659545898,0.0016689300537109375,14.796875,22
azure_func_00000410_io_native,hardcore_hopper,6808.207035064697,1399.7740745544434,340.8241271972656,0.0007152557373046875,14.94921875,34
azure_func_00000409_io_native,unruffled_keller,266.29114151000977,0,191.31898880004883,0.00286102294921875,14.93359375,23
azure_func_00000409_io_native,unruffled_keller,87.06974983215332,0,358.1724166870117,644.2244052886963,15.03515625,29
azure_func_00000410_io_native,festive_feistel,25.0399112701416,0,383.5752010345459,0.0019073486328125,14.87109375,24
azure_func_00000410_io_native,awesome_grothendieck,6795.574903488159,1312.4127388000488,482.072114944458,0.0011920928955078125,14.83203125,24
azure_func_00000410_io_native,relaxed_davinci,6795.258283615112,1582.526445388794,356.5859794616699,0.0021457672119140625,14.8359375,34
azure_func_00000410_io_native,elegant_kepler,6751.80721282959,2260.9589099884033,435.6565475463867,0.002384185791015625,15.0234375,20
azure_func_00000409_io_native,loving_newton,4307.398319244385,2062.324285507202,397.2773551940918,0.0011920928955078125,15.07421875,20
azure_func_00000409_io_native,keen_mayer,112.37168312072754,0,194.71263885498047,0.0011920928955078125,14.91015625,21
azure_func_00000409_io_native,keen_mayer,65.17791748046875,0,216.20893478393555,723.9043712615967,14.85546875,22
azure_func_00000409_io_native,keen_mayer,47.955989837646484,0,236.79304122924805,1467.10205078125,14.875,24
azure_func_00000409_io_native,keen_mayer,39.35861587524414,0,344.67387199401855,2254.1821002960205,14.90625,26
azure_func_00000410_io_native,dreamy_curran,4176.924705505371,1836.5659713745117,439.39900398254395,0.00095367431640625,14.8515625,32
azure_func_00000410_io_native,heuristic_tharp,4117.887258529663,2159.10267829895,435.86230278015137,0.0026226043701171875,14.84765625,26
azure_func_00000409_io_native,infallible_brahmagupta,4209.502220153809,2063.8959407806396,469.14029121398926,0.00095367431640625,15.08984375,22
azure_func_00000410_io_native,nice_bardeen,279.0026664733887,0,251.3289451599121,0.001430511474609375,14.84375,26
azure_func_00000410_io_native,nice_bardeen,108.33406448364258,0,341.55845642089844,944.5297718048096,14.86328125,23
azure_func_00000409_io_native,charming_morse,92.38481521606445,0,198.05073738098145,0.001430511474609375,14.75,24
azure_func_00000410_io_native,hardcore_hopper,126.91736221313477,0,225.65960884094238,0.0016689300537109375,14.78515625,24
azure_func_00000409_io_native,elated_visvesvaraya,2914.0031337738037,2680.8159351348877,274.43695068359375,0.0019073486328125,14.83984375,23
azure_func_00000410_io_native,thirsty_ishizaka,2922.9400157928467,2778.9533138275146,364.15839195251465,0.0019073486328125,14.9140625,25
azure_func_00000410_io_native,vigilant_faraday,3059.119462966919,2740.0615215301514,341.8238162994385,0.001430511474609375,14.87890625,33
azure_func_00000409_io_native,amazing_antonelli,3153.059244155884,2904.911756515503,330.78646659851074,0.0019073486328125,14.83203125,24
azure_func_00000409_io_native,loving_newton,257.3556900024414,0,284.2903137207031,0.0021457672119140625,14.859375,32
azure_func_00000409_io_native,loving_newton,68.57943534851074,0,458.62817764282227,848.0141162872314,14.71875,25
azure_func_00000410_io_native,elegant_kepler,244.15135383605957,0,251.33538246154785,0.0021457672119140625,14.83984375,21
azure_func_00000410_io_native,elegant_kepler,98.47331047058105,0,408.1845283508301,858.7675094604492,14.94140625,30
azure_func_00000410_io_native,stoic_roentgen,6848.763704299927,1607.5010299682617,357.0582866668701,0.00286102294921875,14.94921875,34
azure_func_00000410_io_native,intelligent_euler,6818.249940872192,2301.154613494873,429.38971519470215,0.00095367431640625,15.09765625,20
azure_func_00000410_io_native,frosty_cannon,6658.235311508179,2595.8971977233887,412.11605072021484,0.002384185791015625,15.0078125,26
azure_func_00000410_io_native,adoring_swartz,5513.739109039307,2203.5365104675293,306.5295219421387,0.0011920928955078125,14.82421875,33
azure_func_00000410_io_native,great_meninsky,5541.703224182129,2837.815761566162,445.0719356536865,0.0019073486328125,14.91796875,20
azure_func_00000409_io_native,exciting_wilbur,3072.345972061157,2747.33304977417,334.6426486968994,0.0011920928955078125,14.9609375,20
azure_func_00000409_io_native,flamboyant_visvesvaraya,5994.560480117798,2430.0050735473633,501.35326385498047,0.0007152557373046875,14.8359375,21
azure_func_00000409_io_native,pensive_williamson,5973.920822143555,3116.861343383789,359.39788818359375,0.0019073486328125,15.078125,25
azure_func_00000409_io_native,hungry_lovelace,3155.4083824157715,2879.572868347168,528.5654067993164,0.0019073486328125,14.859375,33
azure_func_00000409_io_native,hungry_lovelace,3051.65433883667,2879.572868347168,383.11100006103516,1176.9866943359375,14.86328125,33
azure_func_00000409_io_native,agitated_mcnulty,10366.648197174072,1397.2241878509521,372.91717529296875,0.002384185791015625,14.9453125,34
azure_func_00000410_io_native,zealous_jennings,3482.062816619873,3142.577648162842,393.4590816497803,0.0016689300537109375,14.94921875,23
azure_func_00000409_io_native,recursing_hermann,10358.705759048462,1268.2499885559082,503.5102367401123,0.0011920928955078125,14.83984375,25
azure_func_00000409_io_native,wonderful_mclaren,10358.379364013672,2047.6269721984863,496.1051940917969,0.0019073486328125,15.0859375,24
azure_func_00000409_io_native,bold_leakey,10336.937427520752,2615.7307624816895,411.61441802978516,0.0011920928955078125,14.9453125,21
azure_func_00000409_io_native,jolly_mclaren,10276.657104492188,2734.6229553222656,447.1766948699951,0.00095367431640625,14.9296875,33
azure_func_00000409_io_native,brave_sinoussi,9376.83892250061,1338.3629322052002,448.31037521362305,0.0021457672119140625,14.9140625,25
azure_func_00000409_io_native,epic_mendeleev,9369.173049926758,1965.5964374542236,511.521577835083,0.0019073486328125,14.99609375,21
azure_func_00000409_io_native,adoring_wilson,9330.403566360474,2985.3193759918213,473.4346866607666,0.0011920928955078125,14.81640625,23
azure_func_00000409_io_native,elated_visvesvaraya,268.5716152191162,0,235.30840873718262,0.0016689300537109375,14.86328125,20
azure_func_00000409_io_native,elated_visvesvaraya,248.29936027526855,0,285.35938262939453,962.8109931945801,14.7890625,24
azure_func_00000409_io_native,elated_visvesvaraya,243.92318725585938,0,407.9856872558594,1853.334665298462,14.875,24
azure_func_00000409_io_native,elated_visvesvaraya,50.74453353881836,0,269.1776752471924,2855.973243713379,14.7734375,21
azure_func_00000409_io_native,exciting_wilbur,50.968170166015625,0,328.06849479675293,0.0011920928955078125,14.8359375,24
azure_func_00000409_io_native,gracious_euler,9328.575134277344,2694.936513900757,474.02429580688477,0.00095367431640625,15.0859375,30
azure_func_00000411_io_native,priceless_moore,3799.992561340332,3666.987180709839,414.3040180206299,0.0021457672119140625,15.0234375,22
azure_func_00000410_io_native,strange_stonebraker,5664.268493652344,2688.554286956787,563.1186962127686,0.0011920928955078125,15.0078125,34
azure_func_00000410_io_native,charming_lovelace,5590.660572052002,2673.086643218994,654.1225910186768,0.0019073486328125,14.84765625,25
azure_func_00000410_io_native,quirky_cartwright,9961.827278137207,1343.5266017913818,640.6524181365967,0.0016689300537109375,14.84375,22
azure_func_00000410_io_native,great_wu,9930.712461471558,2468.297243118286,515.9778594970703,0.00095367431640625,14.9296875,32
azure_func_00000410_io_native,mystifying_lichterman,9921.533823013306,2917.0663356781006,389.5714282989502,0.0016689300537109375,14.94921875,21
azure_func_00000410_io_native,dreamy_colden,9886.720180511475,2862.311363220215,338.7644290924072,0.0016689300537109375,15.08984375,31
azure_func_00000410_io_native,great_meninsky,339.40911293029785,0,460.28947830200195,0.0011920928955078125,14.70703125,31
azure_func_00000410_io_native,great_meninsky,61.68007850646973,0,293.26391220092773,1137.2642517089844,14.9375,25
azure_func_00000409_io_native,agitated_mcnulty,223.97589683532715,0,422.1642017364502,0.0019073486328125,14.93359375,20
azure_func_00000409_io_native,agitated_mcnulty,167.13452339172363,0,226.07827186584473,1059.225082397461,14.7890625,31
azure_func_00000410_io_native,frosty_cannon,186.55729293823242,0,395.0057029724121,0.0016689300537109375,14.9375,26
azure_func_00000410_io_native,frosty_cannon,183.6097240447998,0,294.7251796722412,1176.0993003845215,14.79296875,20
azure_func_00000410_io_native,thirsty_ishizaka,231.22668266296387,0,487.31017112731934,0.002384185791015625,14.8125,25
azure_func_00000410_io_native,thirsty_ishizaka,78.72200012207031,0,240.36741256713867,1060.189962387085,14.8203125,24
azure_func_00000410_io_native,thirsty_ishizaka,63.41218948364258,0,276.0617733001709,1886.892557144165,14.890625,20
azure_func_00000410_io_native,thirsty_ishizaka,18.21446418762207,0,398.5412120819092,2750.2048015594482,14.875,31
azure_func_00000410_io_native,thirsty_ishizaka,15.593290328979492,0,285.01367568969727,3805.504083633423,14.859375,23
azure_func_00000411_io_native,agitated_almeida,3380.0876140594482,3070.011615753174,400.7539749145508,0.00095367431640625,14.96484375,26
azure_func_00000410_io_native,elegant_kepler,292.081356048584,0,285.42566299438477,0.0011920928955078125,15.03515625,21
azure_func_00000410_io_native,elegant_kepler,76.17473602294922,0,297.4209785461426,1100.2602577209473,14.9609375,21
azure_func_00000413_io_native,hungry_banzai,69.20409202575684,0,342.49305725097656,0.0019073486328125,14.875,25
azure_func_00000409_io_native,brave_sinoussi,308.96687507629395,0,286.6406440734863,0.0011920928955078125,14.77734375,27
azure_func_00000409_io_native,brave_sinoussi,56.57815933227539,0,611.0737323760986,996.4520931243896,14.8125,25
azure_func_00000410_io_native,hardcore_hopper,286.6978645324707,0,250.44822692871094,0.0011920928955078125,14.86328125,34
azure_func_00000410_io_native,hardcore_hopper,274.8894691467285,0,346.7886447906494,1052.6001453399658,14.94140625,35
azure_func_00000410_io_native,hardcore_hopper,249.7854232788086,0,370.7001209259033,1949.0652084350586,14.86328125,30
azure_func_00000410_io_native,hardcore_hopper,231.5835952758789,0,404.28709983825684,2988.6257648468018,14.8125,33
azure_func_00000410_io_native,hardcore_hopper,230.03411293029785,0,317.7616596221924,4113.352537155151,14.9375,20
azure_func_00000410_io_native,hardcore_hopper,59.29684638977051,0,251.5277862548828,5292.111873626709,14.796875,20
azure_func_00000410_io_native,nice_bardeen,258.7587833404541,0,289.3197536468506,0.0019073486328125,14.77734375,21
azure_func_00000410_io_native,nice_bardeen,243.77799034118652,0,334.81287956237793,837.6741409301758,14.828125,30
azure_func_00000410_io_native,nice_bardeen,178.4200668334961,0,412.40620613098145,2091.0511016845703,14.859375,21
azure_func_00000410_io_native,nice_bardeen,115.48328399658203,0,549.8015880584717,3119.072914123535,14.75,34
