function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,confident_jang,842.0462608337402,742.194652557373,95.13401985168457,0.0007152557373046875,12.9921875,30
azure_func_00000409_io_native,modest_nightingale,873.6300468444824,750.8351802825928,96.20833396911621,0.00095367431640625,13.07421875,30
azure_func_00000410_io_native,hungry_ptolemy,2245.9888458251953,906.538724899292,95.14093399047852,0.0011920928955078125,13.0859375,30
azure_func_00000410_io_native,flamboyant_cohen,2158.630847930908,1043.7366962432861,95.86238861083984,0.0007152557373046875,13.3125,30
azure_func_00000410_io_native,admiring_chaplygin,2193.0463314056396,669.0883636474609,118.29662322998047,0.0016689300537109375,13.2578125,30
azure_func_00000410_io_native,wonderful_banzai,2072.10111618042,1230.6146621704102,119.52614784240723,0.000476837158203125,13.37890625,30
azure_func_00000409_io_native,modest_nightingale,265.2721405029297,0,80.35445213317871,0.000476837158203125,13.01953125,30
azure_func_00000409_io_native,modest_nightingale,222.0284938812256,0,75.87099075317383,273.14162254333496,12.8671875,30
azure_func_00000409_io_native,modest_nightingale,121.91009521484375,0,82.82637596130371,558.3658218383789,12.9140625,30
azure_func_00000409_io_native,modest_nightingale,69.0603256225586,0,76.69639587402344,835.2429866790771,12.71875,30
azure_func_00000411_io_native,amazing_gagarin,1846.109390258789,1623.2900619506836,109.75813865661621,0.00095367431640625,12.98828125,30
azure_func_00000410_io_native,wonderful_banzai,265.3851509094238,0,75.0119686126709,0.0007152557373046875,12.94921875,30
azure_func_00000410_io_native,wonderful_banzai,176.78141593933105,0,72.13449478149414,271.90709114074707,12.8984375,30
azure_func_00000410_io_native,wonderful_banzai,54.45694923400879,0,72.42441177368164,546.1835861206055,12.94921875,30
azure_func_00000410_io_native,wonderful_banzai,24.2617130279541,0,97.26786613464355,795.5858707427979,13.01171875,30
azure_func_00000410_io_native,wonderful_banzai,23.815393447875977,0,85.78085899353027,1092.1711921691895,12.83203125,30
azure_func_00000409_io_native,modest_nightingale,274.3093967437744,0,75.18529891967773,0.0026226043701171875,12.94921875,30
azure_func_00000409_io_native,modest_nightingale,189.2685890197754,0,71.83337211608887,282.1533679962158,12.83984375,30
azure_func_00000409_io_native,modest_nightingale,158.13779830932617,0,80.15251159667969,558.98118019104,12.859375,30
azure_func_00000409_io_native,modest_nightingale,148.3466625213623,0,105.59892654418945,826.5388011932373,12.84765625,30
azure_func_00000409_io_native,modest_nightingale,94.7568416595459,0,78.46260070800781,1128.3314228057861,12.8359375,30
azure_func_00000409_io_native,modest_nightingale,19.706249237060547,0,73.55976104736328,1409.7774028778076,12.91796875,30
azure_func_00000410_io_native,admiring_chaplygin,224.37500953674316,0,78.24468612670898,0.0007152557373046875,13.0,30
azure_func_00000410_io_native,admiring_chaplygin,167.5095558166504,0,82.53216743469238,272.38941192626953,12.953125,30
azure_func_00000410_io_native,admiring_chaplygin,165.00210762023926,0,100.90923309326172,532.1922302246094,12.81640625,30
azure_func_00000410_io_native,admiring_chaplygin,94.21348571777344,0,88.16051483154297,851.7100811004639,12.69921875,30
azure_func_00000410_io_native,admiring_chaplygin,44.771432876586914,0,74.2940902709961,1157.0591926574707,12.7421875,30
azure_func_00000411_io_native,cranky_bartik,2094.8407649993896,2031.3801765441895,98.32310676574707,0.0007152557373046875,13.05859375,30
azure_func_00000410_io_native,hungry_ptolemy,292.65499114990234,0,88.4408950805664,0.001430511474609375,12.890625,30
azure_func_00000410_io_native,hungry_ptolemy,238.87062072753906,0,94.73466873168945,261.79003715515137,12.70703125,30
azure_func_00000410_io_native,hungry_ptolemy,200.62947273254395,0,75.23751258850098,547.7161407470703,12.73828125,30
azure_func_00000410_io_native,hungry_ptolemy,156.5089225769043,0,73.2886791229248,820.7287788391113,12.91796875,30
azure_func_00000410_io_native,hungry_ptolemy,140.92159271240234,0,83.90045166015625,1073.9312171936035,12.65625,30
azure_func_00000410_io_native,hungry_ptolemy,79.64134216308594,0,94.4514274597168,1354.9292087554932,12.90234375,30
azure_func_00000409_io_native,clever_germain,5222.3310470581055,997.4241256713867,104.60662841796875,0.0007152557373046875,13.05078125,30
azure_func_00000409_io_native,nostalgic_ishizaka,5175.70424079895,1772.4418640136719,103.81579399108887,0.00095367431640625,13.046875,30
azure_func_00000409_io_native,confident_ramanujan,5046.527624130249,2228.198289871216,103.80411148071289,0.0007152557373046875,13.14453125,30
azure_func_00000413_io_native,confident_jang,141.7093276977539,0,77.16059684753418,0.0007152557373046875,12.890625,30
azure_func_00000410_io_native,flamboyant_cohen,291.05687141418457,0,84.28740501403809,0.002384185791015625,12.921875,30
azure_func_00000410_io_native,flamboyant_cohen,264.57834243774414,0,87.34512329101562,263.6291980743408,12.890625,30
