Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000183105,7.326,0,109.78
2,0.0201826,.522,0,109.77
3,0.000127792,.553,0,109.78
4,0.00122452,.915,0,109.75
5,0.00425148,.492,0,109.74
6,0.00120926,.441,0,109.76
7,0.00019455,.552,0,109.76
8,0.0055275,.491,0,109.76
9,0.000249863,1.714,0,109.77
10,0.00950909,1.845,0,110.34
11,0.000534058,20.587,0,113.54
12,0.00105476,25.204,0,116.04
13,0.00493431,22.785,0,118.36
14,0.00110722,24.407,0,122.02
15,0.000888824,30.027,0,125.94
16,0.00498581,27.312,0,128.03
17,0.00034523,28.664,0,129.96
18,0.00053978,27.671,0,132.43
19,0.00473595,30.458,0,134.62
20,0.000328064,27.285,0,136.97
21,0.000333786,26.665,0,138.17
22,0.00242329,26.164,0,140.05
23,0.00236225,24.443,0,142.35
24,0.00019455,29.787,0,145.19
25,0.00242901,28.250,0,146.96
26,0.00235653,24.909,0,149.26
27,0.000267029,29.027,0,152.87
28,0.000261307,28.577,0,154.90
29,0.00858879,23.099,0,155.50
30,0.0157671,24.945,0,157.90
31,0.000200272,28.207,0,160.69
32,0.00451851,29.126,0,168.33
33,0.000333786,28.358,0,164.95
34,0.000455856,21.931,0,167.76
35,0.00474167,25.138,0,168.85
36,0.000328064,31.579,0,179.33
37,0.000200272,35.198,0,173.05
38,0.00438499,27.930,0,174.29
39,0.000133514,21.334,0,177.02
40,0.000261307,16.983,0,176.14
41,0.00451851,13.715,0,176.45
42,0.000394821,18.396,0,178.26
43,0.00439072,12.115,0,178.44
44,0.000328064,17.968,0,180.34
45,0.000200272,12.880,0,181.41
46,0.00439739,14.285,0,182.02
47,0.00305843,20.660,0,182.97
48,0.000829697,12.173,0,183.42
49,0.00529289,18.272,0,185.19
50,0.00108528,12.530,0,185.58
51,0.000536919,18.215,0,187.50
52,0.00472736,13.249,0,187.95
53,0.000542641,19.146,0,189.23
54,0.000725746,16.670,0,190.30
55,0.00465202,13.583,0,191.39
56,0.000261307,17.243,0,192.75
57,0.000133514,18.465,0,193.11
58,0.00451851,18.785,0,195.21
59,0.000200272,12.623,0,195.17
60,0.000261307,17.187,0,196.83
61,0.00438499,13.403,0,197.38
62,0.000389099,16.315,0,198.64
63,0.000461578,12.845,0,199.74
64,0.00545883,17.490,0,200.27
65,0.00134087,13.063,0,202.29
66,0.000261307,17.093,0,201.91
67,0.0152359,17.470,0,203.29
68,0.000328064,13.360,0,204.34
69,0.000333786,16.821,0,205.66
70,0.00458527,10.917,0,206.46
71,0.000389099,21.264,0,208.43
72,0.00249004,20.100,0,208.98
73,0.00261784,13.489,0,210.20
74,0.000404358,14.832,0,211.02
75,0.00485611,13.234,0,211.71
76,0.00412941,13.081,0,212.91
77,0.00385571,14.823,0,214.31
78,0.00452423,13.245,0,214.53
79,0.000394821,13.768,0,215.67
80,0.000200272,17.805,0,216.90
81,0.00235653,12.131,0,217.39
82,0.0025568,18.217,0,219.18
83,0.000267029,13.284,0,219.36
84,0.00235653,16.627,0,220.96
85,0.00236225,13.710,0,221.73
86,0.000892639,16.352,0,224.53
87,0.000333786,13.151,0,223.27
88,0.00465202,14.396,0,224.58
89,0.000267029,13.831,0,225.76
90,0.000261307,73.383,0,242.68
91,0.00503731,21.324,0,226.94
92,0.000328064,9.730,0,227.51
93,0.00445175,75.916,0,236.86
94,0.000133514,11.524,0,227.10
95,0.000394821,8.652,0,227.59
96,0.00445747,9.620,0,224.91
97,0.000261307,6.206,0,224.79
98,0.000267029,6.426,0,224.96
99,0.00451851,7.300,0,224.38
100,0.000834465,7.251,0,224.54
101,0.000394821,6.172,0,224.14
102,0.00445747,5.806,0,224.55
103,0.00311279,6.014,0,224.70
104,0.00019455,6.384,0,224.38
105,0.00255108,7.605,0,224.03
106,0.00229549,5.593,0,223.89
107,0.000394821,6.462,0,223.40
108,0.000267029,7.386,0,223.98
109,0.00445175,6.152,0,223.76
110,0.000200272,6.525,0,223.50
111,0.000328064,6.800,0,224.71
112,0.00439072,1.982,0,223.07
113,0.000432968,1.291,0,223.07
