Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00291634,7.932,0,156.61
2,0.00251579,.430,0,156.62
3,0.00174618,.441,0,156.65
4,0.0101137,.471,0,156.67
5,0.00543976,.431,0,156.66
6,0,1.152,0,156.65
7,0.00124931,.431,0,156.64
8,0.00419044,.430,0,156.63
9,0.01021,.554,0,156.65
10,0.033844,1.629,0,157.10
11,0.00437355,17.098,0,157.42
12,0.00012207,25.388,0,162.13
13,0,21.150,0,164.48
14,0.00425148,25.894,0,166.75
15,6.10352e-05,25.758,0,169.74
16,6.10352e-05,31.198,0,173.24
17,0.00503922,26.348,0,174.95
18,6.10352e-05,27.911,0,178.65
19,0,25.623,0,179.68
20,0.00463676,21.502,0,181.48
21,0,27.200,0,186.96
22,6.10352e-05,32.895,0,189.18
23,0.00209522,29.771,0,190.02
24,0.00330448,31.293,0,192.47
25,0,32.742,0,195.42
26,6.10352e-05,27.595,0,195.59
27,0.00419044,28.677,0,197.92
28,0.000271797,27.376,0,199.50
29,0.00580502,22.866,0,200.98
30,0.00855541,26.483,0,203.77
31,0.00042057,32.562,0,206.09
32,0.0028038,27.751,0,208.28
33,0.0056839,20.002,0,210.13
34,0.000270844,22.026,0,212.53
35,0.00678444,27.422,0,213.00
36,0,21.322,0,214.12
37,6.10352e-05,22.803,0,215.15
38,0.00419044,14.405,0,217.55
39,6.10352e-05,23.453,0,219.68
40,0.00128365,15.530,0,218.16
41,0.00425148,16.065,0,219.12
42,0,14.059,0,219.76
43,6.10352e-05,14.202,0,220.83
44,0.00419044,15.607,0,221.98
45,6.10352e-05,16.710,0,223.53
46,0,17.028,0,224.71
47,0.00215626,20.045,0,224.75
48,0.00209522,13.298,0,225.96
49,6.10352e-05,19.959,0,227.11
50,0,15.863,0,228.30
51,0.00425148,14.789,0,229.09
52,0,17.650,0,230.57
53,6.10352e-05,15.015,0,231.26
54,0.00425148,15.622,0,233.20
55,0,17.924,0,233.71
56,6.10352e-05,13.063,0,234.22
57,0.00419044,21.536,0,235.59
58,6.10352e-05,14.229,0,236.37
59,0,16.824,0,237.90
60,0.00425148,11.981,0,238.65
61,0.00596905,16.830,0,239.45
62,0.00539875,14.696,0,240.36
63,0.00440216,14.301,0,242.14
64,0.00478745,18.024,0,242.80
65,0.000430107,12.743,0,243.92
66,0.00114822,14.737,0,244.57
67,0.00425148,13.127,0,245.36
68,0,16.759,0,246.41
69,6.10352e-05,15.752,0,247.26
70,0.00209522,14.173,0,249.03
71,0.00215626,14.719,0,250.17
72,0,19.795,0,250.46
73,0.00215626,13.967,0,250.95
74,0.00209522,16.139,0,252.87
75,6.10352e-05,11.533,0,253.11
76,0,13.879,0,254.01
77,0.00425148,19.181,0,255.22
78,8.4877e-05,12.925,0,256.14
79,0.000145912,17.961,0,258.02
80,0.00419044,14.716,0,258.14
81,6.10352e-05,18.948,0,259.47
82,0.000442505,18.149,0,260.28
83,0.00463676,18.349,0,262.10
84,0,19.016,0,262.31
85,6.10352e-05,14.405,0,263.13
86,0.00419044,16.562,0,265.52
87,6.10352e-05,13.573,0,264.69
88,0.00425148,16.062,0,266.26
89,0,12.625,0,266.86
90,6.10352e-05,20.026,0,268.50
91,0.00419044,14.994,0,268.78
92,6.10352e-05,16.427,0,270.20
93,6.10352e-05,13.019,0,271.37
94,0.00209522,17.967,0,272.07
95,0.00215626,14.149,0,272.62
96,0,17.084,0,273.57
97,6.10352e-05,39.520,0,304.97
98,0.00493336,44.970,0,275.58
99,0.000867844,9.742,0,275.48
100,0.000421524,12.071,0,275.79
101,0.004673,11.988,0,276.57
102,0.000210762,62.898,0,304.82
103,0.00425148,24.320,0,276.81
104,0.000272751,5.592,0,277.38
105,0.000211716,9.128,0,275.17
106,0.0044632,5.426,0,275.09
107,0.000211716,6.747,0,275.30
108,6.10352e-05,5.836,0,274.63
109,0.00419044,6.718,0,274.91
110,6.10352e-05,7.919,0,274.32
111,0,6.638,0,273.65
112,0.0046196,.040,0,273.69
113,0.00053215,.213,0,273.59
